action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 2
rmc50_5 3 5
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 5
rmc50_5 17 2
rmc50_5 18 1
rmc50_5 19 6
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 1
rmc50_5 23 1
rmc50_5 24 18
rmc50_5 25 2
rmc50_5 26 5
rmc50_5 27 1
rmc50_5 28 6
rmc50_5 29 1
rmc50_5 30 9
rmc50_5 31 4
rmc50_5 32 2
rmc50_5 33 1
rmc50_5 34 6
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 8
rmc50_5 50 5
rmc50_5 51 1
rmc50_5 52 9
rmc50_5 53 4
rmc50_5 54 5
rmc50_5 55 3
rmc50_5 56 5
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 2
rmc50_5 61 5
rmc50_5 62 2
rmc50_5 63 5
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 5
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 8
rmc50_5 82 5
rmc50_5 83 2
rmc50_5 84 5
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 6
rmc50_5 94 1
rmc50_5 95 9
rmc50_5 96 4
rmc50_5 97 2
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 2
rmc50_5 101 5
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 6
rmc50_5 106 2
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 6
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 6
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 6
rmc50_5 131 1
rmc50_5 132 1
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 4
rmc50_5 138 5
rmc50_5 139 1
rmc50_5 140 9
rmc50_5 141 4
rmc50_5 142 5
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 2
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 6
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 9
rmc50_5 161 4
rmc50_5 162 2
rmc50_5 163 5
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 6
rmc50_5 167 2
rmc50_5 168 5
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 5
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 9
rmc50_5 175 4
rmc50_5 176 5
rmc50_5 177 3
rmc50_5 178 3
rmc50_5 179 3
rmc50_5 180 5
rmc50_5 181 3
rmc50_5 182 1
