action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 17
rmc50_5 5 5
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 4
rmc50_5 11 11
rmc50_5 12 8
rmc50_5 13 5
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 9
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 6
rmc50_5 25 8
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 2
rmc50_5 29 1
rmc50_5 30 6
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 4
rmc50_5 36 5
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 9
rmc50_5 47 8
rmc50_5 48 8
rmc50_5 49 2
rmc50_5 50 5
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 6
rmc50_5 55 8
rmc50_5 56 5
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 6
rmc50_5 64 2
rmc50_5 65 5
rmc50_5 66 3
rmc50_5 67 2
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 1
rmc50_5 82 6
rmc50_5 83 1
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 5
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 6
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 13
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 3
rmc50_5 112 2
rmc50_5 113 1
rmc50_5 114 5
rmc50_5 115 1
rmc50_5 116 9
rmc50_5 117 4
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 6
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 9
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 6
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 6
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 4
rmc50_5 143 2
rmc50_5 144 5
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 5
rmc50_5 155 2
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
