action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 2
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 9
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 9
rmc50_5 12 4
rmc50_5 13 11
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 2
rmc50_5 21 2
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 1
rmc50_5 30 6
rmc50_5 31 2
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 8
rmc50_5 42 5
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 4
rmc50_5 50 5
rmc50_5 51 2
rmc50_5 52 1
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 9
rmc50_5 58 3
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 6
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 2
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 5
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 5
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 5
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 9
rmc50_5 89 4
rmc50_5 90 6
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 2
rmc50_5 95 5
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 1
rmc50_5 101 3
