action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 2
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 8
rmc50_5 11 2
rmc50_5 12 1
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 6
rmc50_5 17 2
rmc50_5 18 5
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 1
rmc50_5 28 9
rmc50_5 29 4
rmc50_5 30 5
rmc50_5 31 1
rmc50_5 32 1
rmc50_5 33 13
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 1
rmc50_5 37 13
rmc50_5 38 12
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 5
rmc50_5 44 4
rmc50_5 45 2
rmc50_5 46 5
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 9
rmc50_5 51 3
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 17
rmc50_5 55 5
rmc50_5 56 1
rmc50_5 57 5
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 9
rmc50_5 63 4
rmc50_5 64 2
rmc50_5 65 1
rmc50_5 66 6
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 2
rmc50_5 78 1
rmc50_5 79 1
rmc50_5 80 15
rmc50_5 81 7
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 8
rmc50_5 85 5
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 3
rmc50_5 96 4
rmc50_5 97 14
rmc50_5 98 4
rmc50_5 99 2
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 5
rmc50_5 104 3
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 1
rmc50_5 130 6
rmc50_5 131 1
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 11
rmc50_5 138 7
rmc50_5 139 5
rmc50_5 140 3
rmc50_5 141 3
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 9
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 2
rmc50_5 161 1
rmc50_5 162 6
rmc50_5 163 2
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 8
rmc50_5 178 8
rmc50_5 179 5
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
