action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 2
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 5
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 15
rmc50_5 19 2
rmc50_5 20 5
rmc50_5 21 2
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 2
rmc50_5 27 5
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 2
rmc50_5 39 5
rmc50_5 40 4
rmc50_5 41 5
rmc50_5 42 2
rmc50_5 43 5
rmc50_5 44 1
rmc50_5 45 6
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 17
rmc50_5 55 5
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 9
rmc50_5 71 4
rmc50_5 72 11
rmc50_5 73 8
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 13
rmc50_5 77 12
rmc50_5 78 4
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 9
rmc50_5 90 4
rmc50_5 91 11
rmc50_5 92 8
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 17
rmc50_5 96 5
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 13
rmc50_5 103 3
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 9
rmc50_5 107 4
rmc50_5 108 2
rmc50_5 109 5
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 9
rmc50_5 120 4
rmc50_5 121 2
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 2
rmc50_5 125 5
rmc50_5 126 1
rmc50_5 127 1
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 15
rmc50_5 135 2
rmc50_5 136 1
rmc50_5 137 13
rmc50_5 138 4
rmc50_5 139 2
rmc50_5 140 5
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 5
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 4
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 3
rmc50_5 164 5
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 4
rmc50_5 170 14
rmc50_5 171 9
rmc50_5 172 4
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 1
rmc50_5 176 1
rmc50_5 177 1
rmc50_5 178 15
rmc50_5 179 2
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
