action step s
- 0 1
rmc50_5 1 13
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 5
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 1
rmc50_5 15 9
rmc50_5 16 4
rmc50_5 17 5
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 6
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 4
rmc50_5 32 6
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 9
rmc50_5 36 4
rmc50_5 37 2
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 4
rmc50_5 41 6
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 5
rmc50_5 49 2
rmc50_5 50 5
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 4
rmc50_5 54 5
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 9
rmc50_5 61 3
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 5
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 6
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 3
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 6
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 9
rmc50_5 85 4
rmc50_5 86 5
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 9
rmc50_5 91 4
rmc50_5 92 2
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 9
rmc50_5 97 4
rmc50_5 98 5
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 2
rmc50_5 102 1
rmc50_5 103 6
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 6
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 13
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 9
rmc50_5 117 3
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 3
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 3
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 1
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 6
rmc50_5 152 1
rmc50_5 153 13
rmc50_5 154 21
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 13
rmc50_5 160 11
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 3
