action step s
- 0 1
rmc50_5 1 13
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 1
rmc50_5 11 9
rmc50_5 12 3
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 4
rmc50_5 25 5
rmc50_5 26 3
rmc50_5 27 2
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 9
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 5
rmc50_5 38 2
rmc50_5 39 5
rmc50_5 40 1
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 5
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 5
rmc50_5 57 2
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 5
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 9
rmc50_5 74 4
rmc50_5 75 5
rmc50_5 76 2
rmc50_5 77 5
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 8
rmc50_5 84 2
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 9
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 6
rmc50_5 97 1
rmc50_5 98 9
rmc50_5 99 4
rmc50_5 100 5
rmc50_5 101 2
rmc50_5 102 1
rmc50_5 103 6
rmc50_5 104 2
rmc50_5 105 5
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 6
rmc50_5 109 8
rmc50_5 110 5
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 5
rmc50_5 114 2
rmc50_5 115 5
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 4
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 4
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 9
rmc50_5 132 4
rmc50_5 133 5
rmc50_5 134 2
rmc50_5 135 5
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 9
rmc50_5 140 4
rmc50_5 141 2
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 2
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 5
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 2
rmc50_5 159 1
rmc50_5 160 6
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 1
