action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 6
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 5
rmc50_5 8 1
rmc50_5 9 1
rmc50_5 10 13
rmc50_5 11 4
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 6
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 6
rmc50_5 19 8
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 1
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 9
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 17
rmc50_5 40 5
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 4
rmc50_5 49 2
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 9
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 3
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 3
rmc50_5 80 3
rmc50_5 81 5
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 5
rmc50_5 90 1
rmc50_5 91 6
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 3
rmc50_5 99 2
rmc50_5 100 5
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 6
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 6
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 1
rmc50_5 115 8
rmc50_5 116 8
rmc50_5 117 5
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 2
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 3
rmc50_5 124 3
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 4
rmc50_5 129 5
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 6
rmc50_5 135 2
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 4
rmc50_5 139 27
rmc50_5 140 2
rmc50_5 141 2
rmc50_5 142 5
rmc50_5 143 1
rmc50_5 144 13
rmc50_5 145 3
rmc50_5 146 5
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 9
rmc50_5 151 4
rmc50_5 152 2
rmc50_5 153 1
rmc50_5 154 6
rmc50_5 155 2
rmc50_5 156 5
rmc50_5 157 1
rmc50_5 158 5
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 2
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 4
rmc50_5 170 2
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 13
rmc50_5 180 3
rmc50_5 181 3
rmc50_5 182 1
