action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 13
rmc50_5 7 12
rmc50_5 8 4
rmc50_5 9 2
rmc50_5 10 2
rmc50_5 11 5
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 8
rmc50_5 20 5
rmc50_5 21 2
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 9
rmc50_5 28 4
rmc50_5 29 5
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 8
rmc50_5 36 2
rmc50_5 37 5
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 3
rmc50_5 41 2
rmc50_5 42 5
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 1
rmc50_5 53 8
rmc50_5 54 5
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 3
rmc50_5 60 2
rmc50_5 61 1
rmc50_5 62 9
rmc50_5 63 4
rmc50_5 64 5
rmc50_5 65 2
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 8
rmc50_5 72 2
rmc50_5 73 1
rmc50_5 74 9
rmc50_5 75 4
rmc50_5 76 2
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 6
rmc50_5 87 2
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 6
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 9
rmc50_5 100 4
rmc50_5 101 5
rmc50_5 102 2
rmc50_5 103 5
rmc50_5 104 3
rmc50_5 105 5
rmc50_5 106 1
rmc50_5 107 1
rmc50_5 108 9
rmc50_5 109 4
rmc50_5 110 2
rmc50_5 111 5
rmc50_5 112 1
rmc50_5 113 9
rmc50_5 114 4
rmc50_5 115 11
rmc50_5 116 8
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 9
rmc50_5 120 4
rmc50_5 121 20
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 1
rmc50_5 127 9
rmc50_5 128 8
rmc50_5 129 8
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 6
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 13
rmc50_5 139 11
rmc50_5 140 7
rmc50_5 141 13
rmc50_5 142 12
rmc50_5 143 4
rmc50_5 144 6
rmc50_5 145 1
rmc50_5 146 9
rmc50_5 147 4
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 5
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 5
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 1
rmc50_5 165 9
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 6
rmc50_5 171 2
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 2
rmc50_5 175 3
rmc50_5 176 4
rmc50_5 177 2
rmc50_5 178 1
rmc50_5 179 6
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 1
