action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 6
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 1
rmc50_5 13 6
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 9
rmc50_5 25 4
rmc50_5 26 11
rmc50_5 27 2
rmc50_5 28 1
rmc50_5 29 9
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 1
rmc50_5 33 6
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 6
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 9
rmc50_5 45 4
rmc50_5 46 6
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 2
rmc50_5 54 12
rmc50_5 55 20
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 5
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 2
rmc50_5 86 5
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 3
rmc50_5 97 2
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 2
rmc50_5 115 1
rmc50_5 116 8
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 9
rmc50_5 120 4
rmc50_5 121 2
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 9
rmc50_5 126 8
rmc50_5 127 8
rmc50_5 128 5
rmc50_5 129 1
rmc50_5 130 1
rmc50_5 131 9
rmc50_5 132 4
rmc50_5 133 2
rmc50_5 134 5
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 5
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 5
rmc50_5 145 3
rmc50_5 146 5
rmc50_5 147 3
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 4
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 4
rmc50_5 160 5
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 9
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 3
rmc50_5 168 4
rmc50_5 169 2
rmc50_5 170 5
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 1
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
