action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 13
rmc50_5 3 20
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 6
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 5
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 13
rmc50_5 19 3
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 9
rmc50_5 32 6
rmc50_5 33 1
rmc50_5 34 1
rmc50_5 35 9
rmc50_5 36 4
rmc50_5 37 2
rmc50_5 38 5
rmc50_5 39 3
rmc50_5 40 5
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 6
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 2
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 2
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 6
rmc50_5 65 8
rmc50_5 66 8
rmc50_5 67 5
rmc50_5 68 2
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 3
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 5
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 5
rmc50_5 89 2
rmc50_5 90 5
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 9
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 17
rmc50_5 102 5
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 1
rmc50_5 108 6
rmc50_5 109 3
rmc50_5 110 3
rmc50_5 111 2
rmc50_5 112 1
rmc50_5 113 5
rmc50_5 114 3
rmc50_5 115 3
rmc50_5 116 2
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 4
rmc50_5 125 2
rmc50_5 126 5
rmc50_5 127 1
rmc50_5 128 13
rmc50_5 129 11
rmc50_5 130 8
rmc50_5 131 2
rmc50_5 132 5
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 6
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 9
rmc50_5 147 4
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 13
rmc50_5 156 12
rmc50_5 157 7
rmc50_5 158 5
rmc50_5 159 1
rmc50_5 160 3
