action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 3
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 6
rmc50_5 12 2
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 6
rmc50_5 17 2
rmc50_5 18 1
rmc50_5 19 8
rmc50_5 20 5
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 5
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 1
rmc50_5 34 9
rmc50_5 35 6
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 17
rmc50_5 43 5
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 4
rmc50_5 50 11
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 18
rmc50_5 62 2
rmc50_5 63 5
rmc50_5 64 2
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 9
rmc50_5 72 3
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 6
rmc50_5 76 1
rmc50_5 77 9
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 4
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 1
rmc50_5 90 1
rmc50_5 91 5
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 2
rmc50_5 105 1
rmc50_5 106 9
rmc50_5 107 4
rmc50_5 108 20
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 9
rmc50_5 115 3
rmc50_5 116 5
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 5
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 3
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 3
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 5
rmc50_5 149 1
rmc50_5 150 9
rmc50_5 151 4
rmc50_5 152 2
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 6
rmc50_5 159 1
rmc50_5 160 9
rmc50_5 161 4
rmc50_5 162 2
rmc50_5 163 1
rmc50_5 164 9
rmc50_5 165 4
rmc50_5 166 2
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 5
rmc50_5 170 2
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 2
rmc50_5 174 5
rmc50_5 175 1
rmc50_5 176 6
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 9
rmc50_5 181 4
rmc50_5 182 6
