action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 2
rmc50_5 3 5
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 2
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 4
rmc50_5 12 5
rmc50_5 13 5
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 9
rmc50_5 18 4
rmc50_5 19 11
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 3
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 2
rmc50_5 29 1
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 5
rmc50_5 37 2
rmc50_5 38 5
rmc50_5 39 3
rmc50_5 40 2
rmc50_5 41 1
rmc50_5 42 13
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 5
rmc50_5 48 2
rmc50_5 49 1
rmc50_5 50 6
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 9
rmc50_5 55 3
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 9
rmc50_5 70 3
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 2
rmc50_5 80 5
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 5
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 9
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 1
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 2
rmc50_5 99 5
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 6
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 1
rmc50_5 108 1
rmc50_5 109 13
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 3
rmc50_5 119 5
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 17
rmc50_5 126 5
rmc50_5 127 2
rmc50_5 128 5
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 3
rmc50_5 133 4
rmc50_5 134 2
rmc50_5 135 5
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 4
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 5
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 13
rmc50_5 159 11
rmc50_5 160 2
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 9
rmc50_5 169 4
rmc50_5 170 6
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 9
rmc50_5 176 4
rmc50_5 177 20
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
