action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 4
rmc50_5 7 2
rmc50_5 8 5
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 8
rmc50_5 13 2
rmc50_5 14 5
rmc50_5 15 1
rmc50_5 16 9
rmc50_5 17 4
rmc50_5 18 11
rmc50_5 19 2
rmc50_5 20 5
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 6
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 2
rmc50_5 44 5
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 5
rmc50_5 52 1
rmc50_5 53 9
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 1
rmc50_5 58 9
rmc50_5 59 4
rmc50_5 60 6
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 2
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 2
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 4
rmc50_5 70 2
rmc50_5 71 5
rmc50_5 72 1
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 15
rmc50_5 89 6
rmc50_5 90 2
rmc50_5 91 2
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 9
rmc50_5 97 4
rmc50_5 98 2
rmc50_5 99 5
rmc50_5 100 1
rmc50_5 101 9
rmc50_5 102 4
rmc50_5 103 2
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 9
rmc50_5 108 6
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 8
rmc50_5 113 2
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 6
rmc50_5 122 2
rmc50_5 123 5
rmc50_5 124 1
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 5
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 15
rmc50_5 135 2
rmc50_5 136 1
rmc50_5 137 5
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 2
rmc50_5 143 5
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 6
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 2
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 2
rmc50_5 157 5
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 9
rmc50_5 162 4
rmc50_5 163 2
rmc50_5 164 5
rmc50_5 165 2
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 6
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 5
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 3
