action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 9
rmc50_5 7 4
rmc50_5 8 2
rmc50_5 9 5
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 1
rmc50_5 14 6
rmc50_5 15 2
rmc50_5 16 5
rmc50_5 17 1
rmc50_5 18 9
rmc50_5 19 4
rmc50_5 20 5
rmc50_5 21 1
rmc50_5 22 9
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 3
rmc50_5 31 2
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 13
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 6
rmc50_5 40 1
rmc50_5 41 9
rmc50_5 42 4
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 6
rmc50_5 46 1
rmc50_5 47 13
rmc50_5 48 21
rmc50_5 49 7
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 2
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 2
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 2
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 5
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 9
rmc50_5 81 4
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 4
rmc50_5 86 11
rmc50_5 87 8
rmc50_5 88 2
rmc50_5 89 5
rmc50_5 90 1
rmc50_5 91 9
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 8
rmc50_5 104 8
rmc50_5 105 8
rmc50_5 106 11
rmc50_5 107 7
rmc50_5 108 6
rmc50_5 109 1
rmc50_5 110 6
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 8
rmc50_5 120 5
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 2
rmc50_5 128 5
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 5
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 6
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 9
rmc50_5 158 4
rmc50_5 159 2
rmc50_5 160 5
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 6
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 6
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 9
rmc50_5 174 4
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 9
rmc50_5 178 4
rmc50_5 179 2
rmc50_5 180 5
rmc50_5 181 3
rmc50_5 182 3
