action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 2
rmc50_5 17 1
rmc50_5 18 8
rmc50_5 19 5
rmc50_5 20 1
rmc50_5 21 6
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 1
rmc50_5 32 1
rmc50_5 33 9
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 3
rmc50_5 41 2
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 9
rmc50_5 48 4
rmc50_5 49 5
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 5
rmc50_5 65 1
rmc50_5 66 9
rmc50_5 67 4
rmc50_5 68 2
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 6
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 5
rmc50_5 90 1
rmc50_5 91 8
rmc50_5 92 8
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 1
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 13
rmc50_5 105 11
rmc50_5 106 9
rmc50_5 107 4
rmc50_5 108 2
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 8
rmc50_5 113 5
rmc50_5 114 2
rmc50_5 115 5
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 4
rmc50_5 125 5
rmc50_5 126 2
rmc50_5 127 1
rmc50_5 128 6
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 6
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 8
rmc50_5 146 2
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 5
rmc50_5 150 1
rmc50_5 151 9
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 9
rmc50_5 159 3
rmc50_5 160 2
rmc50_5 161 5
rmc50_5 162 1
rmc50_5 163 6
rmc50_5 164 1
rmc50_5 165 6
rmc50_5 166 2
rmc50_5 167 1
rmc50_5 168 5
rmc50_5 169 2
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 1
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
