action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 6
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 15
rmc50_5 14 7
rmc50_5 15 1
rmc50_5 16 9
rmc50_5 17 4
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 4
rmc50_5 29 11
rmc50_5 30 2
rmc50_5 31 5
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 13
rmc50_5 37 12
rmc50_5 38 8
rmc50_5 39 8
rmc50_5 40 8
rmc50_5 41 5
rmc50_5 42 4
rmc50_5 43 2
rmc50_5 44 1
rmc50_5 45 6
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 5
rmc50_5 50 2
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 1
rmc50_5 55 13
rmc50_5 56 12
rmc50_5 57 4
rmc50_5 58 2
rmc50_5 59 5
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 9
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 7
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 4
rmc50_5 77 11
rmc50_5 78 7
rmc50_5 79 6
rmc50_5 80 1
rmc50_5 81 9
rmc50_5 82 4
rmc50_5 83 2
rmc50_5 84 5
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 9
rmc50_5 90 7
rmc50_5 91 5
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 5
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 5
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 6
rmc50_5 115 3
rmc50_5 116 4
rmc50_5 117 11
rmc50_5 118 9
rmc50_5 119 8
rmc50_5 120 2
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 6
rmc50_5 124 2
rmc50_5 125 5
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 13
rmc50_5 134 12
rmc50_5 135 4
rmc50_5 136 5
rmc50_5 137 3
rmc50_5 138 2
rmc50_5 139 5
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 6
rmc50_5 143 1
rmc50_5 144 6
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 3
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 13
rmc50_5 151 12
rmc50_5 152 4
rmc50_5 153 2
rmc50_5 154 5
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 6
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 3
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 6
rmc50_5 166 8
rmc50_5 167 5
rmc50_5 168 6
rmc50_5 169 1
rmc50_5 170 6
rmc50_5 171 2
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 1
rmc50_5 176 6
rmc50_5 177 8
rmc50_5 178 5
rmc50_5 179 1
rmc50_5 180 1
rmc50_5 181 1
rmc50_5 182 3
