action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 4
rmc50_5 6 5
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 9
rmc50_5 18 4
rmc50_5 19 2
rmc50_5 20 1
rmc50_5 21 1
rmc50_5 22 5
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 6
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 5
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 3
rmc50_5 35 2
rmc50_5 36 1
rmc50_5 37 5
rmc50_5 38 4
rmc50_5 39 5
rmc50_5 40 1
rmc50_5 41 9
rmc50_5 42 4
rmc50_5 43 6
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 5
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 4
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 2
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 13
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 2
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 9
rmc50_5 65 4
rmc50_5 66 6
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 9
rmc50_5 70 4
rmc50_5 71 2
rmc50_5 72 5
rmc50_5 73 1
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 9
rmc50_5 77 4
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 3
rmc50_5 82 5
rmc50_5 83 2
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 4
rmc50_5 90 20
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 4
rmc50_5 96 2
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 5
rmc50_5 101 4
rmc50_5 102 11
rmc50_5 103 9
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 13
rmc50_5 107 12
rmc50_5 108 4
rmc50_5 109 2
rmc50_5 110 1
rmc50_5 111 5
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 3
rmc50_5 115 3
rmc50_5 116 2
rmc50_5 117 5
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 6
rmc50_5 132 1
rmc50_5 133 6
rmc50_5 134 3
rmc50_5 135 4
rmc50_5 136 5
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 6
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 6
rmc50_5 160 1
