action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 5
rmc50_5 3 1
rmc50_5 4 3
rmc50_5 5 1
rmc50_5 6 1
rmc50_5 7 9
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 6
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 5
rmc50_5 36 16
rmc50_5 37 5
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 2
rmc50_5 46 5
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 5
rmc50_5 51 2
rmc50_5 52 5
rmc50_5 53 1
rmc50_5 54 6
rmc50_5 55 2
rmc50_5 56 5
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 6
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 3
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 3
rmc50_5 69 4
rmc50_5 70 2
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 6
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 2
rmc50_5 77 1
rmc50_5 78 13
rmc50_5 79 12
rmc50_5 80 4
rmc50_5 81 2
rmc50_5 82 2
rmc50_5 83 1
rmc50_5 84 1
rmc50_5 85 6
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 3
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 6
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 6
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 5
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 6
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 3
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 1
rmc50_5 125 1
rmc50_5 126 9
rmc50_5 127 4
rmc50_5 128 11
rmc50_5 129 8
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 2
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 3
rmc50_5 144 5
rmc50_5 145 1
rmc50_5 146 1
rmc50_5 147 6
rmc50_5 148 2
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 3
rmc50_5 153 5
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 2
rmc50_5 169 5
rmc50_5 170 2
rmc50_5 171 5
rmc50_5 172 2
rmc50_5 173 5
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 8
rmc50_5 178 8
rmc50_5 179 5
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 6
