action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 5
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 4
rmc50_5 11 5
rmc50_5 12 1
rmc50_5 13 5
rmc50_5 14 2
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 9
rmc50_5 19 4
rmc50_5 20 2
rmc50_5 21 5
rmc50_5 22 3
rmc50_5 23 3
rmc50_5 24 2
rmc50_5 25 1
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 3
rmc50_5 36 2
rmc50_5 37 1
rmc50_5 38 1
rmc50_5 39 6
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 1
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 9
rmc50_5 66 4
rmc50_5 67 6
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 4
rmc50_5 77 11
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 9
rmc50_5 85 4
rmc50_5 86 5
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 9
rmc50_5 91 8
rmc50_5 92 8
rmc50_5 93 5
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 6
rmc50_5 98 3
rmc50_5 99 6
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 2
rmc50_5 109 1
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 3
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 13
rmc50_5 116 11
rmc50_5 117 8
rmc50_5 118 2
rmc50_5 119 5
rmc50_5 120 1
rmc50_5 121 5
rmc50_5 122 3
rmc50_5 123 4
rmc50_5 124 2
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 6
rmc50_5 131 1
rmc50_5 132 18
rmc50_5 133 2
rmc50_5 134 5
rmc50_5 135 2
rmc50_5 136 5
rmc50_5 137 8
rmc50_5 138 2
rmc50_5 139 5
rmc50_5 140 1
rmc50_5 141 1
rmc50_5 142 6
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 9
rmc50_5 146 4
rmc50_5 147 2
rmc50_5 148 1
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 9
rmc50_5 153 3
rmc50_5 154 6
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 6
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 3
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 9
rmc50_5 174 4
rmc50_5 175 11
rmc50_5 176 8
rmc50_5 177 5
rmc50_5 178 2
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 5
