action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 6
rmc50_5 4 3
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 2
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 6
rmc50_5 21 1
rmc50_5 22 6
rmc50_5 23 8
rmc50_5 24 2
rmc50_5 25 5
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 13
rmc50_5 32 12
rmc50_5 33 4
rmc50_5 34 2
rmc50_5 35 1
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 6
rmc50_5 39 2
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 3
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 6
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 5
rmc50_5 54 2
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 1
rmc50_5 59 8
rmc50_5 60 5
rmc50_5 61 3
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 8
rmc50_5 67 5
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 13
rmc50_5 71 6
rmc50_5 72 2
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 6
rmc50_5 76 2
rmc50_5 77 1
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 2
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 3
rmc50_5 88 1
rmc50_5 89 9
rmc50_5 90 4
rmc50_5 91 2
rmc50_5 92 1
rmc50_5 93 9
rmc50_5 94 4
rmc50_5 95 5
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 3
rmc50_5 99 3
rmc50_5 100 3
rmc50_5 101 3
rmc50_5 102 3
rmc50_5 103 5
rmc50_5 104 1
rmc50_5 105 6
rmc50_5 106 1
rmc50_5 107 6
rmc50_5 108 1
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 6
rmc50_5 116 2
rmc50_5 117 5
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 6
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 3
rmc50_5 135 3
rmc50_5 136 1
rmc50_5 137 3
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 5
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 1
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 6
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 18
rmc50_5 171 2
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 5
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 3
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
