action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 5
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 2
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 3
rmc50_5 26 1
rmc50_5 27 9
rmc50_5 28 4
rmc50_5 29 11
rmc50_5 30 7
rmc50_5 31 6
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 13
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 8
rmc50_5 41 5
rmc50_5 42 2
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 8
rmc50_5 48 5
rmc50_5 49 1
rmc50_5 50 1
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 9
rmc50_5 58 4
rmc50_5 59 5
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 6
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 3
rmc50_5 73 1
rmc50_5 74 6
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 6
rmc50_5 78 1
rmc50_5 79 6
rmc50_5 80 1
rmc50_5 81 9
rmc50_5 82 3
rmc50_5 83 3
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 9
rmc50_5 87 4
rmc50_5 88 2
rmc50_5 89 5
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 2
rmc50_5 95 1
rmc50_5 96 6
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 6
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 6
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 3
rmc50_5 122 2
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 3
rmc50_5 126 2
rmc50_5 127 5
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 27
rmc50_5 138 2
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 9
rmc50_5 143 4
rmc50_5 144 14
rmc50_5 145 4
rmc50_5 146 2
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 9
rmc50_5 151 4
rmc50_5 152 5
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 4
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 3
rmc50_5 170 1
rmc50_5 171 3
rmc50_5 172 1
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 6
rmc50_5 178 2
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 1
rmc50_5 182 3
