action step s
- 0 1
rmc50_5 1 9
rmc50_5 2 4
rmc50_5 3 2
rmc50_5 4 5
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 3
rmc50_5 22 5
rmc50_5 23 3
rmc50_5 24 4
rmc50_5 25 5
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 3
rmc50_5 29 6
rmc50_5 30 2
rmc50_5 31 5
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 8
rmc50_5 36 8
rmc50_5 37 5
rmc50_5 38 1
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 9
rmc50_5 43 4
rmc50_5 44 5
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 1
rmc50_5 61 6
rmc50_5 62 2
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 9
rmc50_5 67 4
rmc50_5 68 2
rmc50_5 69 1
rmc50_5 70 1
rmc50_5 71 9
rmc50_5 72 4
rmc50_5 73 2
rmc50_5 74 1
rmc50_5 75 9
rmc50_5 76 6
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 9
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 3
rmc50_5 84 5
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 5
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 6
