action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 2
rmc50_5 7 5
rmc50_5 8 3
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 2
rmc50_5 17 5
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 6
rmc50_5 26 2
rmc50_5 27 5
rmc50_5 28 4
rmc50_5 29 2
rmc50_5 30 5
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 1
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 4
rmc50_5 50 11
rmc50_5 51 8
rmc50_5 52 8
rmc50_5 53 2
rmc50_5 54 5
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 9
rmc50_5 58 4
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 5
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 1
rmc50_5 70 6
rmc50_5 71 1
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 1
rmc50_5 81 13
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 1
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 6
rmc50_5 91 2
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 6
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 5
rmc50_5 109 3
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 2
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 6
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 6
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 2
rmc50_5 141 5
rmc50_5 142 1
rmc50_5 143 9
rmc50_5 144 8
rmc50_5 145 2
rmc50_5 146 1
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 1
rmc50_5 151 6
rmc50_5 152 1
rmc50_5 153 8
rmc50_5 154 5
rmc50_5 155 3
rmc50_5 156 3
rmc50_5 157 3
rmc50_5 158 6
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 6
rmc50_5 170 3
rmc50_5 171 5
rmc50_5 172 1
rmc50_5 173 6
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 1
rmc50_5 177 9
rmc50_5 178 4
rmc50_5 179 2
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
