action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 9
rmc50_5 4 4
rmc50_5 5 2
rmc50_5 6 1
rmc50_5 7 5
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 1
rmc50_5 13 5
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 6
rmc50_5 17 8
rmc50_5 18 5
rmc50_5 19 1
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 9
rmc50_5 24 8
rmc50_5 25 2
rmc50_5 26 1
rmc50_5 27 3
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 5
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 2
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 1
rmc50_5 49 6
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 6
rmc50_5 53 2
rmc50_5 54 1
rmc50_5 55 6
rmc50_5 56 3
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 6
rmc50_5 62 1
rmc50_5 63 3
rmc50_5 64 1
rmc50_5 65 3
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 17
rmc50_5 70 5
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 9
rmc50_5 83 4
rmc50_5 84 5
rmc50_5 85 3
rmc50_5 86 5
rmc50_5 87 1
rmc50_5 88 5
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 8
rmc50_5 103 2
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 3
rmc50_5 107 2
rmc50_5 108 5
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 6
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 1
rmc50_5 127 1
rmc50_5 128 9
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 2
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 9
rmc50_5 139 4
rmc50_5 140 2
rmc50_5 141 1
rmc50_5 142 9
rmc50_5 143 8
rmc50_5 144 2
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 9
rmc50_5 149 4
rmc50_5 150 2
rmc50_5 151 2
rmc50_5 152 5
rmc50_5 153 2
rmc50_5 154 1
rmc50_5 155 6
rmc50_5 156 1
rmc50_5 157 1
rmc50_5 158 6
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 2
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 3
rmc50_5 169 2
rmc50_5 170 1
rmc50_5 171 9
rmc50_5 172 4
rmc50_5 173 2
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 5
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 3
rmc50_5 182 1
