action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 5
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 6
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 1
rmc50_5 16 1
rmc50_5 17 3
rmc50_5 18 1
rmc50_5 19 9
rmc50_5 20 4
rmc50_5 21 2
rmc50_5 22 5
rmc50_5 23 3
rmc50_5 24 1
rmc50_5 25 9
rmc50_5 26 4
rmc50_5 27 2
rmc50_5 28 5
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 6
rmc50_5 33 1
rmc50_5 34 9
rmc50_5 35 4
rmc50_5 36 2
rmc50_5 37 5
rmc50_5 38 2
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 1
rmc50_5 42 5
rmc50_5 43 1
rmc50_5 44 9
rmc50_5 45 4
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 6
rmc50_5 49 2
rmc50_5 50 12
rmc50_5 51 4
rmc50_5 52 20
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 6
rmc50_5 57 2
rmc50_5 58 5
rmc50_5 59 3
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 9
rmc50_5 65 4
rmc50_5 66 5
rmc50_5 67 1
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 1
rmc50_5 75 13
rmc50_5 76 3
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 2
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 1
rmc50_5 87 3
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 9
rmc50_5 95 8
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 3
rmc50_5 101 1
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 1
rmc50_5 105 9
rmc50_5 106 7
rmc50_5 107 5
rmc50_5 108 1
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 2
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 6
rmc50_5 116 1
rmc50_5 117 3
rmc50_5 118 1
rmc50_5 119 6
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 5
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 6
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 5
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 9
rmc50_5 152 4
rmc50_5 153 2
rmc50_5 154 1
rmc50_5 155 3
rmc50_5 156 1
rmc50_5 157 3
rmc50_5 158 1
rmc50_5 159 3
rmc50_5 160 3
rmc50_5 161 1
rmc50_5 162 3
rmc50_5 163 1
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 1
rmc50_5 167 3
rmc50_5 168 1
rmc50_5 169 1
rmc50_5 170 1
rmc50_5 171 1
rmc50_5 172 9
rmc50_5 173 3
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 2
rmc50_5 181 5
rmc50_5 182 3
