action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 9
rmc50_5 8 4
rmc50_5 9 2
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 6
rmc50_5 16 2
rmc50_5 17 5
rmc50_5 18 2
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 5
rmc50_5 25 3
rmc50_5 26 5
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 13
rmc50_5 30 11
rmc50_5 31 5
rmc50_5 32 3
rmc50_5 33 2
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 5
rmc50_5 42 1
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 3
rmc50_5 46 1
rmc50_5 47 3
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 1
rmc50_5 56 3
rmc50_5 57 3
rmc50_5 58 1
rmc50_5 59 3
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 3
rmc50_5 69 1
rmc50_5 70 9
rmc50_5 71 4
rmc50_5 72 5
rmc50_5 73 5
rmc50_5 74 1
rmc50_5 75 3
rmc50_5 76 1
rmc50_5 77 1
rmc50_5 78 3
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 1
rmc50_5 82 6
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 6
rmc50_5 86 2
rmc50_5 87 1
rmc50_5 88 1
rmc50_5 89 1
rmc50_5 90 1
rmc50_5 91 6
rmc50_5 92 1
rmc50_5 93 3
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 1
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 5
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 3
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 6
rmc50_5 116 2
rmc50_5 117 5
rmc50_5 118 3
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 6
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 3
rmc50_5 134 2
rmc50_5 135 1
rmc50_5 136 9
rmc50_5 137 4
rmc50_5 138 2
rmc50_5 139 1
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 5
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 3
rmc50_5 150 1
rmc50_5 151 1
rmc50_5 152 9
rmc50_5 153 4
rmc50_5 154 2
rmc50_5 155 5
rmc50_5 156 1
rmc50_5 157 9
rmc50_5 158 4
rmc50_5 159 6
rmc50_5 160 1
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 1
rmc50_5 168 3
rmc50_5 169 1
rmc50_5 170 1
rmc50_5 171 9
rmc50_5 172 8
rmc50_5 173 8
rmc50_5 174 5
rmc50_5 175 1
rmc50_5 176 3
rmc50_5 177 2
rmc50_5 178 5
rmc50_5 179 1
rmc50_5 180 3
rmc50_5 181 3
rmc50_5 182 1
