action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 3
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 5
rmc50_5 8 1
rmc50_5 9 3
rmc50_5 10 1
rmc50_5 11 3
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 3
rmc50_5 17 1
rmc50_5 18 3
rmc50_5 19 1
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 5
rmc50_5 26 3
rmc50_5 27 1
rmc50_5 28 6
rmc50_5 29 1
rmc50_5 30 9
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 4
rmc50_5 36 5
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 1
rmc50_5 42 9
rmc50_5 43 4
rmc50_5 44 6
rmc50_5 45 2
rmc50_5 46 5
rmc50_5 47 8
rmc50_5 48 8
rmc50_5 49 5
rmc50_5 50 2
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 2
rmc50_5 54 5
rmc50_5 55 1
rmc50_5 56 9
rmc50_5 57 4
rmc50_5 58 11
rmc50_5 59 2
rmc50_5 60 1
rmc50_5 61 1
rmc50_5 62 5
rmc50_5 63 1
rmc50_5 64 8
rmc50_5 65 5
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 9
rmc50_5 69 4
rmc50_5 70 2
rmc50_5 71 5
rmc50_5 72 3
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 1
rmc50_5 77 3
rmc50_5 78 1
rmc50_5 79 3
rmc50_5 80 5
rmc50_5 81 3
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 18
rmc50_5 85 2
rmc50_5 86 1
rmc50_5 87 13
rmc50_5 88 12
rmc50_5 89 7
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 3
rmc50_5 97 1
rmc50_5 98 3
rmc50_5 99 1
rmc50_5 100 9
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 9
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 1
rmc50_5 111 1
rmc50_5 112 3
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 1
rmc50_5 116 5
rmc50_5 117 3
rmc50_5 118 2
rmc50_5 119 5
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 6
rmc50_5 123 2
rmc50_5 124 1
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 1
rmc50_5 128 3
rmc50_5 129 1
rmc50_5 130 3
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 3
rmc50_5 134 1
rmc50_5 135 3
rmc50_5 136 2
rmc50_5 137 5
rmc50_5 138 1
rmc50_5 139 3
rmc50_5 140 3
rmc50_5 141 1
rmc50_5 142 17
rmc50_5 143 5
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 17
rmc50_5 148 5
rmc50_5 149 2
rmc50_5 150 5
rmc50_5 151 8
rmc50_5 152 5
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 4
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 6
rmc50_5 161 3
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 3
rmc50_5 167 2
rmc50_5 168 1
rmc50_5 169 1
rmc50_5 170 6
rmc50_5 171 1
rmc50_5 172 3
rmc50_5 173 1
rmc50_5 174 3
rmc50_5 175 1
rmc50_5 176 6
rmc50_5 177 1
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 9
rmc50_5 182 4
