action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 3
rmc50_5 4 5
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 9
rmc50_5 10 4
rmc50_5 11 2
rmc50_5 12 5
rmc50_5 13 1
rmc50_5 14 3
rmc50_5 15 1
rmc50_5 16 6
rmc50_5 17 2
rmc50_5 18 5
rmc50_5 19 3
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 1
rmc50_5 23 3
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 3
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 1
rmc50_5 30 6
rmc50_5 31 2
rmc50_5 32 5
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 3
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 3
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 1
rmc50_5 43 5
rmc50_5 44 2
rmc50_5 45 1
rmc50_5 46 3
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 6
rmc50_5 51 1
rmc50_5 52 3
rmc50_5 53 3
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 3
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 9
rmc50_5 61 4
rmc50_5 62 5
rmc50_5 63 4
rmc50_5 64 2
rmc50_5 65 5
rmc50_5 66 2
rmc50_5 67 5
rmc50_5 68 2
rmc50_5 69 1
rmc50_5 70 3
rmc50_5 71 1
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 2
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 2
rmc50_5 78 5
rmc50_5 79 1
rmc50_5 80 3
rmc50_5 81 1
rmc50_5 82 3
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 2
rmc50_5 88 1
rmc50_5 89 3
rmc50_5 90 3
rmc50_5 91 5
rmc50_5 92 1
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 3
rmc50_5 96 2
rmc50_5 97 1
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 3
rmc50_5 103 1
rmc50_5 104 9
rmc50_5 105 3
rmc50_5 106 3
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 9
rmc50_5 113 7
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 5
rmc50_5 117 2
rmc50_5 118 1
rmc50_5 119 1
rmc50_5 120 3
rmc50_5 121 1
rmc50_5 122 3
rmc50_5 123 1
rmc50_5 124 3
rmc50_5 125 3
rmc50_5 126 1
rmc50_5 127 3
rmc50_5 128 1
rmc50_5 129 6
rmc50_5 130 2
rmc50_5 131 1
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 1
rmc50_5 135 1
rmc50_5 136 1
rmc50_5 137 9
rmc50_5 138 4
rmc50_5 139 2
rmc50_5 140 1
rmc50_5 141 3
rmc50_5 142 1
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 3
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 3
rmc50_5 151 2
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 1
