action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 4
rmc50_5 6 5
rmc50_5 7 3
rmc50_5 8 2
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 5
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 1
rmc50_5 17 6
rmc50_5 18 8
rmc50_5 19 5
rmc50_5 20 3
rmc50_5 21 1
rmc50_5 22 3
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 15
rmc50_5 27 6
rmc50_5 28 1
rmc50_5 29 3
rmc50_5 30 1
rmc50_5 31 3
rmc50_5 32 1
rmc50_5 33 9
rmc50_5 34 4
rmc50_5 35 2
rmc50_5 36 1
rmc50_5 37 3
rmc50_5 38 1
rmc50_5 39 9
rmc50_5 40 4
rmc50_5 41 2
rmc50_5 42 5
rmc50_5 43 3
rmc50_5 44 1
rmc50_5 45 3
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 5
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 6
rmc50_5 54 8
rmc50_5 55 5
rmc50_5 56 1
rmc50_5 57 3
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 1
rmc50_5 64 3
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 3
rmc50_5 72 1
rmc50_5 73 3
rmc50_5 74 2
rmc50_5 75 5
rmc50_5 76 1
rmc50_5 77 9
rmc50_5 78 4
rmc50_5 79 2
rmc50_5 80 1
rmc50_5 81 3
rmc50_5 82 1
rmc50_5 83 6
rmc50_5 84 1
rmc50_5 85 3
rmc50_5 86 1
rmc50_5 87 9
rmc50_5 88 3
rmc50_5 89 1
rmc50_5 90 3
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 6
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 3
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 3
rmc50_5 104 1
rmc50_5 105 3
rmc50_5 106 1
rmc50_5 107 3
rmc50_5 108 1
rmc50_5 109 3
rmc50_5 110 3
rmc50_5 111 1
rmc50_5 112 6
rmc50_5 113 1
rmc50_5 114 3
rmc50_5 115 3
rmc50_5 116 3
rmc50_5 117 1
rmc50_5 118 6
rmc50_5 119 2
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 6
rmc50_5 124 1
rmc50_5 125 9
rmc50_5 126 4
rmc50_5 127 2
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 6
rmc50_5 133 2
rmc50_5 134 1
rmc50_5 135 9
rmc50_5 136 4
rmc50_5 137 2
rmc50_5 138 2
rmc50_5 139 5
rmc50_5 140 2
rmc50_5 141 5
rmc50_5 142 1
rmc50_5 143 3
rmc50_5 144 1
rmc50_5 145 6
rmc50_5 146 2
rmc50_5 147 5
rmc50_5 148 1
rmc50_5 149 6
rmc50_5 150 1
rmc50_5 151 3
rmc50_5 152 3
rmc50_5 153 1
rmc50_5 154 9
rmc50_5 155 4
rmc50_5 156 2
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
