action step s
- 0 1
rmc50_5 1 1
rmc50_5 2 3
rmc50_5 3 1
rmc50_5 4 9
rmc50_5 5 3
rmc50_5 6 1
rmc50_5 7 3
rmc50_5 8 2
rmc50_5 9 1
rmc50_5 10 3
rmc50_5 11 1
rmc50_5 12 1
rmc50_5 13 3
rmc50_5 14 1
rmc50_5 15 3
rmc50_5 16 2
rmc50_5 17 5
rmc50_5 18 1
rmc50_5 19 6
rmc50_5 20 1
rmc50_5 21 9
rmc50_5 22 6
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 5
rmc50_5 27 6
rmc50_5 28 3
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 3
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 3
rmc50_5 35 1
rmc50_5 36 9
rmc50_5 37 4
rmc50_5 38 2
rmc50_5 39 1
rmc50_5 40 1
rmc50_5 41 3
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 3
rmc50_5 45 1
rmc50_5 46 6
rmc50_5 47 1
rmc50_5 48 9
rmc50_5 49 3
rmc50_5 50 1
rmc50_5 51 3
rmc50_5 52 1
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 9
rmc50_5 56 6
rmc50_5 57 2
rmc50_5 58 1
rmc50_5 59 9
rmc50_5 60 4
rmc50_5 61 11
rmc50_5 62 7
rmc50_5 63 1
rmc50_5 64 6
rmc50_5 65 1
rmc50_5 66 3
rmc50_5 67 1
rmc50_5 68 3
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 1
rmc50_5 72 3
rmc50_5 73 3
rmc50_5 74 3
rmc50_5 75 1
rmc50_5 76 3
rmc50_5 77 1
rmc50_5 78 17
rmc50_5 79 5
rmc50_5 80 1
rmc50_5 81 6
rmc50_5 82 1
rmc50_5 83 1
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 6
rmc50_5 87 1
rmc50_5 88 6
rmc50_5 89 2
rmc50_5 90 5
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 2
rmc50_5 94 1
rmc50_5 95 3
rmc50_5 96 2
rmc50_5 97 5
rmc50_5 98 6
rmc50_5 99 2
rmc50_5 100 1
rmc50_5 101 3
rmc50_5 102 1
rmc50_5 103 6
rmc50_5 104 3
rmc50_5 105 1
rmc50_5 106 3
rmc50_5 107 3
rmc50_5 108 5
rmc50_5 109 1
rmc50_5 110 9
rmc50_5 111 4
rmc50_5 112 2
rmc50_5 113 1
rmc50_5 114 9
rmc50_5 115 4
rmc50_5 116 2
rmc50_5 117 1
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 1
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 3
rmc50_5 125 1
rmc50_5 126 3
rmc50_5 127 2
rmc50_5 128 1
rmc50_5 129 3
rmc50_5 130 1
rmc50_5 131 3
rmc50_5 132 1
rmc50_5 133 5
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 5
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 5
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 4
rmc50_5 143 2
rmc50_5 144 1
rmc50_5 145 3
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 6
rmc50_5 151 1
rmc50_5 152 5
rmc50_5 153 1
rmc50_5 154 3
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 1
