action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 3
rmc50_5 3 5
rmc50_5 4 1
rmc50_5 5 1
rmc50_5 6 3
rmc50_5 7 1
rmc50_5 8 3
rmc50_5 9 1
rmc50_5 10 9
rmc50_5 11 3
rmc50_5 12 1
rmc50_5 13 9
rmc50_5 14 4
rmc50_5 15 2
rmc50_5 16 1
rmc50_5 17 9
rmc50_5 18 4
rmc50_5 19 2
rmc50_5 20 1
rmc50_5 21 3
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 1
rmc50_5 25 9
rmc50_5 26 6
rmc50_5 27 1
rmc50_5 28 13
rmc50_5 29 21
rmc50_5 30 3
rmc50_5 31 5
rmc50_5 32 3
rmc50_5 33 3
rmc50_5 34 1
rmc50_5 35 3
rmc50_5 36 1
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 1
rmc50_5 40 3
rmc50_5 41 3
rmc50_5 42 5
rmc50_5 43 3
rmc50_5 44 2
rmc50_5 45 5
rmc50_5 46 2
rmc50_5 47 1
rmc50_5 48 3
rmc50_5 49 1
rmc50_5 50 3
rmc50_5 51 1
rmc50_5 52 9
rmc50_5 53 3
rmc50_5 54 1
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 1
rmc50_5 58 3
rmc50_5 59 1
rmc50_5 60 6
rmc50_5 61 1
rmc50_5 62 3
rmc50_5 63 2
rmc50_5 64 5
rmc50_5 65 1
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 1
rmc50_5 71 9
rmc50_5 72 4
rmc50_5 73 2
rmc50_5 74 5
rmc50_5 75 1
rmc50_5 76 9
rmc50_5 77 4
rmc50_5 78 2
rmc50_5 79 1
rmc50_5 80 9
rmc50_5 81 4
rmc50_5 82 2
rmc50_5 83 5
rmc50_5 84 3
rmc50_5 85 1
rmc50_5 86 3
rmc50_5 87 1
rmc50_5 88 3
rmc50_5 89 3
rmc50_5 90 1
rmc50_5 91 3
rmc50_5 92 2
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 3
rmc50_5 96 1
rmc50_5 97 13
rmc50_5 98 12
rmc50_5 99 4
rmc50_5 100 14
rmc50_5 101 4
rmc50_5 102 11
rmc50_5 103 8
rmc50_5 104 2
rmc50_5 105 5
rmc50_5 106 3
rmc50_5 107 2
rmc50_5 108 1
rmc50_5 109 9
rmc50_5 110 4
rmc50_5 111 5
rmc50_5 112 1
rmc50_5 113 3
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 6
rmc50_5 118 1
rmc50_5 119 3
rmc50_5 120 1
rmc50_5 121 3
rmc50_5 122 1
rmc50_5 123 9
rmc50_5 124 4
rmc50_5 125 11
rmc50_5 126 8
rmc50_5 127 5
rmc50_5 128 1
rmc50_5 129 6
rmc50_5 130 2
rmc50_5 131 5
rmc50_5 132 3
rmc50_5 133 1
rmc50_5 134 9
rmc50_5 135 4
rmc50_5 136 2
rmc50_5 137 1
rmc50_5 138 3
rmc50_5 139 3
rmc50_5 140 1
rmc50_5 141 9
rmc50_5 142 4
rmc50_5 143 14
rmc50_5 144 4
rmc50_5 145 6
rmc50_5 146 1
rmc50_5 147 3
rmc50_5 148 1
rmc50_5 149 3
rmc50_5 150 3
rmc50_5 151 1
rmc50_5 152 13
rmc50_5 153 12
rmc50_5 154 4
rmc50_5 155 5
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 1
rmc50_5 160 3
rmc50_5 161 2
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 3
rmc50_5 165 1
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 1
rmc50_5 169 8
rmc50_5 170 8
rmc50_5 171 8
rmc50_5 172 2
rmc50_5 173 5
rmc50_5 174 1
rmc50_5 175 3
rmc50_5 176 3
rmc50_5 177 1
rmc50_5 178 9
rmc50_5 179 4
rmc50_5 180 2
rmc50_5 181 5
rmc50_5 182 1
