action step s
- 0 1
rmc50_5 1 3
rmc50_5 2 1
rmc50_5 3 3
rmc50_5 4 1
rmc50_5 5 9
rmc50_5 6 3
rmc50_5 7 3
rmc50_5 8 1
rmc50_5 9 6
rmc50_5 10 2
rmc50_5 11 1
rmc50_5 12 3
rmc50_5 13 1
rmc50_5 14 9
rmc50_5 15 4
rmc50_5 16 11
rmc50_5 17 8
rmc50_5 18 8
rmc50_5 19 14
rmc50_5 20 9
rmc50_5 21 4
rmc50_5 22 2
rmc50_5 23 1
rmc50_5 24 3
rmc50_5 25 1
rmc50_5 26 13
rmc50_5 27 3
rmc50_5 28 1
rmc50_5 29 1
rmc50_5 30 3
rmc50_5 31 1
rmc50_5 32 3
rmc50_5 33 1
rmc50_5 34 6
rmc50_5 35 2
rmc50_5 36 1
rmc50_5 37 1
rmc50_5 38 3
rmc50_5 39 4
rmc50_5 40 2
rmc50_5 41 5
rmc50_5 42 3
rmc50_5 43 1
rmc50_5 44 6
rmc50_5 45 1
rmc50_5 46 6
rmc50_5 47 1
rmc50_5 48 13
rmc50_5 49 3
rmc50_5 50 3
rmc50_5 51 3
rmc50_5 52 2
rmc50_5 53 1
rmc50_5 54 3
rmc50_5 55 3
rmc50_5 56 1
rmc50_5 57 6
rmc50_5 58 2
rmc50_5 59 1
rmc50_5 60 3
rmc50_5 61 3
rmc50_5 62 1
rmc50_5 63 6
rmc50_5 64 8
rmc50_5 65 5
rmc50_5 66 1
rmc50_5 67 3
rmc50_5 68 1
rmc50_5 69 3
rmc50_5 70 2
rmc50_5 71 5
rmc50_5 72 1
rmc50_5 73 9
rmc50_5 74 4
rmc50_5 75 2
rmc50_5 76 5
rmc50_5 77 3
rmc50_5 78 5
rmc50_5 79 1
rmc50_5 80 1
rmc50_5 81 9
rmc50_5 82 4
rmc50_5 83 11
rmc50_5 84 9
rmc50_5 85 4
rmc50_5 86 11
rmc50_5 87 7
rmc50_5 88 5
rmc50_5 89 3
rmc50_5 90 5
rmc50_5 91 1
rmc50_5 92 3
rmc50_5 93 1
rmc50_5 94 3
rmc50_5 95 1
rmc50_5 96 1
rmc50_5 97 3
rmc50_5 98 1
rmc50_5 99 9
rmc50_5 100 4
rmc50_5 101 14
rmc50_5 102 6
rmc50_5 103 1
rmc50_5 104 5
rmc50_5 105 4
rmc50_5 106 2
rmc50_5 107 1
rmc50_5 108 3
rmc50_5 109 1
rmc50_5 110 17
rmc50_5 111 5
rmc50_5 112 3
rmc50_5 113 6
rmc50_5 114 1
rmc50_5 115 3
rmc50_5 116 1
rmc50_5 117 6
rmc50_5 118 2
rmc50_5 119 1
rmc50_5 120 6
rmc50_5 121 1
rmc50_5 122 9
rmc50_5 123 3
rmc50_5 124 1
rmc50_5 125 9
rmc50_5 126 4
rmc50_5 127 11
rmc50_5 128 8
rmc50_5 129 2
rmc50_5 130 1
rmc50_5 131 1
rmc50_5 132 5
rmc50_5 133 1
rmc50_5 134 3
rmc50_5 135 1
rmc50_5 136 3
rmc50_5 137 1
rmc50_5 138 1
rmc50_5 139 8
rmc50_5 140 5
rmc50_5 141 1
rmc50_5 142 3
rmc50_5 143 1
rmc50_5 144 3
rmc50_5 145 1
rmc50_5 146 6
rmc50_5 147 1
rmc50_5 148 3
rmc50_5 149 1
rmc50_5 150 5
rmc50_5 151 1
rmc50_5 152 1
rmc50_5 153 3
rmc50_5 154 1
rmc50_5 155 1
rmc50_5 156 3
rmc50_5 157 1
rmc50_5 158 3
rmc50_5 159 3
rmc50_5 160 1
rmc50_5 161 6
rmc50_5 162 1
rmc50_5 163 3
rmc50_5 164 1
rmc50_5 165 3
rmc50_5 166 1
rmc50_5 167 1
rmc50_5 168 6
rmc50_5 169 1
rmc50_5 170 1
rmc50_5 171 6
rmc50_5 172 8
rmc50_5 173 5
rmc50_5 174 3
rmc50_5 175 2
rmc50_5 176 1
rmc50_5 177 3
rmc50_5 178 1
rmc50_5 179 3
rmc50_5 180 1
rmc50_5 181 6
rmc50_5 182 2
