LIT101 LIT301 LIT401 LS601 LS602
421.970252396 534.223236122 457.193961286 347.25495062 437.285673828
424.095622766 532.076615751 458.935112252 349.099395064 437.470118273
426.225252396 529.919208344 460.685216931 350.949395064 437.655118273
428.354882025 527.761800936 462.435321609 352.799395064 437.840118273
430.484511655 525.604393529 464.185426287 354.649395064 438.025118273
432.614141285 523.446986122 465.935530965 356.499395064 438.210118273
434.743770914 521.289578714 467.685533794 358.351246916 438.395303458
436.873400544 519.132171307 469.435638472 360.201246916 438.580303458
439.003030173 516.974763899 471.18574315 362.051246916 438.765303458
441.132659803 514.817356492 472.935847828 363.901246916 438.950303458
443.262289433 512.659949084 474.685952507 365.751246916 439.135303458
445.391919062 510.502541677 476.436057185 367.601246916 439.320303458
447.521548692 508.345134269 478.186060014 369.453098768 439.505488643
449.651178322 506.187726862 479.936164692 371.303098768 439.690488644
451.780807951 504.030319454 481.68626937 373.153098768 439.875488644
453.910437581 501.872912047 483.436374048 375.003098768 440.060488644
456.040067211 499.71550464 485.186478726 376.853098768 440.245488644
458.16969684 497.558097232 486.936583404 378.703098768 440.430488644
460.29932647 495.400689825 488.686586234 380.55495062 440.615673829
462.4289561 493.243282418 490.436690912 382.40495062 440.800673829
464.558585729 491.08587501 492.18679559 384.25495062 440.985673829
465.5607061 489.841430566 493.936900268 386.10495062 441.170673829
465.403298692 489.53587501 495.687004946 387.95495062 441.355673829
465.245891285 489.230319455 497.437109624 389.80495062 441.540673829
465.088483878 488.924763899 499.187112453 391.656802472 441.725859014
464.93107647 488.619208344 500.937217131 393.506802472 441.910859014
464.773669063 488.313652788 502.687321809 395.356802472 442.095859014
464.616261656 488.008097233 504.437426488 397.206802472 442.280859014
464.458854248 487.702541677 506.187531166 399.056802472 442.465859014
464.301446841 487.396986122 507.937635844 400.906802472 442.650859014
464.144039433 487.091430566 509.687638673 402.758654324 442.8360442
463.986632026 486.785875011 511.437743351 404.608654324 443.0210442
463.829224619 486.480319455 513.187848029 406.458654324 443.2060442
463.671817211 486.1747639 514.937952707 408.308654324 443.3910442
463.514409804 485.869208344 516.688057386 410.158654324 443.5760442
463.357002396 485.563652789 518.438162064 412.008654324 443.7610442
463.199594989 485.258097233 520.188164893 413.860506176 443.946229385
463.042187582 487.10563427 520.090121423 415.710506176 442.301784941
462.884780174 488.957486122 519.98837425 417.560506176 440.634933089
462.727372767 490.809337974 519.886627076 419.410506176 438.968081237
462.56996536 492.661189826 519.784879902 421.260506176 437.30141457
462.412557952 494.513041678 519.683132728 423.110506176 435.634747904
462.255150545 496.36489353 519.581283706 424.962358028 433.968081237
462.097743138 498.216745381 519.479536532 426.812358028 433.779007163
461.94033573 500.068597233 519.377789358 428.662358028 433.964007163
461.782928323 501.920449085 519.276042185 430.512358028 434.149192348
461.625520916 503.772300937 519.174295011 432.362358028 434.334377533
461.468113508 505.624152789 519.072547837 434.212358028 434.519377533
461.310706101 507.476004641 518.970698815 436.06420988 434.704562719
461.153298693 508.037726863 519.976359048 437.91420988 434.889562719
460.995891286 507.732171308 521.726463727 439.76420988 435.074747904
460.838483879 507.426615752 523.476568405 441.61420988 435.259933089
460.681076471 507.121060197 525.226673083 443.46420988 435.444933089
460.523669064 506.815504641 526.976777761 445.31420988 435.629933089
460.366261657 506.509949086 528.72678059 447.166061732 435.815118274
460.208854249 506.20439353 530.476885269 449.016061732 436.00030346
460.051446842 505.898837975 532.226989947 450.866061732 436.185488645
459.894039435 505.593282419 533.977094625 452.716061732 436.370488645
459.736632027 505.287726864 535.727199303 454.566061732 436.555488645
459.57922462 504.982171308 537.477303982 456.416061732 436.74067383
459.421817212 504.676615752 539.227306811 458.267913584 436.925859015
459.264409805 504.371060197 540.977411489 460.117913584 437.111044201
459.107002397 504.065504641 542.727516167 461.967913584 437.296044201
458.94959499 503.759949086 544.477620846 463.817913584 437.481044201
458.792187583 503.45439353 546.227725524 465.667913584 437.666229386
458.634780175 503.148837975 547.977830202 467.517913584 437.851414571
458.477372768 502.843282419 549.727833031 469.369765436 438.036599756
458.31996536 502.537726864 551.47793771 471.219765436 438.221599756
458.162557953 502.232171309 553.228042388 473.069765436 438.406599756
458.005150546 501.926615753 554.978147066 474.919765436 438.591784942
457.847743138 501.621060198 556.728251744 476.769765436 438.776970127
457.690335731 501.315504642 558.478356422 478.619765437 438.961970127
457.532928324 501.009949087 560.228359252 480.471617288 439.147155312
457.375520916 500.704393531 561.97846393 482.321617288 439.332155312
457.218113509 500.398837976 563.728568608 484.171617288 439.517340497
457.060706101 500.09328242 565.478673286 486.021617288 439.702525683
456.903298694 499.787726865 567.228777965 487.871617289 439.887525683
456.745891287 499.482171309 568.978882643 489.721617289 440.072525683
456.588483879 499.176615754 570.728885472 491.57346914 440.257710868
456.431076472 498.871060198 572.47899015 493.42346914 440.442896053
456.273669065 498.565504642 574.229094829 495.27346914 440.628081238
456.116261657 498.259949087 575.979199507 497.123469141 440.813081238
455.95885425 497.954393531 577.729304185 498.973469141 440.998081238
455.801446843 497.648837976 579.479307014 500.825320992 441.183266424
455.644039435 497.34328242 581.229411693 502.675320992 441.368451609
455.486632028 499.190819457 581.131368223 504.525320992 439.724007164
455.329224621 501.042671309 581.029621049 506.375320993 438.057155312
455.171817213 502.894523161 580.927873875 508.225320993 436.390303461
455.014409806 504.746375013 580.826126701 510.075320993 434.723636794
454.857002398 506.598226865 580.724277679 511.927172844 433.056970127
454.699594991 508.450078717 580.622530505 513.777172844 431.390303461
454.542187584 510.301930569 580.520783331 515.627172844 431.201229387
454.384780176 512.153782421 580.419036158 517.477172844 431.386229387
454.227372769 514.005634272 580.317288984 519.327172844 431.571414572
454.069965362 515.857486124 580.21554181 521.177172844 431.756599757
453.912557954 517.709337976 580.113692788 523.029024695 431.941784942
453.755150547 519.561189827 580.011945614 524.879024695 432.126784942
453.59774314 520.12291205 581.017605848 526.729024695 432.311784942
453.440335732 519.817356494 582.767710526 528.579024695 432.496970128
453.282928325 519.511800939 584.517815204 530.429024695 432.682155313
453.125520918 519.206245383 586.267919882 532.279024695 432.867155313
452.96811351 518.900689828 588.017922711 534.130876547 433.052340498
452.810706103 518.595134272 589.76802739 535.980876547 433.237340498
452.653298695 518.289578717 591.518132068 537.830876547 433.422525683
452.495891288 517.984023162 593.268236746 539.680876547 433.607710868
452.338483881 517.678467606 595.018341424 541.530876547 433.792710868
452.181076473 517.372912051 596.768446103 543.380876547 433.977710869
452.023669066 517.067356495 598.518448932 545.232728399 434.162896054
451.866261659 516.76180094 600.26855361 547.082728398 434.348081239
451.708854251 516.456245384 602.018658288 548.932728398 434.533266424
451.551446844 516.150689829 603.768762967 550.782728398 434.718266424
451.394039437 515.845134274 605.518867645 552.632728398 434.903266424
451.236632029 515.539578718 607.268972323 554.482728398 435.088451609
451.079224622 515.234023163 609.018975152 556.33458025 435.273636795
450.921817215 514.928467607 610.769079831 558.18458025 435.45882198
450.764409807 514.622912052 612.519184509 560.03458025 435.64382198
450.6070024 514.317356496 614.269289187 561.88458025 435.82882198
450.449594992 514.011800941 616.019393865 563.734580249 436.014007165
450.292187585 513.706245386 617.769498544 565.584580249 436.19919235
450.134780178 513.40068983 619.519501373 567.436432101 436.384377536
449.97737277 513.095134275 621.269606051 569.286432101 436.569377536
449.819965363 512.789578719 623.019710729 571.136432101 436.754377536
449.662557956 512.484023164 624.769815408 572.986432101 436.939562721
449.505150548 512.178467608 626.519920086 574.8364321 437.124747906
449.347743141 511.872912053 628.270024764 576.6864321 437.309747906
449.190335734 511.567356498 630.020027593 578.538283952 437.494933091
449.032928326 511.261800942 631.770132271 580.388283952 437.679933091
448.875520919 510.956245387 633.52023695 582.238283952 437.865118277
448.718113512 510.650689831 635.270341628 584.088283952 438.050303462
448.560706104 510.345134276 637.020446306 585.938283951 438.235303462
448.403298697 510.03957872 638.770550984 587.788283951 438.420303462
448.245891289 509.734023165 640.520553814 589.640135803 438.605488647
448.088483882 509.428467609 642.270658492 591.490135803 438.790673832
447.931076475 511.276004646 642.172615022 593.340135803 437.146229388
447.773669067 513.127856498 642.070867848 595.190135803 435.479377536
447.61626166 514.97970835 641.969120675 597.040135802 433.812525684
447.458854253 516.831560201 641.867373501 598.890135802 432.145859017
447.301446845 518.683412053 641.765524478 600.741987654 430.479192351
