LIT101 LIT301 LIT401 LS601 LS602
471.760980468 566.044706007 283.500177667 426.48105942 609.723863631
473.886350838 563.898085636 285.241328633 428.325503864 609.908308076
476.015980468 561.740678229 286.991433311 430.175503864 610.093308076
478.145610098 559.583270822 288.741537989 432.025503864 610.278308075
480.275239727 557.425863414 290.491642668 433.875503864 610.463308075
482.404869357 555.268456007 292.241747346 435.725503865 610.648308075
484.534498987 553.111048599 293.991750175 437.577355716 610.83349326
486.664128616 550.953641192 295.741854853 439.427355716 611.01849326
488.793758246 548.796233784 297.491959531 441.277355716 611.20349326
490.923387876 546.638826377 299.242064209 443.127355716 611.38849326
493.053017505 544.481418969 300.992168887 444.977355717 611.57349326
495.182647135 542.324011562 302.742273565 446.827355717 611.75849326
497.312276765 540.166604154 304.492276395 448.679207568 611.943678445
499.441906394 538.009196747 306.242381073 450.529207568 612.128678445
501.571536024 535.851789339 307.992485751 452.379207568 612.313678445
503.701165654 533.694381932 309.742590429 454.229207569 612.498678445
505.830795283 531.536974524 311.492695107 456.079207569 612.683678445
507.960424913 529.379567117 313.242799785 457.929207569 612.868678445
510.090054543 527.222159709 314.992802614 459.78105942 613.05386363
512.219684172 525.064752302 316.742907292 461.63105942 613.23886363
514.349313802 522.907344894 318.493011971 463.481059421 613.42386363
516.478943431 520.749937487 320.243116649 465.331059421 613.60886363
518.608573061 518.592530079 321.993221327 467.181059421 613.79386363
520.73820269 516.435122672 323.743326005 469.031059421 613.978863629
522.86783232 514.277715264 325.493328834 470.882911272 614.164048815
524.99746195 512.120307857 327.243433512 472.732911273 614.349048814
527.127091579 509.962900449 328.99353819 474.582911273 614.534048814
529.256721209 507.805493042 330.743642868 476.432911273 614.719048814
531.386350838 505.648085634 332.493747546 478.282911273 614.904048814
533.515980468 503.490678227 334.243852225 480.132911273 615.089048814
535.645610097 501.33327082 335.993855054 481.984763125 615.274233999
537.775239727 499.175863412 337.743959732 483.834763125 615.459233999
539.904869356 497.018456005 339.49406441 485.684763125 615.644233999
542.034498986 494.861048598 341.244169088 487.534763125 615.829233999
544.164128615 492.70364119 342.994273766 489.384763125 616.014233999
546.293758245 490.546233783 344.744378444 491.234763125 616.199233999
546.724119356 489.764752301 346.494381273 493.086614977 616.384419184
546.566711949 491.612289338 346.396337803 494.936614977 614.739974739
546.409304541 493.46414119 346.29459063 496.786614977 613.073122888
546.251897134 495.315993042 346.192843456 498.636614977 611.406271036
546.094489727 497.167844894 346.091096283 500.486614977 609.739604369
545.93708232 499.019696746 345.989349109 502.336614977 608.072937702
545.779674912 500.871548598 345.887500086 504.188466829 606.406271036
545.622267505 502.72340045 345.785752913 506.038466829 606.217196961
545.464860098 504.575252302 345.684005739 507.888466829 606.402196961
545.30745269 506.427104153 345.582258565 509.738466829 606.587382146
545.150045283 508.278956005 345.480511392 511.588466829 606.772567331
544.992637876 510.130807857 345.378764218 513.438466829 606.957567331
544.835230468 511.982659709 345.276915195 515.29031868 607.142752516
544.677823061 512.544381931 346.282575429 517.14031868 607.327752516
544.520415654 512.238826376 348.032680107 518.99031868 607.512937701
544.363008246 511.93327082 349.782784785 520.84031868 607.698122887
544.205600839 511.627715265 351.532889464 522.69031868 607.883122887
544.048193431 511.322159709 353.282994142 524.54031868 608.068122887
543.890786024 511.016604154 355.032996971 526.392170532 608.253308072
543.733378617 510.711048598 356.783101649 528.242170532 608.438493257
543.575971209 510.405493043 358.533206327 530.092170531 608.623678442
543.418563802 510.099937487 360.283311005 531.942170531 608.808678442
543.261156394 509.794381932 362.033415683 533.792170531 608.993678442
543.103748987 509.488826376 363.783520361 535.642170531 609.178863627
542.94634158 509.183270821 365.53352319 537.494022383 609.364048812
542.788934172 508.877715265 367.283627869 539.344022383 609.549233997
542.631526765 508.57215971 369.033732547 541.194022383 609.734233997
542.474119357 508.266604154 370.783837225 543.044022383 609.919233997
