LIT101 LIT301 LIT401 LS601 LS602
433.901408187 318.996903614 633.669309066 561.823080813 280.391676153
433.748889669 318.694727688 635.410460032 563.667525257 280.576120597
433.591482261 318.389172132 637.16056471 565.517525257 280.761120597
433.434074854 318.083616577 638.910669388 567.367525257 280.946120597
433.276667447 317.778061021 640.660774066 569.217525257 281.131120597
433.119260039 317.472505466 642.410878745 571.067525257 281.316120597
432.961852632 317.16694991 644.160881574 572.919377109 281.501305783
432.804445225 316.861394355 645.910986252 574.769377109 281.686305783
432.647037817 316.555838799 647.66109093 576.619377109 281.871305783
432.48963041 316.250283244 649.411195609 578.469377108 282.056305783
432.332223002 315.944727688 651.161300287 580.319377108 282.241305783
432.174815595 315.639172133 652.911404965 582.169377108 282.426305783
432.017408188 315.333616577 654.661407794 584.02122896 282.611490968
431.86000078 315.028061022 656.411512473 585.87122896 282.796490968
431.702593373 314.722505466 658.161617151 587.72122896 282.981490968
431.545185966 314.416949911 659.911721829 589.57122896 283.166490968
431.387778558 314.111394355 661.661826507 591.42122896 283.351490968
431.230371151 313.805838799 663.411931186 593.27122896 283.536490968
431.072963743 313.500283244 665.161934015 595.123080811 283.721676153
430.915556336 313.194727688 666.912038693 596.973080811 283.906676153
430.758148929 312.889172133 668.662143371 598.823080811 284.091676153
430.600741521 312.583616577 670.412248049 600.673080811 284.276676153
430.443334114 312.278061022 672.162352728 602.523080811 284.461676153
430.285926707 311.972505466 673.912457406 604.373080811 284.646676154
430.128519299 311.666949911 675.662460235 606.224932663 284.831861339
429.971111892 311.361394355 677.412564913 608.074932663 285.016861339
429.813704484 311.0558388 679.162669592 609.924932663 285.201861339
429.656297077 310.750283244 680.91277427 611.774932663 285.386861339
429.49888967 310.444727689 682.662878948 613.624932662 285.571861339
429.341482262 310.139172133 684.412983626 615.474932662 285.756861339
429.184074855 309.833616578 686.162986456 617.326784514 285.942046524
429.026667448 309.528061022 687.913091134 619.176784514 286.127046524
428.86926004 309.222505467 689.663195812 621.026784514 286.312046524
428.711852633 308.916949911 691.41330049 622.876784514 286.497046524
428.554445225 308.611394356 693.163405168 624.726784514 286.682046524
428.397037818 308.3058388 694.913509847 626.576784514 286.867046524
428.239630411 308.000283245 696.663512676 628.428636365 287.05223171
428.082223003 309.847820282 696.565469206 630.278636365 285.407787265
427.924815596 311.699672134 696.463722032 632.128636365 283.740935413
427.767408189 313.551523986 696.361974859 633.978636365 282.074083561
427.610000781 315.403375838 696.260227685 635.828636365 280.407416895
427.452593374 317.255227689 696.158480511 637.678636365 278.740750228
427.295185967 319.107079541 696.056631488 639.530488217 277.074083561
427.137778559 320.958931393 695.954884315 641.380488217 276.885009487
426.980371152 322.810783245 695.853137141 643.230488217 277.070009487
426.822963744 324.662635097 695.751389967 645.080488217 277.255194673
426.665556337 326.514486949 695.649642794 646.930488217 277.440379858
426.50814893 328.366338801 695.54789562 648.780488217 277.625379858
426.350741522 330.218190653 695.446046597 650.632340069 277.810565043
426.193334115 330.779912875 696.451706831 652.482340069 277.995565043
426.035926708 330.474357319 698.201811509 654.332340069 278.180750229
425.8785193 330.168801764 699.951916188 656.182340069 278.365935414
425.721111893 329.863246208 701.702020866 658.032340069 278.550935414
425.563704486 329.557690653 703.452125544 659.882340068 278.735935414
425.406297078 329.252135097 705.202128373 661.73419192 278.921120599
425.248889671 328.946579542 706.952233051 663.58419192 279.106305784
425.091482264 328.641023986 708.70233773 665.43419192 279.29149097
424.934074856 328.335468431 710.452442408 667.28419192 279.47649097
424.776667449 328.029912875 712.202547086 669.13419192 279.66149097
424.619260041 327.72435732 713.952651764 670.98419192 279.846676155
424.461852634 327.418801764 715.702654594 672.836043772 280.03186134
424.304445226 327.113246209 717.452759272 674.686043771 280.217046525
424.147037819 326.807690653 719.20286395 676.536043771 280.402046525
423.989630412 326.502135098 720.952968628 678.386043771 280.587046525
423.832223004 326.196579542 722.703073307 680.236043771 280.772231711
423.674815597 325.891023987 724.453177985 682.086043771 280.957416896
