LIT101 LIT301 LIT401 LS601 LS602
507.214215469 614.039250095 648.656563639 618.606544825 382.839943191
507.214215469 611.892629725 650.397714605 620.450989269 383.024387636
507.214215469 609.735222318 652.147819284 622.300989269 383.209387636
507.214215469 607.57781491 653.897923962 624.150989269 383.394387636
507.214215469 605.420407503 655.64802864 626.000989269 383.579387636
507.214215469 603.263000095 657.398133318 627.850989269 383.764387636
507.214215469 601.105592688 659.148136147 629.702841121 383.949572821
507.214215469 598.94818528 660.898240826 631.552841121 384.134572821
507.214215469 596.790777873 662.648345504 633.402841121 384.319572821
507.214215469 594.633370465 664.398450182 635.252841121 384.504572821
507.214215469 592.475963058 666.14855486 637.102841121 384.689572821
507.214215469 590.31855565 667.898659539 638.952841121 384.874572821
507.214215469 588.161148243 669.648662368 640.804692972 385.059758007
507.214215469 586.003740835 671.398767046 642.654692972 385.244758007
507.214215469 583.846333428 673.148871724 644.504692972 385.429758007
507.214215469 581.68892602 674.898976403 646.354692972 385.614758007
507.214215469 579.531518613 676.649081081 648.204692972 385.799758007
507.214215469 577.374111205 678.399185759 650.054692972 385.984758007
507.214215469 575.216703798 680.149188588 651.906544824 386.169943192
507.214215469 573.05929639 681.899293266 653.756544824 386.354943192
507.214215469 570.901888983 683.649397945 655.606544824 386.539943192
507.214215469 568.744481575 685.399502623 657.456544823 386.724943192
507.214215469 566.587074168 687.149607301 659.306544823 386.909943192
507.214215469 564.42966676 688.899711979 661.156544823 387.094943192
507.214215469 562.272259353 690.649714809 663.008396675 387.280128377
507.214215469 560.114851945 692.399819487 664.858396675 387.465128378
507.214215469 557.957444538 694.149924165 666.708396675 387.650128378
507.214215469 555.80003713 695.900028843 668.558396675 387.835128378
507.214215469 553.642629723 697.650133522 670.408396675 388.020128378
507.214215469 551.485222315 699.4002382 672.258396675 388.205128378
507.214215469 549.327814908 701.150241029 674.110248526 388.390313563
507.214215469 547.1704075 702.900345707 675.960248526 388.575313563
507.214215469 545.013000093 704.650450385 677.810248526 388.760313563
507.214215469 542.855592685 706.400555064 679.660248526 388.945313563
507.214215469 540.698185278 708.150659742 681.510248526 389.130313563
507.214215469 538.54077787 709.90076442 683.360248526 389.315313563
507.214215469 536.383370463 711.650767249 685.212100378 389.500498748
507.214215469 536.379055648 711.552723779 687.062100378 387.856054304
507.214215469 536.379055648 711.450976606 688.912100377 386.189202452
507.214215469 536.379055648 711.349229432 690.762100377 384.5223506
507.214215469 536.379055648 711.247482258 692.612100377 382.855683933
507.214215469 536.379055648 711.145735085 694.462100377 381.189017267
507.214215469 536.379055648 711.043886062 696.313952229 379.5223506
507.214215469 536.379055648 710.942138888 698.163952229 379.333276526
507.214215469 536.379055648 710.840391715 700.013952228 379.518276526
507.214215469 536.379055648 710.738644541 701.863952228 379.703461711
507.214215469 536.379055648 710.636897367 703.713952228 379.888646897
507.214215469 536.379055648 710.535150194 705.563952228 380.073646897
507.214215469 536.379055648 710.433301171 707.41580408 380.258832082
507.214215469 535.088926018 711.438961405 709.26580408 380.443832082
507.214215469 532.931518611 713.189066083 711.115804079 380.629017267
507.214215469 530.774111203 714.939170761 712.965804079 380.814202452
507.214215469 528.616703796 716.689275439 714.815804079 380.999202452
507.214215469 526.459296388 718.439380117 716.665804079 381.184202452
507.214215469 524.301888981 720.189382947 718.517655931 381.369387638
507.214215469 522.144481573 721.939487625 720.367655931 381.554572823
507.214215469 519.987074166 723.689592303 722.217655931 381.739758008
507.214215469 517.829666758 725.439696981 724.067655931 381.924758008
507.214215469 515.672259351 727.18980166 725.917655931 382.109758008
507.214215469 513.514851943 728.939906338 727.767655931 382.294943193
507.214215469 511.357444536 730.689909167 729.619507782 382.480128379
507.214215469 509.200037128 732.440013845 731.469507782 382.665313564
507.214215469 507.042629721 734.190118524 733.319507782 382.850313564
507.214215469 504.885222314 735.940223202 735.169507782 383.035313564
507.214215469 502.727814906 737.69032788 737.019507782 383.220498749
507.214215469 500.570407499 739.440432558 738.869507782 383.405683934
507.214215469 498.413000091 741.190435387 740.721359634 383.59086912
507.214215469 496.255592684 742.940540066 742.571359634 383.77586912
507.214215469 494.098185277 744.690644744 744.421359634 383.96086912
507.214215469 491.940777869 746.440749422 746.271359633 384.146054305
506.992372877 489.963000092 748.1908541 748.121359633 384.33123949
504.70533584 489.657444536 749.940958779 749.971359633 384.51623949
502.418298803 489.351888981 751.690961608 751.823211485 384.701424675
500.131261766 489.046333425 753.441066286 753.673211485 384.886424675
499.84820621 488.74077787 755.191170964 755.523211485 385.071609861
499.690798803 488.435222314 756.941275643 757.373211485 385.256795046
499.533391395 488.129666759 758.691380321 759.223211485 385.441795046
499.375983988 487.824111203 760.441484999 761.073211485 385.626795046
499.218576581 487.518555648 762.191487828 762.925063337 385.811980231
499.061169173 487.213000092 763.941592507 764.775063336 385.997165416
498.903761766 486.907444536 765.691697185 766.625063336 386.182350601
498.746354359 486.601888981 767.441801863 768.475063336 386.367350601
498.588946951 486.296333425 769.191906541 770.325063336 386.552350602
498.431539544 485.99077787 770.941909371 772.176915188 386.737535787
498.274132136 485.685222314 772.692014049 774.026915188 386.922720972
498.116724729 487.532759351 772.593970579 775.876915187 385.278276527
497.959317322 489.384611203 772.492223405 777.726915187 383.611424676
497.801909914 491.236463055 772.390476231 779.576915187 381.944572824
497.644502507 493.088314907 772.288729058 781.426915187 380.277906157
497.4870951 494.940166759 772.186880035 783.278767039 378.61123949
497.329687692 496.792018611 772.085132861 785.128767039 376.944572824
497.172280285 498.643870463 771.983385688 786.978767038 376.75549875
497.014872878 500.495722315 771.881638514 788.828767038 376.94049875
496.85746547 502.347574166 771.77989134 790.678767038 377.125683935
496.700058063 504.199426018 771.678144167 792.528767038 377.31086912
496.542650656 506.05127787 771.576295144 794.38061889 377.496054305
496.385243248 507.903129722 771.47454797 796.23061889 377.681054305
496.227835841 508.464851944 772.480208204 798.080618889 377.866054305
496.070428433 508.159296389 774.230312882 799.930618889 378.051239491
495.913021026 507.853740833 775.98041756 801.780618889 378.236424676
495.755613619 507.548185278 777.730522238 803.630618889 378.421424676
495.598206211 507.242629722 779.480525068 805.482470741 378.606609861
495.440798804 506.937074167 781.230629746 807.332470741 378.791609861
495.283391397 506.631518611 782.980734424 809.182470741 378.976795046
495.125983989 506.325963056 784.730839102 811.032470741 379.161980232
494.968576582 506.0204075 786.480943781 812.882470741 379.346980232
494.811169175 505.714851944 788.231048459 814.732470741 379.531980232
494.653761767 505.409296389 789.981051288 816.584322593 379.717165417
494.49635436 505.103740833 791.731155966 818.434322593 379.902350602
494.338946953 504.798185278 793.481260645 820.284322593 380.087535787
494.181539545 504.492629722 795.231365323 822.134322593 380.272535787
494.024132138 504.187074167 796.981470001 823.984322593 380.457535787
493.86672473 503.881518611 798.731574679 825.834322592 380.642720973
493.709317323 503.575963056 800.481577509 827.686174444 380.827906158
493.551909916 503.2704075 802.231682187 829.536174444 381.013091343
493.394502508 502.964851945 803.981786865 831.386174444 381.198091343
493.237095101 502.659296389 805.731891543 833.236174444 381.383091343
493.079687694 502.353740833 807.481996222 835.086174444 381.568276528
492.922280286 502.048185278 809.2321009 836.936174443 381.753461714
492.764872879 501.742629723 810.982103729 838.788026295 381.938646899
492.607465472 501.437074167 812.732208407 840.638026295 382.123646899
492.450058064 501.131518612 814.482313085 842.488026295 382.308646899
492.292650657 500.825963056 816.232417764 844.338026295 382.493832084
492.13524325 500.520407501 817.982522442 846.188026295 382.679017269
491.977835842 500.214851945 819.73262712 848.038026294 382.864017269
491.820428435 499.90929639 821.482629949 849.889878146 383.049202455
491.663021027 499.603740834 823.232734628 851.739878146 383.234202455
491.50561362 499.298185279 824.982839306 853.589878146 383.41938764
491.348206213 498.992629723 826.732943984 855.439878146 383.604572825
491.190798805 498.687074168 828.483048662 857.289878146 383.789572825
491.033391398 498.381518612 830.233153341 859.139878146 383.974572825
490.875983991 498.075963057 831.98315617 860.991729997 384.15975801
490.718576583 497.770407501 833.733260848 862.841729997 384.344943195
490.561169176 499.617944538 833.635217378 864.691729997 382.700498751
490.403761769 501.46979639 833.533470204 866.541729997 381.033646899
490.246354361 503.321648242 833.431723031 868.391729997 379.366795047
490.088946954 505.173500094 833.329975857 870.241729997 377.700128381
489.931539547 507.025351946 833.228126834 872.093581848 376.033461714
489.774132139 508.877203798 833.126379661 873.943581848 374.366795047
489.616724732 510.72905565 833.024632487 875.793581848 374.177720973
489.459317324 512.580907501 832.922885313 877.643581848 374.362720973
489.301909917 514.432759353 832.82113814 879.493581848 374.547906159
489.14450251 516.284611205 832.719390966 881.343581848 374.733091344
488.987095102 518.136463057 832.617541943 883.195433699 374.918276529
488.829687695 519.988314908 832.51579477 885.045433699 375.103276529
488.672280288 520.55003713 833.521455003 886.895433699 375.288276529
488.51487288 520.244481575 835.271559682 888.745433699 375.473461714
488.357465473 519.938926019 837.02166436 890.595433699 375.658646899
488.200058066 519.633370464 838.771769038 892.445433699 375.8436469
488.042650658 519.327814908 840.521771867 894.29728555 376.028832085
487.885243251 519.022259353 842.271876545 896.14728555 376.213832085
487.727835844 518.716703797 844.021981224 897.99728555 376.39901727
487.570428436 518.411148242 845.772085902 899.84728555 376.584202455
487.413021029 518.105592686 847.52219058 901.69728555 376.769202456
487.255613621 517.800037131 849.272295258 903.54728555 376.954202456
487.098206214 517.494481575 851.022298087 905.399137402 377.139387641
486.940798807 517.188926019 852.772402765 907.249137402 377.324572826
486.783391399 516.883370464 854.522507443 909.099137402 377.509758011
486.625983992 516.577814908 856.272612121 910.949137402 377.694758012
486.468576585 516.272259353 858.0227168 912.799137402 377.879758012
486.311169177 515.966703797 859.772719629 914.650989254 378.064943197
486.15376177 515.661148242 861.522824307 916.500989254 378.250128382
485.996354363 515.355592686 863.272928985 918.350989254 378.435313567
485.838946955 515.050037131 865.023033664 920.200989254 378.620313568
485.681539548 514.744481575 866.773138342 922.050989254 378.805313568
485.524132141 514.43892602 868.52324302 923.900989254 378.990498753
485.366724733 514.133370464 870.273245849 925.752841106 379.175683938
485.209317326 513.827814908 872.023350528 927.602841106 379.360869123
485.051909918 513.522259353 873.773455206 929.452841106 379.545869124
484.894502511 513.216703797 875.523559884 931.302841106 379.730869124
484.737095104 512.911148242 877.273664562 933.152841105 379.916054309
484.579687696 512.605592686 879.023769241 935.002841105 380.101239494
484.422280289 512.300037131 880.77377207 936.854692957 380.286424679
484.264872882 511.994481575 882.523876748 938.704692957 380.47142468
484.107465474 511.68892602 884.273981426 940.554692957 380.65642468
483.950058067 511.383370464 886.024086105 942.404692957 380.841609865
483.79265066 511.077814909 887.774190783 944.254692957 381.02679505
483.635243252 510.772259353 889.524295461 946.104692957 381.21179505
483.477835845 510.466703798 891.27429829 947.956544809 381.396980236
483.320428438 510.161148242 893.024402968 949.806544809 381.581980236
483.16302103 509.855592687 894.774507647 951.656544809 381.767165421
483.005613623 511.703129724 894.676464177 953.506544809 380.122720976
