LIT101 LIT301 LIT401 LS601 LS602
308.78297694 342.60532116 405.217075402 508.481114043 418.686324531
308.630458422 342.303145235 406.958226368 510.325558487 418.870768975
308.473051015 341.997589679 408.708331046 512.175558487 419.055768975
308.315643607 341.692034124 410.458435724 514.025558487 419.240768975
308.1582362 341.386478568 412.208540402 515.875558487 419.425768975
308.000828792 341.080923012 413.95864508 517.725558487 419.610768975
307.843421385 340.775367457 415.70864791 519.577410339 419.79595416
307.686013978 340.469811901 417.458752588 521.427410338 419.98095416
307.52860657 340.164256346 419.208857266 523.277410338 420.165954161
307.371199163 339.85870079 420.958961944 525.127410338 420.350954161
307.213791756 339.553145235 422.709066622 526.977410338 420.535954161
307.056384348 339.247589679 424.4591713 528.827410338 420.720954161
306.898976941 338.942034124 426.209174129 530.67926219 420.906139346
306.741569533 338.636478568 427.959278807 532.52926219 421.091139346
306.584162126 338.330923013 429.709383486 534.37926219 421.276139346
306.426754719 338.025367457 431.459488164 536.22926219 421.461139346
306.269347311 337.719811902 433.209592842 538.07926219 421.646139346
306.111939904 337.414256346 434.95969752 539.92926219 421.831139346
305.954532496 337.108700791 436.709700349 541.781114041 422.016324531
305.797125089 336.803145235 438.459805027 543.631114041 422.201324531
305.639717682 336.49758968 440.209909705 545.481114041 422.386324531
305.482310274 336.192034124 441.960014383 547.331114041 422.571324531
305.324902867 335.886478569 443.710119061 549.181114041 422.756324531
305.16749546 335.580923013 445.46022374 551.031114041 422.941324531
305.010088052 335.275367458 447.210226569 552.882965893 423.126509717
304.852680645 334.969811902 448.960331247 554.732965893 423.311509717
304.695273237 334.664256347 450.710435925 556.582965892 423.496509717
304.53786583 334.358700791 452.460540603 558.432965892 423.681509717
304.380458423 334.053145236 454.210645281 560.282965892 423.866509717
304.223051015 333.74758968 455.960749959 562.132965892 424.051509717
304.065643608 333.442034125 457.710752788 563.984817744 424.236694902
303.908236201 333.136478569 459.460857467 565.834817744 424.421694902
303.750828793 332.830923014 461.210962145 567.684817744 424.606694902
303.593421386 332.525367458 462.961066823 569.534817744 424.791694902
