LIT101 LIT301 LIT401 LS601 LS602
632.458730444 554.627205946 255.414673817 611.526476047 572.745630706
632.458730444 552.480585575 257.155824783 613.370920491 572.930075151
632.458730444 550.323178168 258.905929461 615.220920491 573.115075151
632.458730444 548.165770761 260.656034139 617.070920491 573.300075151
632.458730444 546.008363353 262.406138818 618.920920491 573.485075151
632.458730444 543.850955946 264.156243496 620.770920491 573.670075151
632.458730444 541.693548538 265.906246325 622.622772343 573.855260336
632.458730444 539.536141131 267.656351003 624.472772343 574.040260336
632.458730444 537.378733723 269.406455681 626.322772343 574.225260336
632.458730444 535.221326316 271.156560359 628.172772343 574.410260335
632.458730444 533.063918908 272.906665037 630.022772342 574.595260335
632.458730444 530.906511501 274.656769715 631.872772342 574.780260335
632.458730444 528.749104093 276.406772545 633.724624194 574.96544552
632.458730444 526.591696686 278.156877223 635.574624194 575.15044552
632.458730444 524.434289278 279.906981901 637.424624194 575.33544552
632.458730444 522.276881871 281.657086579 639.274624194 575.52044552
632.458730444 520.119474463 283.407191257 641.124624194 575.70544552
632.458730444 517.962067056 285.157295935 642.974624194 575.89044552
632.458730444 515.804659648 286.907298764 644.826476046 576.075630705
632.458730444 513.647252241 288.657403442 646.676476045 576.260630705
632.458730444 511.489844833 290.40750812 648.526476045 576.445630705
632.458730444 509.332437426 292.157612799 650.376476045 576.630630705
632.458730444 507.175030018 293.907717477 652.226476045 576.815630705
632.458730444 505.017622611 295.657822155 654.076476045 577.000630705
632.458730444 502.860215204 297.407824984 655.928327897 577.18581589
632.458730444 500.702807796 299.157929662 657.778327897 577.37081589
632.458730444 498.545400389 300.90803434 659.628327897 577.55581589
632.458730444 496.387992982 302.658139018 661.478327897 577.74081589
632.458730444 494.230585574 304.408243696 663.328327897 577.92581589
632.458730444 492.073178167 306.158348375 665.178327896 578.11081589
632.376397111 489.982437426 307.908351204 667.030179748 578.296001075
630.089360074 489.67688187 309.658455882 668.880179748 578.481001074
627.802323037 489.371326315 311.40856056 670.730179748 578.666001074
625.515286 489.06577076 313.158665238 672.580179748 578.851001074
623.228248963 488.760215204 314.908769916 674.430179748 579.036001074
620.941211925 488.454659648 316.658874594 676.280179748 579.221001074
618.654174888 488.149104093 318.408877423 678.1320316 579.406186259
616.367137851 489.99664113 318.310833953 679.982031599 577.761741815
614.080100814 491.848492982 318.20908678 681.832031599 576.094889963
611.793063777 493.700344834 318.107339606 683.682031599 574.428038111
609.50602674 495.552196686 318.005592433 685.532031599 572.761371444
607.218989703 497.404048538 317.903845259 687.382031599 571.094704778
604.931952665 499.255900389 317.801996236 689.233883451 569.428038111
602.644915628 501.107752241 317.700249063 691.08388345 569.238964037
600.357878591 502.959604093 317.598501889 692.93388345 569.423964037
598.070841554 504.811455945 317.496754715 694.78388345 569.609149222
595.783804517 506.663307797 317.395007542 696.63388345 569.794334407
593.49676748 508.515159649 317.293260368 698.48388345 569.979334407
591.209730442 510.367011501 317.191411345 700.335735302 570.164519592
588.922693405 510.928733723 318.197071579 702.185735301 570.349519592
586.635656368 510.623178167 319.947176257 704.035735301 570.534704777
584.348619331 510.317622612 321.697280935 705.885735301 570.719889962
582.061582294 510.012067057 323.447385613 707.735735301 570.904889962
579.774545257 509.706511501 325.197490292 709.585735301 571.089889962
577.48750822 509.400955946 326.947493121 711.437587153 571.275075147
575.200471182 509.09540039 328.697597799 713.287587153 571.460260332
572.913434145 508.789844834 330.447702477 715.137587153 571.645445517
570.626397108 508.484289279 332.197807155 716.987587153 571.830445517
568.339360071 508.178733723 333.947911833 718.837587152 572.015445517
566.052323034 507.873178168 335.698016511 720.687587152 572.200630702
563.765285997 507.567622612 337.44801934 722.539439004 572.385815888
561.47824896 507.262067057 339.198124019 724.389439004 572.571001073
559.191211922 506.956511501 340.948228697 726.239439004 572.756001073
556.904174885 506.650955946 342.698333375 728.089439004 572.941001073
554.617137848 506.34540039 344.448438053 729.939439004 573.126186258
552.330100811 506.039844835 346.198542731 731.789439004 573.311371443
550.043063774 505.734289279 347.94854556 733.641290856 573.496556628
547.756026737 505.428733724 349.698650238 735.491290856 573.681556628
545.4689897 505.123178168 351.448754916 737.341290855 573.866556628
543.181952662 504.817622613 353.198859594 739.191290855 574.051741813
540.894915625 504.512067057 354.948964273 741.041290855 574.236926998
538.607878588 504.206511502 356.699068951 742.891290855 574.421926998
536.320841551 503.900955946 358.44907178 744.743142707 574.607112184
534.033804514 503.595400391 360.199176458 746.593142707 574.792112183
531.746767477 503.289844835 361.949281136 748.443142707 574.977297368
529.45973044 502.98428928 363.699385814 750.293142707 575.162482553
527.172693402 502.678733725 365.449490492 752.143142707 575.347482553
524.885656365 502.373178169 367.19959517 753.993142707 575.532482553
522.598619328 502.067622613 368.949598 755.844994558 575.717667738
520.311582291 501.762067058 370.699702678 757.694994558 575.902852923
518.024545254 501.456511502 372.449807356 759.544994558 576.088038108
515.737508217 501.150955947 374.199912034 761.394994558 576.273038108
513.450471179 500.845400391 375.950016712 763.244994558 576.458038108
511.163434142 500.539844836 377.700019541 765.09684641 576.643223293
508.876397105 500.23428928 379.450124219 766.946846409 576.828408478
506.589360068 502.081826317 379.352080749 768.796846409 575.183964034
504.302323031 503.933678169 379.250333576 770.646846409 573.517112182
502.015285994 505.785530021 379.148586402 772.496846409 571.85026033
499.977415624 507.637381873 379.046839228 774.346846409 570.183593663
499.820008217 509.489233725 378.944990206 776.198698261 568.516926997
499.662600809 511.341085577 378.843243032 778.04869826 566.85026033
499.505193402 513.192937428 378.741495858 779.89869826 566.661186256
499.347785994 515.04478928 378.639748685 781.74869826 566.846186256
499.190378587 516.896641132 378.538001511 783.59869826 567.031371441
499.03297118 518.748492984 378.436254338 785.44869826 567.216556626
498.875563772 520.600344835 378.334405315 787.300550112 567.401741811
498.718156365 522.452196687 378.232658141 789.150550111 567.586741811
498.560748958 523.013918909 379.238318375 791.000550111 567.771741811
498.40334155 522.708363354 380.988423053 792.850550111 567.956926996
498.245934143 522.402807798 382.738527731 794.700550111 568.142112181
498.088526736 522.097252243 384.488632409 796.550550111 568.327112181
497.931119328 521.791696688 386.238635239 798.402401963 568.512297366
497.773711921 521.486141132 387.988739917 800.252401963 568.697297365
497.616304514 521.180585577 389.738844595 802.102401963 568.88248255
497.458897106 520.875030021 391.488949273 803.952401963 569.067667736
497.301489699 520.569474466 393.239053951 805.802401963 569.252667735
497.144082291 520.26391891 394.989158629 807.652401963 569.437667735
496.986674884 519.958363355 396.739161458 809.504253815 569.62285292
496.829267477 519.6528078 398.489266136 811.354253815 569.808038105
496.671860069 519.347252244 400.239370814 813.204253815 569.99322329
496.514452662 519.041696689 401.989475493 815.054253815 570.17822329
496.357045255 518.736141133 403.739580171 816.904253814 570.36322329
496.199637847 518.430585578 405.489684849 818.754253814 570.548408475
496.04223044 518.125030022 407.239687678 820.606105666 570.73359366
495.884823033 517.819474467 408.989792356 822.456105666 570.918778845
495.727415625 517.513918912 410.739897034 824.306105666 571.103778845
495.570008218 517.208363356 412.490001712 826.156105666 571.288778845
495.412600811 516.902807801 414.24010639 828.006105665 571.47396403
495.255193403 516.597252245 415.990211069 829.856105665 571.659149215
495.097785996 516.29169669 417.740213898 831.707957517 571.8443344
494.940378588 515.986141134 419.490318576 833.557957517 572.0293344
494.782971181 515.680585579 421.240423254 835.407957517 572.2143344
494.625563774 515.375030024 422.990527932 837.257957517 572.399519585
494.468156366 515.069474468 424.74063261 839.107957516 572.58470477
494.310748959 514.763918913 426.490737288 840.957957516 572.76970477
494.153341552 514.458363357 428.240740117 842.809809368 572.954889955
493.995934144 514.152807802 429.990844795 844.659809368 573.139889955
493.838526737 513.847252246 431.740949473 846.509809368 573.32507514
493.68111933 513.541696691 433.491054152 848.359809368 573.510260325
493.523711922 513.236141136 435.24115883 850.209809367 573.695260325
493.366304515 512.93058558 436.991263508 852.059809367 573.880260324
493.208897108 512.625030025 438.741266337 853.911661219 574.06544551
493.0514897 512.319474469 440.491371015 855.761661219 574.250630695
492.894082293 514.167011506 440.393327545 857.611661219 572.60618625
492.736674885 516.018863358 440.291580372 859.461661219 570.939334398
492.579267478 517.870715209 440.189833198 861.311661219 569.272482546
492.421860071 519.722567061 440.088086024 863.161661218 567.60581588
492.264452663 521.574418913 439.986237002 865.01351307 565.939149213
492.107045256 523.426270764 439.884489828 866.86351307 564.272482546
491.949637849 525.278122616 439.782742654 868.71351307 564.083408472
491.792230441 527.129974468 439.680995481 870.56351307 564.268408472
491.634823034 528.98182632 439.579248307 872.41351307 564.453593657
491.477415627 530.833678171 439.477501133 874.263513069 564.638778842
491.320008219 532.685530023 439.375652111 876.115364921 564.823964027
491.162600812 534.537381875 439.273904937 877.965364921 565.008964027
491.005193405 535.099104097 440.279565171 879.815364921 565.193964027
490.847785997 534.793548541 442.029669849 881.665364921 565.379149212
490.69037859 534.487992986 443.779774527 883.515364921 565.564334397
490.532971182 534.18243743 445.529879205 885.365364921 565.749334397
490.375563775 533.876881875 447.279882034 887.217216772 565.934519582
490.218156368 533.571326319 449.029986713 889.067216772 566.119519582
490.06074896 533.265770764 450.780091391 890.917216772 566.304704767
489.903341553 532.960215208 452.530196069 892.767216772 566.489889952
489.745934146 532.654659653 454.280300747 894.617216772 566.674889952
489.588526738 532.349104097 456.030405425 896.467216772 566.859889952
489.431119331 532.043548542 457.780408254 898.319068624 567.045075137
489.273711924 531.737992986 459.530512932 900.169068624 567.230260322
489.116304516 531.43243743 461.28061761 902.019068624 567.415445507
488.958897109 531.126881875 463.030722289 903.869068624 567.600445507
488.801489702 530.821326319 464.780826967 905.719068624 567.785445507
488.644082294 530.515770764 466.530829796 907.570920476 567.970630692
488.486674887 530.210215208 468.280934474 909.420920476 568.155815877
488.329267479 529.904659653 470.031039152 911.270920476 568.341001062
488.171860072 529.599104097 471.78114383 913.120920476 568.526001062
488.014452665 529.293548542 473.531248508 914.970920476 568.711001061
487.857045257 528.987992986 475.281353187 916.820920476 568.896186246
487.69963785 528.682437431 477.031356016 918.672772327 569.081371431
487.542230443 528.376881875 478.781460694 920.522772327 569.266556617
487.384823035 528.071326319 480.531565372 922.372772327 569.451556616
487.227415628 527.765770764 482.28167005 924.222772327 569.636556616
487.070008221 527.460215208 484.031774728 926.072772327 569.821741801
486.912600813 527.154659653 485.781879406 927.922772327 570.006926986
486.755193406 526.849104097 487.531882235 929.774624179 570.192112171
486.597785999 526.543548542 489.281986914 931.624624179 570.377112171
486.440378591 526.237992986 491.032091592 933.474624179 570.562112171
486.282971184 525.932437431 492.78219627 935.324624179 570.747297356
486.125563776 525.626881875 494.532300948 937.174624179 570.932482541
485.968156369 525.32132632 496.282405626 939.024624179 571.117482541
485.810748962 525.015770764 498.032408455 940.876476031 571.302667726
485.653341554 524.710215209 499.782513133 942.726476031 571.487667726
485.495934147 524.404659653 501.532617811 944.576476031 571.672852911
485.33852674 526.25219669 501.434574341 946.426476031 570.028408467
485.181119332 528.104048542 501.332827168 948.27647603 568.361556615
485.023711925 529.955900393 501.231079994 950.12647603 566.694704763
484.866304518 531.807752245 501.129230971 951.978327882 565.028038096
484.70889711 533.659604097 501.027483798 953.828327882 563.36137143
484.551489703 535.511455948 500.925736624 955.678327882 561.694704763
484.394082296 537.3633078 500.82398945 957.528327882 561.505630689
484.236674888 539.215159652 500.722242277 959.378327881 561.690630689
484.079267481 541.067011504 500.620495103 961.228327881 561.875815874
483.921860073 542.918863355 500.518646081 963.080179733 562.061001059
483.764452666 544.770715207 500.416898907 964.930179733 562.246186244
483.607045259 546.622567059 500.315151733 966.780179733 562.431186244
483.449637851 547.184289281 501.320811967 968.630179733 562.616186243
483.292230444 546.878733725 503.070916645 970.480179733 562.801371428
483.134823037 546.57317817 504.821021323 972.330179733 562.986556613
482.977415629 546.267622614 506.571024152 974.182031584 563.171741799
482.820008222 545.962067059 508.32112883 976.032031584 563.356741798
482.662600815 545.656511503 510.071233508 977.882031584 563.541741798
482.505193407 545.350955948 511.821338186 979.732031584 563.726926983
482.347786 545.045400392 513.571442865 981.582031584 563.912112168
482.190378593 544.739844837 515.321547543 983.432031584 564.097112168
482.032971185 544.434289281 517.071550372 985.283883436 564.282297353
481.875563778 544.128733725 518.82165505 987.133883436 564.467297353
481.71815637 543.82317817 520.571759729 988.983883436 564.652482538
481.560748963 543.517622614 522.321864407 990.833883436 564.837667723
481.403341556 543.212067059 524.071969085 992.683883436 565.022667723
481.245934148 542.906511503 525.822073763 994.533883436 565.207667723
481.088526741 542.600955948 527.572076593 996.385735288 565.392852908
480.931119334 542.295400392 529.322181271 998.235735288 565.578038093
480.773711926 541.989844837 531.072285949 1000.08573529 565.763223278
480.616304519 541.684289281 532.822390627 1001.93573529 565.948223278
480.458897112 541.378733726 534.572495306 1003.78573529 566.133223278
480.301489704 541.07317817 536.322599984 1005.63573529 566.318408463
480.144082297 540.767622614 538.072602813 1007.48758714 566.503593648
479.98667489 540.462067059 539.822707491 1009.33758714 566.688778833
479.829267482 540.156511503 541.57281217 1011.18758714 566.873778833
479.671860075 539.850955948 543.322916848 1013.03758714 567.058778833
479.514452667 539.545400392 545.073021526 1014.88758714 567.243964018
479.35704526 539.239844837 546.823126204 1016.73758714 567.429149203
479.199637853 538.934289281 548.573129034 1018.58943899 567.614334388
479.042230445 538.628733726 550.323233712 1020.43943899 567.799334388
478.884823038 538.32317817 552.07333839 1022.28943899 567.984334388
478.727415631 538.017622615 553.823443068 1024.13943899 568.169519573
478.570008223 537.712067059 555.573547747 1025.98943899 568.354704758
478.412600816 537.406511504 557.323652425 1027.83943899 568.539704757
478.255193409 537.100955948 559.073655254 1029.69129084 568.724889943
478.097786001 536.795400392 560.823759932 1031.54129084 568.909889942
477.940378594 536.489844837 562.573864611 1033.39129084 569.095075127
477.782971187 538.337381874 562.475821141 1035.24129084 567.450630683
477.625563779 540.189233725 562.374073967 1037.09129084 565.783778831
