LIT101 LIT301 LIT401 LS601 LS602
497.470548944 607.253175033 379.354075935 485.449957747 415.239732445
499.595919314 605.106554663 381.095226901 487.294402191 415.424176889
501.725548944 602.949147256 382.845331579 489.144402191 415.609176889
503.855178573 600.791739848 384.595436257 490.994402191 415.794176889
505.984808203 598.634332441 386.345540935 492.844402191 415.979176889
508.114437833 596.476925033 388.095645613 494.694402191 416.164176889
510.244067462 594.319517626 389.845648442 496.546254043 416.349362074
512.373697092 592.162110218 391.595753121 498.396254043 416.534362074
514.503326722 590.004702811 393.345857799 500.246254043 416.719362074
516.632956351 587.847295403 395.095962477 502.096254043 416.904362074
518.762585981 585.689887996 396.846067155 503.946254043 417.089362075
520.89221561 583.532480588 398.596171833 505.796254043 417.274362075
523.02184524 581.375073181 400.346174662 507.648105895 417.45954726
525.151474869 579.217665773 402.09627934 509.498105895 417.64454726
527.281104499 577.060258366 403.846384018 511.348105895 417.82954726
529.410734128 574.902850958 405.596488697 513.198105895 418.01454726
531.540363758 572.745443551 407.346593375 515.048105895 418.19954726
533.669993387 570.588036143 409.096698053 516.898105895 418.38454726
535.799623017 568.430628736 410.846700882 518.749957747 418.569732445
537.929252646 566.273221328 412.59680556 520.599957747 418.754732445
540.058882276 564.115813921 414.346910238 522.449957747 418.939732445
542.188511906 561.958406513 416.097014916 524.299957747 419.124732445
544.318141535 559.800999106 417.847119594 526.149957747 419.309732445
546.447771165 557.643591698 419.597224273 527.999957746 419.494732445
548.577400794 555.486184291 421.347227102 529.851809598 419.679917631
550.707030424 553.328776883 423.09733178 531.701809598 419.864917631
552.836660053 551.171369476 424.847436458 533.551809598 420.049917631
554.966289683 549.013962068 426.597541136 535.401809598 420.234917631
557.095919312 546.856554661 428.347645814 537.251809598 420.419917631
559.225548942 544.699147253 430.097750492 539.101809598 420.604917631
561.355178571 542.541739846 431.847753321 540.95366145 420.790102816
563.484808201 540.384332438 433.597857999 542.803661449 420.975102816
565.614437831 538.226925031 435.347962678 544.653661449 421.160102816
567.74406746 536.069517623 437.098067356 546.503661449 421.345102816
569.87369709 533.912110216 438.848172034 548.353661449 421.530102816
572.003326719 531.754702808 440.598276712 550.203661449 421.715102816
574.132956349 529.597295401 442.348279541 552.055513301 421.900288001
576.262585978 529.592980586 442.250236071 553.905513301 420.255843557
578.392215608 529.592980586 442.148488898 555.755513301 418.588991705
580.521845238 529.592980586 442.046741724 557.6055133 416.922139853
582.651474867 529.592980586 441.94499455 559.4555133 415.255473187
584.781104497 529.592980586 441.843247377 561.3055133 413.58880652
586.910734126 529.592980586 441.741398354 563.157365152 411.922139853
589.040363756 529.592980586 441.63965118 565.007365152 411.733065779
591.169993386 529.592980586 441.537904007 566.857365152 411.918065779
593.299623015 529.592980586 441.436156833 568.707365151 412.103250964
595.429252645 529.592980586 441.334409659 570.557365151 412.28843615
597.558882275 529.592980586 441.232662486 572.407365151 412.47343615
599.688511904 529.592980586 441.130813463 574.259217003 412.658621335
601.818141534 528.302850956 442.136473697 576.109217003 412.843621335
