LIT101 LIT301 LIT401 LS601 LS602
648.535724521 315.468444368 481.354457023 496.260582086 434.291788445
646.257835632 315.166268442 483.095607989 498.105026531 434.476232889
643.970798595 314.860712887 484.845712668 499.955026531 434.661232889
641.683761558 314.555157331 486.595817346 501.805026531 434.846232889
639.396724521 314.249601776 488.345922024 503.655026531 435.031232889
637.109687484 313.94404622 490.096026702 505.505026531 435.216232889
634.822650447 313.638490665 491.846029531 507.356878383 435.401418075
632.53561341 313.332935109 493.596134209 509.206878383 435.586418075
630.248576373 313.027379554 495.346238887 511.056878383 435.771418075
627.961539336 312.721823998 497.096343565 512.906878383 435.956418075
625.674502299 312.416268443 498.846448244 514.756878382 436.141418075
623.387465262 312.110712887 500.596552922 516.606878382 436.326418075
621.100428225 311.805157331 502.346555751 518.458730234 436.51160326
618.813391187 311.499601776 504.096660429 520.308730234 436.69660326
616.52635415 311.19404622 505.846765107 522.158730234 436.88160326
614.239317113 310.888490665 507.596869785 524.008730234 437.06660326
611.952280076 310.582935109 509.346974463 525.858730234 437.25160326
609.665243039 310.277379554 511.097079141 527.708730234 437.43660326
607.378206002 309.971823998 512.847081971 529.560582085 437.621788445
605.091168965 309.666268443 514.597186649 531.410582085 437.806788446
602.804131927 309.360712887 516.347291327 533.260582085 437.991788446
600.51709489 309.055157332 518.097396005 535.110582085 438.176788446
598.230057853 308.749601776 519.847500683 536.960582085 438.361788446
595.943020816 308.444046221 521.597605362 538.810582085 438.546788446
593.655983779 308.138490665 523.347608191 540.662433937 438.731973631
591.368946742 307.83293511 525.097712869 542.512433937 438.916973631
589.081909705 307.527379554 526.847817547 544.362433937 439.101973631
586.794872667 307.221823999 528.597922226 546.212433937 439.286973631
584.50783563 306.916268443 530.348026904 548.062433936 439.471973631
582.220798593 306.610712888 532.098131582 549.912433936 439.656973631
579.933761556 306.305157332 533.848134411 551.764285788 439.842158816
577.646724519 305.999601777 535.59823909 553.614285788 440.027158816
575.359687482 305.694046221 537.348343768 555.464285788 440.212158816
573.072650444 305.388490666 539.098448446 557.314285788 440.397158816
570.785613407 305.08293511 540.848553124 559.164285788 440.582158816
568.49857637 304.777379555 542.598657803 561.014285788 440.767158816
566.211539333 304.471823999 544.348660632 562.86613764 440.952344002
563.924502296 306.319361036 544.250617162 564.716137639 439.307899557
561.637465259 308.171212888 544.148869988 566.566137639 437.641047705
559.350428222 310.02306474 544.047122814 568.416137639 435.974195854
557.063391184 311.874916592 543.945375641 570.266137639 434.307529187
554.776354147 313.726768444 543.843628467 572.116137639 432.64086252
552.48931711 315.578620296 543.741779444 573.967989491 430.974195854
550.202280073 317.430472148 543.640032271 575.817989491 430.78512178
547.915243036 319.282324 543.538285097 577.667989491 430.97012178
545.628205999 321.134175851 543.436537923 579.517989491 431.155306965
543.341168962 322.986027703 543.33479075 581.367989491 431.34049215
541.054131924 324.837879555 543.233043576 583.217989491 431.52549215
538.767094887 326.689731407 543.131194553 585.069841343 431.710677336
536.48005785 327.251453629 544.136854787 586.919841343 431.895677336
534.193020813 326.945898074 545.886959465 588.769841343 432.080862521
531.905983776 326.640342518 547.637064143 590.619841343 432.266047706
529.618946739 326.334786963 549.387168822 592.469841343 432.451047706
