LIT101 LIT301 LIT401 LS601 LS602
616.622957355 557.277071973 408.949870256 622.393613089 496.778636129
616.622957355 555.130451603 410.691021222 624.238057533 496.963080573
616.622957355 552.973044196 412.4411259 626.088057533 497.148080573
616.622957355 550.815636788 414.191230578 627.938057533 497.333080573
616.622957355 548.658229381 415.941335256 629.788057533 497.518080573
616.622957355 546.500821973 417.691439934 631.638057533 497.703080574
616.622957355 544.343414566 419.441442763 633.489909385 497.888265759
616.622957355 542.186007158 421.191547441 635.339909385 498.073265759
616.622957355 540.028599751 422.94165212 637.189909385 498.258265759
616.622957355 537.871192343 424.691756798 639.039909385 498.443265759
616.622957355 535.713784936 426.441861476 640.889909385 498.628265759
616.622957355 533.556377528 428.191966154 642.739909385 498.813265759
616.622957355 531.398970121 429.941968983 644.591761236 498.998450944
616.622957355 529.241562713 431.692073661 646.441761236 499.183450944
616.622957355 527.084155306 433.442178339 648.291761236 499.368450944
616.622957355 524.926747898 435.192283017 650.141761236 499.553450944
616.622957355 522.769340491 436.942387696 651.991761236 499.738450944
616.622957355 520.611933083 438.692492374 653.841761236 499.923450944
616.622957355 518.454525676 440.442495203 655.693613088 500.10863613
616.622957355 516.297118268 442.192599881 657.543613088 500.29363613
616.622957355 514.139710861 443.942704559 659.393613087 500.47863613
616.622957355 511.982303453 445.692809237 661.243613087 500.66363613
616.622957355 509.824896046 447.442913915 663.093613087 500.84863613
616.622957355 507.667488638 449.193018593 664.943613087 501.03363613
616.622957355 505.510081231 450.943021422 666.795464939 501.218821315
616.622957355 503.352673824 452.693126101 668.645464939 501.403821315
616.622957355 501.195266416 454.443230779 670.495464939 501.588821315
616.622957355 499.037859009 456.193335457 672.345464939 501.773821315
616.622957355 496.880451602 457.943440135 674.195464939 501.958821315
616.622957355 494.723044194 459.693544813 676.045464939 502.143821315
616.622957355 492.565636787 461.443547642 677.89731679 502.3290065
616.622957355 490.408229379 463.19365232 679.74731679 502.5140065
614.777318466 489.745266416 464.943756998 681.59731679 502.6990065
612.490281429 489.439710861 466.693861677 683.44731679 502.884006501
610.203244392 489.134155305 468.443966355 685.29731679 503.069006501
607.916207355 488.82859975 470.194071033 687.14731679 503.254006501
605.629170318 488.523044194 471.944073862 688.999168642 503.439191686
603.342133281 490.370581231 471.846030392 690.849168642 501.794747241
601.055096244 492.222433083 471.744283218 692.699168641 500.127895389
598.768059206 494.074284935 471.642536045 694.549168641 498.461043538
596.481022169 495.926136787 471.540788871 696.399168641 496.794376871
594.193985132 497.777988639 471.439041697 698.249168641 495.127710204
591.906948095 499.629840491 471.337192675 700.101020493 493.461043538
589.619911058 501.481692343 471.235445501 701.951020493 493.271969464
587.332874021 503.333544195 471.133698327 703.801020492 493.456969464
585.045836983 505.185396047 471.031951154 705.651020492 493.642154649
582.758799946 507.037247898 470.93020398 707.501020492 493.827339834
580.471762909 508.88909975 470.828456807 709.351020492 494.012339834
578.184725872 510.740951602 470.726607784 711.202872344 494.197525019
575.897688835 511.302673824 471.732268018 713.052872344 494.382525019
573.610651798 510.997118269 473.482372696 714.902872343 494.567710205
571.323614761 510.691562713 475.232477374 716.752872343 494.75289539
569.036577723 510.386007158 476.982582052 718.602872343 494.93789539
566.749540686 510.080451602 478.73268673 720.452872343 495.12289539
564.462503649 509.774896047 480.482689559 722.304724195 495.308080575
562.175466612 509.469340491 482.232794237 724.154724195 495.49326576
559.888429575 509.163784936 483.982898915 726.004724195 495.678450946
557.601392538 508.85822938 485.733003594 727.854724195 495.863450946
555.314355501 508.552673825 487.483108272 729.704724195 496.048450946
553.027318463 508.247118269 489.23321295 731.554724195 496.233636131
550.740281426 507.941562714 490.983215779 733.406576046 496.418821316
548.453244389 507.636007158 492.733320457 735.256576046 496.604006501
546.166207352 507.330451603 494.483425135 737.106576046 496.789006501
