LIT101 LIT301 LIT401 LS601 LS602
605.129259337 602.22441052 469.343534019 290.718946454 332.204496265
605.129259337 600.07779015 471.084684985 292.563390899 332.38894071
605.129259337 597.920382742 472.834789663 294.413390899 332.57394071
605.129259337 595.762975335 474.584894341 296.263390899 332.75894071
605.129259337 593.605567928 476.334999019 298.113390899 332.94394071
605.129259337 591.44816052 478.085103697 299.963390899 333.12894071
605.129259337 589.290753113 479.835106526 301.815242751 333.314125895
605.129259337 587.133345705 481.585211204 303.665242751 333.499125895
605.129259337 584.975938298 483.335315882 305.515242751 333.684125895
605.129259337 582.81853089 485.085420561 307.365242751 333.869125895
605.129259337 580.661123483 486.835525239 309.215242751 334.054125895
605.129259337 578.503716075 488.585629917 311.065242751 334.239125895
605.129259337 576.346308668 490.335632746 312.917094603 334.42431108
605.129259337 574.18890126 492.085737424 314.767094603 334.60931108
605.129259337 572.031493853 493.835842102 316.617094603 334.79431108
605.129259337 569.874086445 495.58594678 318.467094603 334.979311081
605.129259337 567.716679038 497.336051458 320.317094603 335.164311081
605.129259337 565.55927163 499.086156137 322.167094603 335.349311081
605.129259337 563.401864223 500.836158966 324.018946455 335.534496266
605.129259337 561.244456815 502.586263644 325.868946455 335.719496266
605.129259337 559.087049408 504.336368322 327.718946455 335.904496266
605.129259337 556.929642 506.086473 329.568946455 336.089496266
605.129259337 554.772234593 507.836577678 331.418946455 336.274496266
605.129259337 552.614827185 509.586682356 333.268946455 336.459496266
605.129259337 550.457419778 511.336685185 335.120798307 336.644681451
605.129259337 548.30001237 513.086789864 336.970798307 336.829681451
605.129259337 546.142604963 514.836894542 338.820798307 337.014681451
605.129259337 543.985197555 516.58699922 340.670798307 337.199681451
605.129259337 541.827790148 518.337103898 342.520798307 337.384681451
605.129259337 539.67038274 520.087208577 344.370798307 337.569681451
605.129259337 537.512975333 521.837211406 346.222650159 337.754866637
605.129259337 535.355567925 523.587316084 348.072650159 337.939866637
605.129259337 533.198160518 525.337420762 349.922650159 338.124866637
605.129259337 531.04075311 527.08752544 351.772650159 338.309866637
605.129259337 528.883345703 528.837630119 353.622650159 338.494866637
605.129259337 526.725938295 530.587734797 355.472650159 338.679866637
605.129259337 524.568530888 532.337737626 357.324502011 338.865051822
605.129259337 524.564216073 532.239694156 359.174502011 337.220607378
605.129259337 524.564216073 532.137946982 361.024502011 335.553755526
605.129259337 524.564216073 532.036199809 362.874502011 333.886903674
605.129259337 524.564216073 531.934452635 364.724502011 332.220237007
605.129259337 524.564216073 531.832705461 366.574502011 330.553570341
605.129259337 524.564216073 531.730856439 368.426353863 328.886903674
605.129259337 524.564216073 531.629109265 370.276353863 328.6978296
605.129259337 524.564216073 531.527362091 372.126353863 328.8828296
605.129259337 524.564216073 531.425614918 373.976353863 329.068014785
605.129259337 524.564216073 531.323867744 375.826353863 329.253199971
605.129259337 524.564216073 531.22212057 377.676353863 329.438199971
605.129259337 524.564216073 531.120271547 379.528205715 329.623385156
605.129259337 523.274086443 532.125931781 381.378205715 329.808385156
605.129259337 521.116679036 533.876036459 383.228205715 329.993570341
605.129259337 518.959271628 535.626141138 385.078205715 330.178755526
605.129259337 516.801864221 537.376245816 386.928205715 330.363755526
605.129259337 514.644456813 539.126350494 388.778205715 330.548755526
605.129259337 512.487049406 540.876353323 390.630057567 330.733940712
605.129259337 510.329641998 542.626458002 392.480057567 330.919125897
605.129259337 508.172234591 544.37656268 394.330057567 331.104311082
605.129259337 506.014827183 546.126667358 396.180057567 331.289311082
605.129259337 503.857419776 547.876772036 398.030057567 331.474311082
605.129259337 501.700012369 549.626876715 399.880057567 331.659496267
605.129259337 499.542604961 551.376879544 401.731909419 331.844681453
605.129259337 497.385197554 553.126984222 403.581909419 332.029866638
605.129259337 495.227790146 554.8770889 405.431909419 332.214866638
605.129259337 493.070382739 556.627193578 407.281909419 332.399866638
605.129259337 490.912975332 558.377298257 409.131909419 332.585051823
603.818787115 489.816679035 560.127402935 410.981909419 332.770237008
601.531750077 489.51112348 561.877405764 412.833761271 332.955422194
599.24471304 489.205567925 563.627510442 414.683761271 333.140422194
596.957676003 488.900012369 565.377615121 416.533761271 333.325422194
594.670638966 488.594456814 567.127719799 418.383761271 333.510607379
592.383601929 488.288901258 568.877824477 420.233761271 333.695792564
590.096564892 487.983345703 570.627929155 422.083761271 333.880792564
587.809527855 487.677790147 572.377931985 423.935613123 334.065977749
585.522490817 487.372234592 574.128036663 425.785613123 334.250977749
583.23545378 487.066679036 575.878141341 427.635613123 334.436162935
580.948416743 486.761123481 577.628246019 429.485613123 334.62134812
578.661379706 486.455567925 579.378350698 431.335613123 334.80634812
576.374342669 486.15001237 581.128455376 433.185613123 334.99134812
574.087305632 485.844456814 582.878458205 435.037464975 335.176533305
571.800268594 485.538901259 584.628562883 436.887464975 335.36171849
569.513231557 485.233345703 586.378667561 438.737464975 335.546903676
567.22619452 484.927790147 588.12877224 440.587464975 335.731903676
564.939157483 484.622234592 589.878876918 442.437464975 335.916903676
562.652120446 484.316679036 591.628879747 444.289316827 336.102088861
560.365083409 484.011123481 593.378984425 446.139316827 336.287274046
558.078046372 485.858660518 593.280940955 447.989316827 334.642829602
555.791009334 487.71051237 593.179193782 449.839316827 332.97597775
553.503972297 489.562364222 593.077446608 451.689316827 331.309125898
551.21693526 491.414216074 592.975699434 453.539316827 329.642459231
548.929898223 493.266067925 592.873850412 455.391168679 327.975792565
546.642861186 495.117919777 592.772103238 457.241168679 326.309125898
544.355824149 496.969771629 592.670356064 459.091168679 326.120051824
