LIT101 LIT301 LIT401 LS601 LS602
641.740969546 606.343750273 581.875597336 512.844105822 440.630016157
641.740969546 604.197129902 583.616748302 514.688550266 440.814460601
641.740969546 602.039722495 585.36685298 516.538550266 440.999460601
641.740969546 599.882315088 587.116957659 518.388550266 441.184460601
641.740969546 597.72490768 588.867062337 520.238550266 441.369460601
641.740969546 595.567500273 590.617167015 522.088550266 441.554460601
641.740969546 593.410092865 592.367169844 523.940402118 441.739645787
641.740969546 591.252685458 594.117274523 525.790402118 441.924645787
641.740969546 589.09527805 595.867379201 527.640402118 442.109645787
641.740969546 586.937870643 597.617483879 529.490402118 442.294645787
641.740969546 584.780463235 599.367588557 531.340402118 442.479645787
641.740969546 582.623055828 601.117693235 533.190402118 442.664645787
641.740969546 580.46564842 602.867696065 535.042253969 442.849830972
641.740969546 578.308241013 604.617800743 536.892253969 443.034830972
641.740969546 576.150833605 606.367905421 538.742253969 443.219830972
641.740969546 573.993426198 608.118010099 540.592253969 443.404830972
641.740969546 571.83601879 609.868114778 542.442253969 443.589830972
641.740969546 569.678611383 611.618219456 544.292253969 443.774830972
641.740969546 567.521203975 613.368222285 546.144105821 443.960016157
641.740969546 565.363796568 615.118326963 547.994105821 444.145016157
641.740969546 563.20638916 616.868431642 549.844105821 444.330016157
641.740969546 561.048981753 618.61853632 551.69410582 444.515016157
641.740969546 558.891574345 620.368640998 553.54410582 444.700016157
641.740969546 556.734166938 622.118745676 555.39410582 444.885016158
641.740969546 554.57675953 623.868748505 557.245957672 445.070201343
641.740969546 552.419352123 625.618853184 559.095957672 445.255201343
641.740969546 550.261944715 627.368957862 560.945957672 445.440201343
641.740969546 548.104537308 629.11906254 562.795957672 445.625201343
641.740969546 545.9471299 630.869167218 564.645957672 445.810201343
641.740969546 543.789722493 632.619271897 566.495957672 445.995201343
641.740969546 541.632315085 634.369274726 568.347809523 446.180386528
641.740969546 539.474907678 636.119379404 570.197809523 446.365386528
641.740969546 537.31750027 637.869484082 572.047809523 446.550386528
641.740969546 535.160092863 639.619588761 573.897809523 446.735386528
641.740969546 533.002685455 641.369693439 575.747809523 446.920386528
641.740969546 530.845278048 643.119798117 577.597809523 447.105386528
641.740969546 528.68787064 644.869800946 579.449661375 447.290571714
641.740969546 528.683555825 644.771757476 581.299661375 445.646127269
641.740969546 528.683555825 644.670010303 583.149661374 443.979275417
641.740969546 528.683555825 644.568263129 584.999661374 442.312423565
641.740969546 528.683555825 644.466515955 586.849661374 440.645756899
641.740969546 528.683555825 644.364768782 588.699661374 438.979090232
641.740969546 528.683555825 644.262919759 590.551513226 437.312423565
641.740969546 528.683555825 644.161172585 592.401513226 437.123349491
641.740969546 528.683555825 644.059425411 594.251513225 437.308349491
