LIT101 LIT301 LIT401 LS601 LS602
234.963944584 860.173234079 707.901412052 448.890175193 816.716720846
234.963944584 848.307493338 717.51624271 459.260545564 817.753757883
234.963944584 835.363048894 728.016259685 470.371656675 818.864868994
234.963944584 822.418604449 738.51627666 481.482767786 819.975980105
234.963944584 809.474160005 749.016293635 492.593878897 821.087091216
234.963944584 796.52971556 759.51631061 503.704990008 822.198202327
234.963944584 783.585271116 770.016327584 514.816101119 823.309313438
234.963944584 783.153789634 769.775603819 525.92721223 815.531535661
234.963944584 783.153789634 769.164509682 537.038323341 813.679683809
234.963944584 775.818604449 774.849711842 548.149434453 814.79079492
234.963944584 762.874160005 785.349728817 559.260545564 815.901906031
234.963944584 749.92971556 795.849745792 570.371656675 817.013017142
234.963944584 736.985271116 806.349762767 581.482767786 818.124128253
234.963944584 724.040826671 816.849779742 592.593878897 819.235239364
234.963944584 711.096382227 827.349796716 603.704990008 820.346350475
234.963944584 710.664900745 827.109072951 614.816101119 812.568572698
234.963944584 710.664900745 826.497978814 625.92721223 810.716720846
234.963944584 703.32971556 832.183180974 637.038323341 811.827831957
234.963944584 690.385271116 842.683197949 648.149434453 812.938943068
234.963944584 677.440826671 853.183214924 659.260545564 814.050054179
234.963944584 664.496382227 863.683231899 670.371656675 815.16116529
234.963944584 651.551937782 874.193433776 681.297582601 816.272276401
234.963944584 638.607493338 884.693450751 692.408693712 817.383387512
234.963944584 638.176011856 884.452726985 703.519804823 809.605609735
234.963944584 638.176011856 883.841632849 714.630915934 807.753757883
234.963944584 630.840826671 889.526835009 725.742027045 808.864868994
234.963944584 617.896382227 900.026851984 736.853138156 809.975980105
234.963944584 604.951937782 910.526868958 747.964249267 811.087091216
234.963944584 592.007493338 921.026885933 759.075360378 812.198202327
234.963944584 579.063048894 931.526902908 770.18647149 813.309313438
