LIT101 LIT301 LIT401 LS601 LS602
992.493463593 956.801547252 616.697745434 888.675607149 939.724467023
992.493463593 944.935806511 626.312576092 899.045977519 940.761504061
992.493463593 931.991362067 636.812593067 910.15708863 941.872615172
992.493463593 919.046917622 647.312610042 921.268199741 942.983726283
992.493463593 906.102473178 657.812627017 932.379310853 944.094837394
992.493463593 893.158028734 668.312643991 943.490421964 945.205948505
992.493463593 880.213584289 678.812660966 954.601533075 946.317059616
992.493463593 879.782102808 678.5719372 965.712644186 938.539281838
992.493463593 879.782102808 677.960843064 976.823755297 936.687429986
992.493463593 872.446917622 683.646045224 987.934866408 937.798541098
992.493463593 859.502473178 694.146062199 999.045977519 938.909652209
992.493463593 846.558028734 704.646079174 1010.15708863 940.02076332
992.493463593 833.613584289 715.146096149 1021.26819974 941.131874431
992.493463593 820.669139845 725.646113123 1032.37931085 942.242985542
992.493463593 807.7246954 736.146130098 1043.49042196 943.354096653
992.493463593 807.293213919 735.905406332 1054.60153307 935.576318875
992.493463593 807.293213919 735.294312196 1065.71264419 933.724467023
992.493463593 799.958028734 740.979514356 1076.8237553 934.835578135
992.493463593 787.013584289 751.479531331 1087.93486641 935.946689246
992.493463593 774.069139845 761.979548306 1099.04597752 937.057800357
992.493463593 761.1246954 772.479565281 1110.15708863 938.168911468
992.493463593 748.180250956 782.989767158 1121.08301456 939.280022579
992.493463593 735.235806511 793.489784133 1132.19412567 940.39113369
992.493463593 734.80432503 793.249060367 1143.30523678 932.613355912
992.493463593 734.80432503 792.63796623 1154.41634789 930.76150406
992.493463593 727.469139845 798.32316839 1165.527459 931.872615172
992.493463593 714.5246954 808.823185365 1176.63857011 932.983726283
992.493463593 701.580250956 819.32320234 1187.74968122 934.094837394
992.493463593 688.635806511 829.823219315 1198.86079233 935.205948505
992.493463593 675.691362067 840.32323629 1209.97190345 936.317059616
