LIT101 LIT301 LIT401 LS601 LS602
474.149361137 492.370424722 410.166127411 204.6129111 935.528133331
464.772509285 488.097276574 419.780958069 214.983281471 936.565170368
451.050287063 486.26394324 430.280975043 226.094392582 937.676281479
437.32806484 484.430609907 440.780992018 237.205503693 938.78739259
423.605842618 482.597276574 451.281008993 248.316614804 939.898503701
409.883620396 480.76394324 461.781025968 259.427725915 941.009614812
396.161398174 478.930609907 472.281042943 270.538837026 942.120725923
382.439175952 489.610239537 472.040319177 281.649948137 934.342948145
368.716953729 500.721350648 471.429225041 292.761059248 932.491096294
354.994731507 504.497276574 477.114427201 303.87217036 933.602207405
341.272509285 502.66394324 487.614444175 314.983281471 934.713318516
327.550287063 500.830609907 498.11446115 326.094392582 935.824429627
313.82806484 498.997276574 508.614478125 337.205503693 936.935540738
300.105842618 497.16394324 519.1144951 348.316614804 938.046651849
286.383620396 495.330609907 529.614512075 359.427725915 939.15776296
272.661398174 506.010239537 529.373788309 370.538837026 931.379985182
258.939175952 517.121350648 528.762694173 381.649948137 929.528133331
245.216953729 520.897276574 534.447896333 392.761059248 930.639244442
231.494731507 519.06394324 544.947913308 403.87217036 931.750355553
217.772509285 517.230609907 555.447930282 414.983281471 932.861466664
204.050287063 515.397276574 565.947947257 426.094392582 933.972577775
190.32806484 513.56394324 576.458149134 437.020318508 935.083688886
176.605842618 511.730609907 586.958166109 448.131429619 936.194799997
162.883620396 522.410239537 586.717442343 459.24254073 928.41702222
149.161398174 533.521350648 586.106348207 470.353651841 926.565170368
135.439175952 537.297276574 591.791550367 481.464762952 927.676281479
121.716953729 535.46394324 602.291567342 492.575874063 928.78739259
107.994731507 533.630609907 612.791584317 503.686985174 929.898503701
94.2725092849 531.797276574 623.291601292 514.798096285 931.009614812
80.5502870627 529.96394324 633.791618266 525.909207397 932.120725923
