LIT101 LIT301 LIT401 LS601 LS602
769.766860975 702.977132789 420.843729841 339.46223995 547.188398806
769.766860975 691.111392048 430.458560499 349.83261032 548.225435843
769.766860975 678.166947603 440.958577474 360.943721431 549.336546954
769.766860975 665.222503159 451.458594449 372.054832542 550.447658066
769.766860975 652.278058715 461.958611424 383.165943653 551.558769177
769.766860975 639.33361427 472.458628398 394.277054764 552.669880288
769.766860975 626.389169826 482.958645373 405.388165876 553.780991399
769.766860975 625.957688344 482.717921607 416.499276987 546.003213621
769.766860975 625.957688344 482.106827471 427.610388098 544.151361769
769.766860975 618.622503159 487.792029631 438.721499209 545.26247288
769.766860975 605.678058715 498.292046606 449.83261032 546.373583992
769.766860975 592.73361427 508.792063581 460.943721431 547.484695103
769.766860975 579.789169826 519.292080556 472.054832542 548.595806214
769.766860975 566.844725381 529.79209753 483.165943653 549.706917325
769.766860975 553.900280937 540.292114505 494.277054764 550.818028436
769.766860975 553.468799455 540.051390739 505.388165876 543.040250658
769.766860975 553.468799455 539.440296603 516.499276987 541.188398806
769.766860975 546.13361427 545.125498763 527.610388098 542.299509917
769.766860975 533.189169826 555.625515738 538.721499209 543.410621029
769.766860975 520.244725381 566.125532713 549.83261032 544.52173214
769.766860975 507.300280937 576.625549688 560.943721431 545.632843251
769.766860975 494.355836492 587.135751565 571.869647357 546.743954362
761.533527641 488.078058715 597.63576854 582.980758468 547.855065473
747.811305419 498.757688344 597.395044774 594.091869579 540.077287695
734.089083197 509.868799455 596.783950637 605.20298069 538.225435843
720.366860975 513.644725381 602.469152797 616.314091801 539.336546954
706.644638752 511.811392048 612.969169772 627.425202913 540.447658066
692.92241653 509.978058715 623.469186747 638.536314024 541.558769177
679.200194308 508.144725381 633.969203722 649.647425135 542.669880288
665.477972086 506.311392048 644.469220697 660.758536246 543.780991399
