LIT101 LIT301 LIT401 LS601 LS602
690.102490026 490.790587199 413.33271748 454.230298394 285.258654974
679.124712248 487.813735348 422.947548138 464.600668764 286.295692012
665.402490026 485.980402014 433.447565113 475.711779875 287.406803123
651.680267804 484.147068681 443.947582088 486.822890986 288.517914234
637.958045581 482.313735348 454.447599063 497.934002097 289.629025345
624.235823359 480.480402014 464.947616038 509.045113208 290.740136456
610.513601137 478.647068681 475.447633013 520.15622432 291.851247567
596.791378915 489.32669831 475.206909247 531.267335431 284.073469789
583.069156693 500.437809422 474.59581511 542.378446542 282.221617937
569.34693447 504.213735348 480.28101727 553.489557653 283.332729049
555.624712248 502.380402014 490.781034245 564.600668764 284.44384016
541.902490026 500.547068681 501.28105122 575.711779875 285.554951271
528.180267804 498.713735348 511.781068195 586.822890986 286.666062382
514.458045581 496.880402014 522.28108517 597.934002097 287.777173493
500.735823359 495.047068681 532.781102145 609.045113208 288.888284604
487.013601137 505.72669831 532.540378379 620.15622432 281.110506826
473.291378915 516.837809422 531.929284242 631.267335431 279.258654974
459.569156693 520.613735348 537.614486403 642.378446542 280.369766086
445.84693447 518.780402014 548.114503377 653.489557653 281.480877197
432.124712248 516.947068681 558.614520352 664.600668764 282.591988308
418.402490026 515.113735348 569.114537327 675.711779875 283.703099419
404.680267804 513.280402014 579.624739204 686.637705801 284.81421053
390.958045581 511.447068681 590.124756179 697.748816912 285.925321641
377.235823359 522.12669831 589.884032413 708.859928023 278.147543863
363.513601137 533.237809422 589.272938277 719.971039134 276.295692012
349.791378915 537.013735348 594.958140437 731.082150246 277.406803123
336.069156693 535.180402014 605.458157412 742.193261357 278.517914234
322.34693447 533.347068681 615.958174386 753.304372468 279.629025345
308.624712248 531.513735348 626.458191361 764.415483579 280.740136456
294.902490026 529.680402014 636.958208336 775.52659469 281.851247567
