LIT101 LIT301 LIT401 LS601 LS602
395.47551479 617.033535531 432.165874115 547.490197802 435.661641396
395.47551479 605.16779479 441.780704773 557.860568173 436.698678433
395.47551479 592.223350346 452.280721747 568.971679284 437.809789544
395.47551479 579.278905901 462.780738722 580.082790395 438.920900655
395.47551479 566.334461457 473.280755697 591.193901506 440.032011766
395.47551479 553.390017012 483.780772672 602.305012617 441.143122878
395.47551479 540.445572568 494.280789647 613.416123728 442.254233989
395.47551479 540.014091086 494.040065881 624.527234839 434.476456211
395.47551479 540.014091086 493.428971745 635.63834595 432.624604359
395.47551479 532.678905901 499.114173905 646.749457061 433.73571547
395.47551479 519.734461457 509.614190879 657.860568173 434.846826581
395.47551479 506.790017012 520.114207854 668.971679284 435.957937692
395.47551479 493.845572568 530.614224829 680.082790395 437.069048803
386.556070345 488.123350346 541.114241804 691.193901506 438.180159915
372.833848123 486.290017012 551.614258779 702.305012617 439.291271026
359.111625901 496.969646642 551.373535013 713.416123728 431.513493248
345.389403679 508.080757753 550.762440877 724.527234839 429.661641396
331.667181456 511.856683679 556.447643037 735.63834595 430.772752507
317.944959234 510.023350346 566.947660011 746.749457061 431.883863618
304.222737012 508.190017012 577.447676986 757.860568173 432.994974729
290.50051479 506.356683679 587.947693961 768.971679284 434.10608584
276.778292567 504.523350346 598.457895838 779.89760521 435.217196952
263.056070345 502.690017012 608.957912813 791.008716321 436.328308063
249.333848123 513.369646642 608.717189047 802.119827432 428.550530285
235.611625901 524.480757753 608.106094911 813.230938543 426.698678433
221.889403679 528.256683679 613.791297071 824.342049654 427.809789544
208.167181456 526.423350346 624.291314046 835.453160765 428.920900655
194.444959234 524.590017012 634.791331021 846.564271876 430.032011766
180.722737012 522.756683679 645.291347995 857.675382987 431.143122878
167.00051479 520.923350346 655.79136497 868.786494098 432.254233989
