LIT101 LIT301 LIT401 LS601 LS602
842.588862704 519.948731407 317.150509474 450.711939246 499.453349994
842.588862704 508.082990666 326.765340132 461.082309617 500.490387031
842.588862704 495.138546222 337.265357107 472.193420728 501.601498143
835.041640482 488.305212888 347.765374082 483.304531839 502.712609254
821.31941826 486.471879555 358.265391057 494.41564295 503.823720365
807.597196038 484.638546222 368.765408032 505.526754061 504.934831476
793.874973816 482.805212888 379.265425006 516.637865172 506.045942587
780.152751593 493.484842518 379.024701241 527.748976283 498.268164809
766.430529371 504.595953629 378.413607104 538.860087394 496.416312957
752.708307149 508.371879555 384.098809264 549.971198505 497.527424068
738.986084927 506.538546222 394.598826239 561.082309617 498.63853518
725.263862704 504.705212888 405.098843214 572.193420728 499.749646291
711.541640482 502.871879555 415.598860189 583.304531839 500.860757402
697.81941826 501.038546222 426.098877164 594.41564295 501.971868513
684.097196038 499.205212888 436.598894138 605.526754061 503.082979624
670.374973816 509.884842518 436.358170373 616.637865172 495.305201846
656.652751593 520.995953629 435.747076236 627.748976283 493.453349994
642.930529371 524.771879555 441.432278396 638.860087394 494.564461106
629.208307149 522.938546222 451.932295371 649.971198505 495.675572217
615.486084927 521.105212888 462.432312346 661.082309617 496.786683328
601.763862704 519.271879555 472.932329321 672.193420728 497.897794439
588.041640482 517.438546222 483.442531198 683.119346654 499.00890555
574.31941826 515.605212888 493.942548173 694.230457765 500.120016661
560.597196038 526.284842518 493.701824407 705.341568876 492.342238883
546.874973816 537.395953629 493.090730271 716.452679987 490.490387031
533.152751593 541.171879555 498.775932431 727.563791098 491.601498143
519.430529371 539.338546222 509.275949405 738.674902209 492.712609254
505.708307149 537.505212888 519.77596638 749.78601332 493.823720365
491.986084927 535.671879555 530.275983355 760.897124431 494.934831476
478.263862704 533.838546222 540.77600033 772.008235542 496.045942587
