LIT101 LIT301 LIT401 LS601 LS602
837.871985352 302.016755809 624.293493316 774.96142387 644.026211354
825.064577945 300.521385439 633.908323974 785.33179424 645.063248391
811.342355723 298.688052105 644.408340949 796.442905351 646.174359503
797.6201335 296.854718772 654.908357924 807.554016462 647.285470614
783.897911278 295.021385439 665.408374899 818.665127573 648.396581725
770.175689056 293.188052105 675.908391874 829.776238684 649.507692836
756.453466834 291.354718772 686.408408848 840.887349795 650.618803947
742.731244611 302.034348402 686.167685083 851.998460907 642.841026169
729.009022389 313.145459513 685.556590946 863.109572018 640.989174317
715.286800167 316.921385439 691.241793106 874.220683129 642.100285428
701.564577945 315.088052105 701.741810081 885.33179424 643.21139654
687.842355723 313.254718772 712.241827056 896.442905351 644.322507651
674.1201335 311.421385439 722.741844031 907.554016462 645.433618762
660.397911278 309.588052105 733.241861006 918.665127573 646.544729873
646.675689056 307.754718772 743.74187798 929.776238684 647.655840984
632.953466834 318.434348402 743.501154215 940.887349795 639.878063206
619.231244611 329.545459513 742.890060078 951.998460907 638.026211354
605.509022389 333.321385439 748.575262238 963.109572018 639.137322466
591.786800167 331.488052105 759.075279213 974.220683129 640.248433577
578.064577945 329.654718772 769.575296188 985.33179424 641.359544688
564.342355723 327.821385439 780.075313163 996.442905351 642.470655799
550.6201335 325.988052105 790.58551504 1007.36883128 643.58176691
536.897911278 324.154718772 801.085532015 1018.47994239 644.692878021
523.175689056 334.834348402 800.844808249 1029.5910535 636.915100243
509.453466834 345.945459513 800.233714113 1040.70216461 635.063248391
495.731244611 349.721385439 805.918916273 1051.81327572 636.174359503
482.009022389 347.888052105 816.418933247 1062.92438683 637.285470614
468.286800167 346.054718772 826.918950222 1074.03549794 638.396581725
454.564577945 344.221385439 837.418967197 1085.14660905 639.507692836
440.842355723 342.388052105 847.918984172 1096.25772017 640.618803947
