LIT101 LIT301 LIT401 LS601 LS602
680.723504264 476.951762009 555.248582743 549.768522922 904.642354056
667.916096856 475.456391639 564.863413401 560.138893292 905.679391093
654.193874634 473.623058305 575.363430376 571.250004403 906.790502204
640.471652412 471.789724972 585.863447351 582.361115514 907.901613316
626.74943019 469.956391639 596.363464326 593.472226625 909.012724427
613.027207968 468.123058305 606.8634813 604.583337737 910.123835538
599.304985745 466.289724972 617.363498275 615.694448848 911.234946649
585.582763523 476.969354602 617.122774509 626.805559959 903.457168871
571.860541301 488.080465713 616.511680373 637.91667107 901.605317019
558.138319079 491.856391639 622.196882533 649.027782181 902.71642813
544.416096856 490.023058305 632.696899508 660.138893292 903.827539241
530.693874634 488.189724972 643.196916483 671.250004403 904.938650353
516.971652412 486.356391639 653.696933458 682.361115514 906.049761464
503.24943019 484.523058305 664.196950432 693.472226625 907.160872575
489.527207968 482.689724972 674.696967407 704.583337737 908.271983686
475.804985745 493.369354602 674.456243641 715.694448848 900.494205908
462.082763523 504.480465713 673.845149505 726.805559959 898.642354056
448.360541301 508.256391639 679.530351665 737.91667107 899.753465167
434.638319079 506.423058305 690.03036864 749.027782181 900.864576278
420.916096856 504.589724972 700.530385615 760.138893292 901.97568739
407.193874634 502.756391639 711.03040259 771.250004403 903.086798501
393.471652412 500.923058305 721.540604467 782.175930329 904.197909612
379.74943019 499.089724972 732.040621442 793.28704144 905.309020723
366.027207968 509.769354602 731.799897676 804.398152551 897.531242945
352.304985745 520.880465713 731.188803539 815.509263662 895.679391093
338.582763523 524.656391639 736.874005699 826.620374774 896.790502204
324.860541301 522.823058305 747.374022674 837.731485885 897.901613315
311.138319079 520.989724972 757.874039649 848.842596996 899.012724427
297.416096856 519.156391639 768.374056624 859.953708107 900.123835538
283.693874634 517.323058305 778.874073599 871.064819218 901.234946649
