LIT101 LIT301 LIT401 LS601 LS602
646.504785749 446.53427605 341.290331441 212.466633525 616.481216583
633.697378342 445.038905679 350.905162099 222.837003895 617.51825362
619.97515612 443.205572346 361.405179074 233.948115006 618.629364731
606.252933898 441.372239013 371.905196049 245.059226117 619.740475842
592.530711675 439.538905679 382.405213024 256.170337228 620.851586953
578.808489453 437.705572346 392.905229998 267.28144834 621.962698064
565.086267231 435.872239013 403.405246973 278.392559451 623.073809175
551.364045009 446.551868642 403.164523207 289.503670562 615.296031397
537.641822786 457.662979753 402.553429071 300.614781673 613.444179546
523.919600564 461.438905679 408.238631231 311.725892784 614.555290657
510.197378342 459.605572346 418.738648206 322.837003895 615.666401768
496.47515612 457.772239013 429.238665181 333.948115006 616.777512879
482.752933898 455.938905679 439.738682156 345.059226117 617.88862399
469.030711675 454.105572346 450.23869913 356.170337228 618.999735101
455.308489453 452.272239013 460.738716105 367.28144834 620.110846212
441.586267231 462.951868642 460.497992339 378.392559451 612.333068434
427.864045009 474.062979753 459.886898203 389.503670562 610.481216583
414.141822786 477.838905679 465.572100363 400.614781673 611.592327694
400.419600564 476.005572346 476.072117338 411.725892784 612.703438805
386.697378342 474.172239013 486.572134313 422.837003895 613.814549916
372.97515612 472.338905679 497.072151288 433.948115006 614.925661027
359.252933898 470.505572346 507.582353165 444.874040932 616.036772138
345.530711675 468.672239013 518.08237014 455.985152043 617.147883249
331.808489453 479.351868642 517.841646374 467.096263154 609.370105471
318.086267231 490.462979753 517.230552237 478.207374265 607.51825362
304.364045009 494.238905679 522.915754397 489.318485377 608.629364731
290.641822786 492.405572346 533.415771372 500.429596488 609.740475842
276.919600564 490.572239013 543.915788347 511.540707599 610.851586953
263.197378342 488.738905679 554.415805322 522.65181871 611.962698064
249.47515612 486.905572346 564.915822297 533.762929821 613.073809175
