LIT101 LIT301 LIT401 LS601 LS602
312.105779895 518.909938035 634.179834059 254.406435503 606.742593151
314.231150265 516.763317665 635.920985025 256.250879947 606.927037596
316.360779895 514.605910257 637.671089703 258.100879947 607.112037596
318.490409524 512.44850285 639.421194381 259.950879947 607.297037596
320.620039154 510.291095443 641.171299059 261.800879947 607.482037596
322.749668783 508.133688035 642.921403737 263.650879947 607.667037596
324.879298413 505.976280628 644.671406567 265.502731799 607.852222781
327.008928043 503.81887322 646.421511245 267.352731799 608.037222781
329.138557672 501.661465813 648.171615923 269.202731799 608.222222781
331.268187302 499.504058406 649.921720601 271.052731799 608.40722278
333.397816932 497.346650998 651.67182528 272.9027318 608.59222278
335.527446561 495.189243591 653.421929958 274.7527318 608.77722278
337.657076191 493.031836183 655.171932787 276.604583651 608.962407965
339.786705821 490.874428776 656.922037465 278.454583651 609.147407965
340.564696562 489.811465813 658.672142144 280.304583651 609.332407965
340.407289154 489.505910258 660.422246822 282.154583652 609.517407965
340.249881747 489.200354702 662.1723515 284.004583652 609.702407965
340.092474339 488.894799147 663.922456178 285.854583652 609.887407965
339.935066932 488.589243591 665.672459007 287.706435503 610.07259315
339.777659525 488.283688036 667.422563686 289.556435503 610.25759315
339.620252117 487.97813248 669.172668364 291.406435504 610.44259315
339.46284471 487.672576925 670.922773042 293.256435504 610.62759315
339.305437303 487.367021369 672.67287772 295.106435504 610.81259315
339.148029895 487.061465814 674.422982399 296.956435504 610.99759315
338.990622488 486.755910258 676.172985228 298.808287355 611.182778335
338.83321508 486.450354703 677.923089906 300.658287356 611.367778335
338.675807673 486.144799147 679.673194584 302.508287356 611.552778335
338.518400266 485.839243591 681.423299263 304.358287356 611.737778335
338.360992858 485.533688036 683.173403941 306.208287356 611.922778335
338.203585451 485.228132481 684.923508619 308.058287356 612.107778335
338.046178044 484.922576925 686.673511448 309.910139208 612.29296352
337.888770636 484.617021369 688.423616126 311.760139208 612.477963519
337.731363229 484.311465814 690.173720805 313.610139208 612.662963519
337.573955821 484.005910258 691.923825483 315.460139208 612.847963519
337.416548414 483.700354703 693.673930161 317.310139208 613.032963519
337.259141007 483.394799147 695.424034839 319.160139208 613.217963519
337.101733599 483.089243592 697.174037669 321.01199106 613.403148704
336.944326192 484.936780629 697.075994199 322.86199106 611.75870426
336.786918785 486.788632481 696.974247025 324.71199106 610.091852408
336.629511377 488.640484333 696.872499851 326.56199106 608.425000556
336.47210397 490.492336185 696.770752678 328.41199106 606.758333889
336.314696562 492.344188037 696.669005504 330.26199106 605.091667223
336.157289155 494.196039888 696.567156481 332.113842912 603.425000556
335.999881748 496.04789174 696.465409307 333.963842912 603.235926482
335.84247434 497.899743592 696.363662134 335.813842912 603.420926482
335.685066933 499.751595444 696.26191496 337.663842912 603.606111667
335.527659526 501.603447296 696.160167786 339.513842912 603.791296852
335.370252118 503.455299148 696.058420613 341.363842912 603.976296852
335.212844711 505.307151 695.95657159 343.215694764 604.161482037
335.055437304 505.868873222 696.962231824 345.065694764 604.346482037
334.898029896 505.563317666 698.712336502 346.915694764 604.531667222
334.740622489 505.257762111 700.46244118 348.765694764 604.716852407
334.583215082 504.952206555 702.212545859 350.615694764 604.901852407
334.425807674 504.646651 703.962650537 352.465694764 605.086852407
334.268400267 504.341095445 705.712653366 354.317546616 605.272037592
334.110992859 504.035539889 707.462758044 356.167546616 605.457222777
333.953585452 503.729984333 709.212862722 358.017546616 605.642407962
333.796178045 503.424428778 710.962967401 359.867546616 605.827407962
333.638770637 503.118873222 712.713072079 361.717546616 606.012407962
333.48136323 502.813317667 714.463176757 363.567546616 606.197593147
333.323955822 502.507762111 716.213179586 365.419398468 606.382778333
333.166548415 502.202206556 717.963284265 367.269398468 606.567963518
333.009141008 501.896651 719.713388943 369.119398468 606.752963518
332.8517336 501.591095445 721.463493621 370.969398468 606.937963518
332.694326193 501.285539889 723.213598299 372.819398468 607.123148703
332.536918785 500.979984334 724.963702977 374.669398468 607.308333888
332.379511378 500.674428778 726.713705807 376.52125032 607.493519073
332.222103971 500.368873223 728.463810485 378.37125032 607.678519073
332.064696563 500.063317667 730.213915163 380.22125032 607.863519073
331.907289156 499.757762112 731.964019841 382.07125032 608.048704258
331.749881748 499.452206556 733.71412452 383.92125032 608.233889443
331.592474341 499.146651001 735.464229198 385.77125032 608.418889443
331.435066934 498.841095445 737.214232027 387.623102172 608.604074628
331.277659526 498.53553989 738.964336705 389.473102172 608.789074628
331.120252119 498.229984334 740.714441384 391.323102172 608.974259813
330.962844712 497.924428779 742.464546062 393.173102172 609.159444998
330.805437304 497.618873223 744.21465074 395.023102172 609.344444998
330.648029897 497.313317668 745.964755418 396.873102172 609.529444998
330.49062249 497.007762112 747.714758248 398.724954024 609.714630183
330.333215082 496.702206557 749.464862926 400.574954024 609.899815368
330.175807675 496.396651001 751.214967604 402.424954024 610.085000553
330.018400267 496.091095446 752.965072282 404.274954024 610.270000553
329.86099286 495.78553989 754.715176961 406.124954024 610.455000553
329.703585453 495.479984335 756.46517979 407.976805876 610.640185738
329.546178045 495.174428779 758.215284468 409.826805876 610.825370923
329.388770638 497.021965816 758.117240998 411.676805876 609.180926479
329.231363231 498.873817668 758.015493824 413.526805876 607.514074627
329.073955823 500.72566952 757.913746651 415.376805876 605.847222775
328.916548416 502.577521372 757.811999477 417.226805876 604.180556108
328.759141009 504.429373224 757.710150454 419.078657728 602.513889442
