LIT101 LIT301 LIT401 LS601 LS602
487.655047858 557.214277134 581.572285513 284.713423914 398.303862287
489.780418229 555.067656764 583.313436479 286.557868359 398.488306732
491.910047858 552.910249356 585.063541157 288.407868359 398.673306732
494.039677488 550.752841949 586.813645836 290.257868359 398.858306732
496.169307118 548.595434542 588.563750514 292.107868359 399.043306732
498.298936747 546.438027134 590.313855192 293.957868359 399.228306732
500.428566377 544.280619727 592.063858021 295.809720211 399.413491917
502.558196007 542.123212319 593.8139627 297.659720211 399.598491917
504.687825636 539.965804912 595.564067378 299.509720211 399.783491917
506.817455266 537.808397504 597.314172056 301.359720211 399.968491917
508.947084896 535.650990097 599.064276734 303.209720211 400.153491917
511.076714525 533.493582689 600.814381412 305.059720211 400.338491917
513.206344155 531.336175282 602.564384242 306.911572063 400.523677102
515.335973784 529.178767874 604.31448892 308.761572063 400.708677102
517.465603414 527.021360467 606.064593598 310.611572063 400.893677102
519.595233043 524.863953059 607.814698276 312.461572063 401.078677102
521.724862673 522.706545652 609.564802955 314.311572063 401.263677102
523.854492303 520.549138244 611.314907633 316.161572063 401.448677103
525.984121932 518.391730837 613.064910462 318.013423915 401.633862288
528.113751562 516.234323429 614.81501514 319.863423915 401.818862288
530.243381191 514.076916022 616.565119819 321.713423915 402.003862288
532.373010821 511.919508614 618.315224497 323.563423915 402.188862288
534.50264045 509.762101207 620.065329175 325.413423915 402.373862288
536.63227008 507.604693799 621.815433853 327.263423915 402.558862288
538.761899709 505.447286392 623.565436682 329.115275767 402.744047473
540.891529339 503.289878984 625.315541361 330.965275767 402.929047473
543.021158968 501.132471577 627.065646039 332.815275767 403.114047473
545.150788598 498.97506417 628.815750717 334.665275767 403.299047473
547.280418227 496.817656762 630.565855395 336.515275767 403.484047473
549.410047857 494.660249355 632.315960074 338.365275767 403.669047473
551.539677487 492.502841948 634.065962903 340.217127619 403.854232659
553.669307116 490.34543454 635.816067581 342.067127619 404.039232659
553.886973783 489.736175281 637.566172259 343.917127619 404.224232659
553.729566376 489.430619725 639.316276938 345.767127619 404.409232659
553.572158968 489.12506417 641.066381616 347.617127619 404.594232659
553.414751561 488.819508614 642.816486294 349.467127619 404.779232659
553.257344154 488.513953059 644.566489123 351.318979471 404.964417844
553.099936746 490.361490096 644.468445653 353.168979471 403.3199734
552.942529339 492.213341948 644.36669848 355.018979471 401.653121548
552.785121931 494.0651938 644.264951306 356.868979471 399.986269696
552.627714524 495.917045652 644.163204132 358.718979471 398.319603029
552.470307117 497.768897503 644.061456959 360.568979471 396.652936363
552.312899709 499.620749355 643.959607936 362.420831323 394.986269696
552.155492302 501.472601207 643.857860762 364.270831323 394.797195622
551.998084894 503.324453059 643.756113588 366.120831323 394.982195622
551.840677487 505.176304911 643.654366415 367.970831323 395.167380807
551.683270079 507.028156763 643.552619241 369.820831323 395.352565993
551.525862672 508.880008615 643.450872067 371.670831323 395.537565993
551.368455265 510.731860467 643.349023045 373.522683175 395.722751178
551.211047857 511.293582689 644.354683278 375.372683175 395.907751178
551.05364045 510.988027133 646.104787957 377.222683175 396.092936363
550.896233042 510.682471578 647.854892635 379.072683175 396.278121548
550.738825635 510.376916022 649.604997313 380.922683175 396.463121548
550.581418228 510.071360467 651.355101991 382.772683175 396.648121548
550.42401082 509.765804911 653.105104821 384.624535027 396.833306734
550.266603413 509.460249356 654.855209499 386.474535027 397.018491919
550.109196005 509.1546938 656.605314177 388.324535027 397.203677104
549.951788598 508.849138245 658.355418855 390.174535027 397.388677104
549.79438119 508.543582689 660.105523533 392.024535027 397.573677104
549.636973783 508.238027134 661.855628212 393.874535027 397.758862289
549.479566376 507.932471578 663.605631041 395.726386879 397.944047475
549.322158968 507.626916023 665.355735719 397.576386879 398.12923266
549.164751561 507.321360467 667.105840397 399.426386879 398.31423266
549.007344153 507.015804912 668.855945076 401.276386879 398.49923266
548.849936746 506.710249356 670.606049754 403.126386879 398.684417845
548.692529339 506.404693801 672.356154432 404.976386879 398.86960303
548.535121931 506.099138245 674.106157261 406.828238731 399.054788216
548.377714524 505.79358269 675.85626194 408.678238731 399.239788216
548.220307116 505.488027134 677.606366618 410.528238731 399.424788216
548.062899709 505.182471579 679.356471296 412.378238731 399.609973401
547.905492301 504.876916023 681.106575974 414.228238731 399.795158586
547.748084894 504.571360468 682.856680652 416.078238731 399.980158586
547.590677487 504.265804912 684.606683482 417.930090583 400.165343771
547.433270079 503.960249357 686.35678816 419.780090583 400.350343771
547.275862672 503.654693801 688.106892838 421.630090583 400.535528957
547.118455264 503.349138246 689.856997516 423.480090583 400.720714142
546.961047857 503.04358269 691.607102195 425.330090583 400.905714142
546.80364045 502.738027135 693.357206873 427.180090583 401.090714142
546.646233042 502.432471579 695.107209702 429.031942435 401.275899327
546.488825635 502.126916024 696.85731438 430.881942435 401.461084512
546.331418227 501.821360468 698.607419059 432.731942435 401.646269697
546.17401082 501.515804913 700.357523737 434.581942435 401.831269697
546.016603413 501.210249357 702.107628415 436.431942435 402.016269698
545.859196005 500.904693802 703.857631244 438.283794287 402.201454883
545.701788598 500.599138246 705.607735923 440.133794287 402.386640068
545.54438119 502.446675283 705.509692453 441.983794287 400.742195624
545.386973783 504.298527135 705.407945279 443.833794287 399.075343772
545.229566375 506.150378987 705.306198105 445.683794287 397.40849192
545.072158968 508.002230839 705.204450932 447.533794287 395.741825253
544.914751561 509.854082691 705.102601909 449.385646139 394.075158586
544.757344153 511.705934543 705.000854735 451.235646139 392.40849192
544.599936746 513.557786394 704.899107561 453.085646139 392.219417846
544.442529338 515.409638246 704.797360388 454.935646139 392.404417846
544.285121931 517.261490098 704.695613214 456.785646139 392.589603031
544.127714524 519.113341949 704.59386604 458.635646139 392.774788216
543.970307116 520.965193801 704.492017018 460.487497991 392.959973401
543.812899709 522.817045653 704.390269844 462.337497991 393.144973401
543.655492302 523.378767875 705.395930078 464.187497991 393.329973402
543.498084894 523.07321232 707.146034756 466.037497991 393.515158587
543.340677487 522.767656764 708.896139434 467.887497991 393.700343772
543.183270079 522.462101209 710.646244112 469.737497991 393.885343772
543.025862672 522.156545653 712.396246941 471.589349843 394.070528957
542.868455265 521.850990098 714.14635162 473.439349843 394.255528957
542.711047857 521.545434543 715.896456298 475.289349843 394.440714142
542.55364045 521.239878987 717.646560976 477.139349843 394.625899328
542.396233042 520.934323432 719.396665654 478.989349843 394.810899328
542.238825635 520.628767876 721.146770333 480.839349843 394.995899328
542.081418228 520.323212321 722.896773162 482.691201695 395.181084513
541.92401082 520.017656765 724.64687784 484.541201695 395.366269698
541.766603413 519.71210121 726.396982518 486.391201695 395.551454883
541.609196005 519.406545655 728.147087197 488.241201695 395.736454883
541.451788598 519.100990099 729.897191875 490.091201695 395.921454883
541.29438119 518.795434544 731.647296553 491.941201695 396.106640069
541.136973783 518.489878988 733.397299382 493.793053547 396.291825254
540.979566376 518.184323433 735.147404061 495.643053547 396.477010439
540.822158968 517.878767877 736.897508739 497.493053547 396.662010439
540.664751561 517.573212322 738.647613417 499.343053547 396.847010439
540.507344153 517.267656767 740.397718095 501.193053547 397.032195624
540.349936746 516.962101211 742.147822774 503.043053547 397.21738081
540.192529339 516.656545656 743.897825603 504.894905399 397.402565995
540.035121931 516.3509901 745.647930281 506.744905399 397.587565995
539.877714524 516.045434545 747.398034959 508.594905399 397.772565995
539.720307116 515.739878989 749.148139638 510.444905399 397.95775118
539.562899709 515.434323434 750.898244316 512.294905399 398.142936365
539.405492301 515.128767879 752.648348994 514.144905399 398.327936365
539.248084894 514.823212323 754.398351823 515.996757251 398.513121551
539.090677487 514.517656768 756.148456502 517.846757251 398.698121551
538.933270079 514.212101212 757.89856118 519.69675725 398.883306736
538.775862672 513.906545657 759.648665858 521.54675725 399.068491921
538.618455264 513.600990101 761.398770536 523.39675725 399.253491921
538.461047857 513.295434546 763.148875215 525.24675725 399.438491921
538.30364045 512.98987899 764.898878044 527.098609102 399.623677106
538.146233042 512.684323435 766.648982722 528.948609102 399.808862292
537.988825635 514.531860472 766.550939252 530.798609101 398.164417847
