LIT101 LIT301 LIT401 LS601 LS602
552.439496539 567.841463781 587.80701407 636.702479649 419.050514362
552.439496539 565.69484341 589.548165036 638.546924093 419.234958807
552.439496539 563.537436003 591.298269714 640.396924093 419.419958807
552.439496539 561.380028596 593.048374392 642.246924093 419.604958807
552.439496539 559.222621188 594.798479071 644.096924093 419.789958807
552.439496539 557.065213781 596.548583749 645.946924093 419.974958807
552.439496539 554.907806373 598.298586578 647.798775945 420.160143992
552.439496539 552.750398966 600.048691256 649.648775945 420.345143992
552.439496539 550.592991558 601.798795935 651.498775945 420.530143992
552.439496539 548.435584151 603.548900613 653.348775945 420.715143992
552.439496539 546.278176743 605.299005291 655.198775944 420.900143992
552.439496539 544.120769336 607.049109969 657.048775944 421.085143992
552.439496539 541.963361928 608.799112799 658.900627796 421.270329178
552.439496539 539.805954521 610.549217477 660.750627796 421.455329178
552.439496539 537.648547113 612.299322155 662.600627796 421.640329178
552.439496539 535.491139706 614.049426833 664.450627796 421.825329178
552.439496539 533.333732298 615.799531511 666.300627796 422.010329178
552.439496539 531.176324891 617.54963619 668.150627796 422.195329178
552.439496539 529.018917483 619.299639019 670.002479647 422.380514363
552.439496539 526.861510076 621.049743697 671.852479647 422.565514363
552.439496539 524.704102668 622.799848375 673.702479647 422.750514363
552.439496539 522.546695261 624.549953054 675.552479647 422.935514363
552.439496539 520.389287853 626.300057732 677.402479647 423.120514363
552.439496539 518.231880446 628.05016241 679.252479647 423.305514363
552.439496539 516.074473038 629.800165239 681.104331499 423.490699549
552.439496539 513.917065631 631.550269918 682.954331499 423.675699549
552.439496539 511.759658223 633.300374596 684.804331499 423.860699549
552.439496539 509.602250816 635.050479274 686.654331499 424.045699549
552.439496539 507.444843409 636.800583952 688.504331498 424.230699549
552.439496539 505.287436001 638.550688631 690.354331498 424.415699549
552.439496539 503.130028594 640.30069146 692.20618335 424.600884734
552.439496539 500.972621186 642.050796138 694.05618335 424.785884734
552.439496539 498.815213779 643.800900816 695.90618335 424.970884734
552.439496539 496.657806372 645.551005494 697.75618335 425.155884734
552.439496539 494.500398964 647.301110173 699.60618335 425.340884734
552.439496539 492.342991557 649.051214851 701.45618335 425.525884734
552.439496539 490.185584149 650.80121768 703.308035202 425.711069919
552.439496539 490.181269335 650.70317421 705.158035201 424.066625475
552.439496539 490.181269335 650.601427036 707.008035201 422.399773623
552.439496539 490.181269335 650.499679863 708.858035201 420.732921771
552.439496539 490.181269335 650.397932689 710.708035201 419.066255105
552.439496539 490.181269335 650.296185515 712.558035201 417.399588438
552.439496539 490.181269335 650.194336493 714.409887053 415.732921771
552.439496539 490.181269335 650.092589319 716.259887052 415.543847697
552.439496539 490.181269335 649.990842145 718.109887052 415.728847697
552.439496539 490.181269335 649.889094972 719.959887052 415.914032882
552.439496539 490.181269335 649.787347798 721.809887052 416.099218068
552.439496539 490.181269335 649.685600624 723.659887052 416.284218068
552.439496539 490.181269335 649.583751601 725.511738904 416.469403253
551.27310765 489.835584149 650.589411835 727.361738903 416.654403253
548.986070612 489.530028594 652.339516513 729.211738903 416.839588438
546.699033575 489.224473038 654.089621192 731.061738903 417.024773623
544.411996538 488.918917483 655.83972587 732.911738903 417.209773623
542.124959501 488.613361927 657.589830548 734.761738903 417.394773623
539.837922464 488.307806372 659.339833377 736.613590755 417.579958809
537.550885427 488.002250816 661.089938056 738.463590755 417.765143994
535.26384839 487.696695261 662.840042734 740.313590755 417.950329179
532.976811352 487.391139705 664.590147412 742.163590755 418.135329179
530.689774315 487.08558415 666.34025209 744.013590754 418.320329179
528.402737278 486.780028594 668.090356769 745.863590754 418.505514364
526.115700241 486.474473039 669.840359598 747.715442606 418.69069955
523.828663204 486.168917483 671.590464276 749.565442606 418.875884735
521.541626167 485.863361928 673.340568954 751.415442606 419.060884735
519.25458913 485.557806372 675.090673632 753.265442606 419.245884735
516.967552092 485.252250817 676.840778311 755.115442606 419.43106992
514.680515055 484.946695261 678.590882989 756.965442606 419.616255105
512.393478018 484.641139706 680.340885818 758.817294458 419.801440291
510.106440981 484.33558415 682.090990496 760.667294458 419.986440291
507.819403944 484.030028595 683.841095175 762.517294457 420.171440291
505.532366907 483.724473039 685.591199853 764.367294457 420.356625476
503.24532987 483.418917484 687.341304531 766.217294457 420.541810661
500.958292833 483.113361928 689.091409209 768.067294457 420.726810661
499.904311352 482.807806373 690.841412039 769.919146309 420.911995846
499.746903944 482.502250817 692.591516717 771.769146309 421.096995846
499.589496537 482.196695262 694.341621395 773.619146309 421.282181032
499.432089129 481.891139706 696.091726073 775.469146309 421.467366217
499.274681722 481.585584151 697.841830752 777.319146309 421.652366217
499.117274315 481.280028595 699.59193543 779.169146309 421.837366217
498.959866907 480.97447304 701.341938259 781.02099816 422.022551402
498.8024595 480.668917484 703.092042937 782.87099816 422.207736587
498.645052093 480.363361929 704.842147615 784.72099816 422.392921772
498.487644685 480.057806373 706.592252294 786.57099816 422.577921773
498.330237278 479.752250818 708.342356972 788.42099816 422.762921773
498.172829871 479.446695262 710.092359801 790.272850012 422.948106958
498.015422463 479.141139707 711.842464479 792.122850011 423.133292143
497.858015056 480.988676744 711.744421009 793.972850011 421.488847699
