LIT101 LIT301 LIT401 LS601 LS602
451.731412761 587.837763454 485.541110096 573.859514279 413.062465175
453.856783132 585.691143083 487.282261062 575.703958724 413.24690962
455.986412761 583.533735676 489.03236574 577.553958724 413.43190962
458.116042391 581.376328269 490.782470418 579.403958724 413.61690962
460.245672021 579.218920861 492.532575097 581.253958724 413.80190962
462.37530165 577.061513454 494.282679775 583.103958724 413.98690962
464.50493128 574.904106046 496.032682604 584.955810575 414.172094805
466.63456091 572.746698639 497.782787282 586.805810575 414.357094805
468.764190539 570.589291231 499.53289196 588.655810575 414.542094805
470.893820169 568.431883824 501.282996638 590.505810575 414.727094805
473.023449799 566.274476416 503.033101316 592.355810575 414.912094805
475.153079428 564.117069009 504.783205994 594.205810575 415.097094805
477.282709058 561.959661601 506.533208824 596.057662427 415.282279991
479.412338688 559.802254194 508.283313502 597.907662427 415.467279991
481.541968317 557.644846786 510.03341818 599.757662427 415.652279991
483.671597947 555.487439379 511.783522858 601.607662427 415.837279991
485.801227577 553.330031971 513.533627536 603.457662426 416.022279991
487.930857206 551.172624564 515.283732214 605.307662426 416.207279991
490.060486836 549.015217156 517.033735044 607.159514278 416.392465176
492.190116465 546.857809749 518.783839722 609.009514278 416.577465176
494.319746095 544.700402341 520.5339444 610.859514278 416.762465176
496.449375725 542.542994934 522.284049078 612.709514278 416.947465176
498.579005354 540.385587526 524.034153757 614.559514278 417.132465176
500.708634984 538.228180119 525.784258435 616.409514278 417.317465176
502.838264614 536.070772711 527.534261264 618.261366129 417.502650361
504.967894243 533.913365304 529.284365942 620.111366129 417.687650361
507.097523873 531.755957896 531.03447062 621.961366129 417.872650362
509.227153503 529.598550489 532.784575299 623.811366129 418.057650362
511.356783132 527.441143081 534.534679977 625.661366129 418.242650362
513.486412762 525.283735674 536.284784655 627.511366129 418.427650362
515.616042392 523.126328266 538.034787484 629.363217981 418.612835547
517.745672021 520.968920859 539.784892163 631.213217981 418.797835547
519.875301651 518.811513451 541.534996841 633.063217981 418.982835547
522.00493128 516.654106044 543.285101519 634.913217981 419.167835547
524.13456091 514.496698636 545.035206197 636.76321798 419.352835547
526.264190539 512.339291229 546.785310876 638.61321798 419.537835547
528.393820169 510.181883821 548.535313705 640.465069832 419.723020732
530.523449798 510.177569006 548.437270235 642.315069832 418.078576288
532.653079428 510.177569006 548.335523061 644.165069832 416.411724436
534.782709058 510.177569006 548.233775887 646.015069832 414.744872584
536.912338687 510.177569006 548.132028714 647.865069832 413.078205917
539.041968317 510.177569006 548.03028154 649.715069831 411.411539251
541.171597947 510.177569006 547.928432517 651.566921683 409.744872584
543.301227576 510.177569006 547.826685344 653.416921683 409.55579851
545.430857206 510.177569006 547.72493817 655.266921683 409.74079851
547.560486835 510.177569006 547.623190996 657.116921683 409.925983695
549.690116465 510.177569006 547.521443823 658.966921683 410.111168881
551.819746095 510.177569006 547.419696649 660.816921682 410.296168881
553.949375724 510.177569006 547.317847626 662.668773534 410.481354066
556.079005354 508.887439377 548.32350786 664.518773534 410.666354066
558.208634983 506.730031969 550.073612538 666.368773534 410.851539251
560.338264613 504.572624562 551.823717216 668.218773534 411.036724436
562.467894242 502.415217155 553.573821895 670.068773534 411.221724436
564.597523872 500.257809747 555.323926573 671.918773534 411.406724436
566.727153502 498.10040234 557.073929402 673.770625385 411.591909622
568.856783131 495.942994932 558.82403408 675.620625385 411.777094807
570.986412761 493.785587525 560.574138759 677.470625385 411.962279992
573.11604239 491.628180118 562.324243437 679.320625385 412.147279992
574.692209057 489.918920858 564.074348115 681.170625385 412.332279992
574.534801649 489.613365303 565.824452793 683.020625385 412.517465177
574.377394242 489.307809747 567.574455622 684.872477237 412.702650363
574.219986835 489.002254192 569.324560301 686.722477237 412.887835548
574.062579427 488.696698636 571.074664979 688.572477237 413.072835548
573.90517202 488.391143081 572.824769657 690.422477236 413.257835548
573.747764612 488.085587525 574.574874335 692.272477236 413.443020733
573.590357205 487.78003197 576.324979014 694.122477236 413.628205918
573.432949797 487.474476414 578.074981843 695.974329088 413.813391103
573.27554239 487.168920859 579.825086521 697.824329088 413.998391104
573.118134983 486.863365303 581.575191199 699.674329088 414.183391104
572.960727575 486.557809748 583.325295878 701.524329088 414.368576289
572.803320168 486.252254192 585.075400556 703.374329088 414.553761474
572.64591276 485.946698637 586.825505234 705.224329088 414.738761474
572.488505353 485.641143081 588.575508063 707.076180939 414.923946659
572.331097946 485.335587526 590.325612741 708.926180939 415.108946659
572.173690538 485.03003197 592.07571742 710.776180939 415.294131844
572.016283131 484.724476415 593.825822098 712.626180939 415.47931703
571.858875723 484.41892086 595.575926776 714.476180939 415.66431703
571.701468316 484.113365304 597.326031454 716.326180939 415.84931703
571.544060908 483.807809748 599.076034284 718.178032791 416.034502215
571.386653501 483.502254193 600.826138962 720.028032791 416.2196874
571.229246094 483.196698637 602.57624364 721.878032791 416.404872585
571.071838686 482.891143082 604.326348318 723.728032791 416.589872585
570.914431279 482.585587526 606.076452997 725.57803279 416.774872585
570.757023871 482.280031971 607.826455826 727.429884642 416.960057771
570.599616464 481.974476415 609.576560504 729.279884642 417.145242956
570.442209057 483.822013452 609.478517034 731.129884642 415.500798511
570.284801649 485.673865304 609.37676986 732.979884642 413.83394666
570.127394242 487.525717156 609.275022687 734.829884642 412.167094808
569.969986835 489.377569008 609.173275513 736.679884641 410.500428141
569.812579427 491.22942086 609.07142649 738.531736493 408.833761474
569.65517202 493.081272712 608.969679317 740.381736493 407.167094808
569.497764613 494.933124564 608.867932143 742.231736493 406.978020734
569.340357205 496.784976415 608.766184969 744.081736493 407.163020734
569.182949798 498.636828267 608.664437796 745.931736493 407.348205919
569.025542391 500.488680119 608.562690622 747.781736492 407.533391104
568.868134983 502.340531971 608.460841599 749.633588344 407.718576289
568.710727576 504.192383823 608.359094425 751.483588344 407.903576289
568.553320169 504.754106045 609.364754659 753.333588344 408.088576289
568.395912761 504.44855049 611.114859337 755.183588344 408.273761475
568.238505354 504.142994934 612.864964016 757.033588344 408.45894666
568.081097946 503.837439379 614.615068694 758.883588344 408.64394666
567.923690539 503.531883823 616.365071523 760.735440196 408.829131845
567.766283132 503.226328267 618.115176201 762.585440195 409.014131845
567.608875724 502.920772712 619.865280879 764.435440195 409.19931703
567.451468317 502.615217156 621.615385558 766.285440195 409.384502216
567.294060909 502.309661601 623.365490236 768.135440195 409.569502216
567.136653502 502.004106045 625.115594914 769.985440195 409.754502216
566.979246095 501.69855049 626.865597743 771.837292047 409.939687401
566.821838687 501.392994934 628.615702422 773.687292047 410.124872586
566.66443128 501.087439379 630.3658071 775.537292047 410.310057771
566.507023872 500.781883823 632.115911778 777.387292047 410.495057771
566.349616465 500.476328268 633.866016456 779.237292047 410.680057771
566.192209057 500.170772712 635.616121135 781.087292047 410.865242957
566.03480165 499.865217157 637.366123964 782.939143899 411.050428142
565.877394243 499.559661601 639.116228642 784.789143898 411.235613327
565.719986835 499.254106045 640.86633332 786.639143898 411.420613327
565.562579428 498.94855049 642.616437999 788.489143898 411.605613327
565.40517202 498.642994934 644.366542677 790.339143898 411.790798512
565.247764613 498.337439379 646.116647355 792.189143898 411.975983698
565.090357206 498.031883823 647.866650184 794.04099575 412.161168883
564.932949798 497.726328268 649.616754863 795.890995749 412.346168883
564.775542391 497.420772712 651.366859541 797.740995749 412.531168883
564.618134983 497.115217157 653.116964219 799.590995749 412.716354068
564.460727576 496.809661601 654.867068897 801.440995749 412.901539253
564.303320168 496.504106046 656.617173576 803.290995749 413.086539253
564.145912761 496.19855049 658.367176405 805.142847601 413.271724438
563.988505354 495.892994935 660.117281083 806.992847601 413.456724439
563.831097946 495.58743938 661.867385761 808.8428476 413.641909624
563.673690539 495.281883824 663.61749044 810.6928476 413.827094809
563.516283131 494.976328269 665.367595118 812.5428476 414.012094809
563.358875724 494.670772713 667.117699796 814.3928476 414.197094809
563.201468317 494.365217158 668.867702625 816.244699452 414.382279994
563.044060909 494.059661602 670.617807304 818.094699452 414.567465179
562.886653502 495.907198639 670.519763834 819.944699451 412.923020735
562.729246095 497.759050491 670.41801666 821.794699451 411.256168883
562.571838687 499.610902343 670.316269486 823.644699451 409.589317031
562.41443128 501.462754195 670.214522312 825.494699451 407.922650365
562.257023872 503.314606047 670.11267329 827.346551303 406.255983698
562.099616465 505.166457899 670.010926116 829.196551303 404.589317031
561.942209058 507.01830975 669.909178942 831.046551302 404.400242957
561.78480165 508.870161602 669.807431769 832.896551302 404.585242957
561.627394243 510.722013454 669.705684595 834.746551302 404.770428143
561.469986836 512.573865306 669.603937421 836.596551302 404.955613328
561.312579428 514.425717158 669.502088399 838.448403154 405.140798513
561.155172021 516.277569009 669.400341225 840.298403154 405.325798513
560.997764614 516.839291232 670.406001459 842.148403153 405.510798513
560.840357206 516.533735676 672.156106137 843.998403153 405.695983698
560.682949799 516.228180121 673.906210815 845.848403153 405.881168883
560.525542391 515.922624565 675.656315493 847.698403153 406.066168884
560.368134984 515.617069009 677.406318323 849.550255005 406.251354069
560.210727577 515.311513454 679.156423001 851.400255005 406.436354069
560.053320169 515.005957898 680.906527679 853.250255005 406.621539254
559.895912762 514.700402343 682.656632357 855.100255005 406.806724439
559.738505354 514.394846787 684.406737035 856.950255005 406.99172444
559.581097947 514.089291232 686.156841713 858.800255005 407.17672444
559.42369054 513.783735676 687.906844542 860.652106857 407.361909625
559.266283132 513.478180121 689.656949221 862.502106857 407.54709481
559.108875725 513.172624565 691.407053899 864.352106857 407.732279995
558.951468317 512.86706901 693.157158577 866.202106857 407.917279996
558.79406091 512.561513454 694.907263255 868.052106857 408.102279996
558.636653502 512.255957899 696.657266084 869.903958708 408.287465181
558.479246095 511.950402343 698.407370762 871.753958708 408.472650366
558.321838688 511.644846787 700.157475441 873.603958708 408.657835551
558.16443128 511.339291232 701.907580119 875.453958708 408.842835552
558.007023873 511.033735677 703.657684797 877.303958708 409.027835552
557.849616465 510.728180121 705.407789475 879.153958708 409.213020737
557.692209058 510.422624566 707.157792305 881.00581056 409.398205922
557.534801651 510.11706901 708.907896983 882.85581056 409.583391107
557.377394243 509.811513455 710.658001661 884.70581056 409.768391108
557.219986836 509.505957899 712.408106339 886.55581056 409.953391108
557.062579428 509.200402344 714.158211018 888.40581056 410.138576293
556.905172021 508.894846788 715.908315696 890.25581056 410.323761478
556.747764614 508.589291233 717.658318525 892.107662412 410.508946663
556.590357206 508.283735677 719.408423203 893.957662412 410.693946664
556.432949799 507.978180122 721.158527882 895.807662412 410.878946664
556.275542391 507.672624566 722.90863256 897.657662412 411.064131849
556.118134984 507.367069011 724.658737238 899.507662412 411.249317034
555.960727576 507.061513455 726.408841916 901.357662412 411.434317034
555.803320169 506.7559579 728.158844746 903.209514263 411.61950222
555.645912762 506.450402344 729.908949424 905.059514263 411.80450222
555.488505354 506.144846789 731.659054102 906.909514263 411.989687405
555.331097947 507.992383826 731.561010632 908.759514263 410.34524296
555.173690539 509.844235678 731.459263458 910.609514263 408.678391109
555.016283132 511.69608753 731.357516285 912.459514263 407.011539257
554.858875725 513.547939381 731.255667262 914.311366115 405.34487259
554.701468317 515.399791233 731.153920088 916.161366115 403.678205923
554.54406091 517.251643085 731.052172915 918.011366114 402.011539257
554.386653502 519.103494936 730.950425741 919.861366114 401.822465183
554.229246095 520.955346788 730.848678567 921.711366114 402.007465183
554.071838688 522.80719864 730.746931394 923.561366114 402.192650368
553.914431281 524.659050492 730.645082371 925.413217966 402.377835553
553.757023873 526.510902343 730.543335197 927.263217966 402.563020738
553.599616466 528.362754195 730.441588023 929.113217965 402.748020738
553.442209059 528.924476417 731.447248257 930.963217965 402.933020738
553.284801651 528.618920862 733.197352935 932.813217965 403.118205924
553.127394244 528.313365306 734.947457614 934.663217965 403.303391109
552.969986836 528.007809751 736.697460443 936.515069817 403.488576294
552.812579429 527.702254195 738.447565121 938.365069817 403.673576294
552.655172021 527.396698639 740.197669799 940.215069817 403.858576294
552.497764614 527.091143084 741.947774478 942.065069817 404.04376148
552.340357207 526.785587528 743.697879156 943.915069817 404.228946665
552.182949799 526.480031973 745.447983834 945.765069817 404.413946665
552.025542392 526.174476417 747.197986663 947.616921669 404.59913185
551.868134984 525.868920862 748.948091342 949.466921669 404.78413185
551.710727577 525.563365306 750.69819602 951.316921669 404.969317036
551.55332017 525.257809751 752.448300698 953.166921669 405.154502221
551.395912762 524.952254195 754.198405376 955.016921669 405.339502221
551.238505355 524.64669864 755.948510055 956.866921669 405.524502221
551.081097947 524.341143084 757.698512884 958.71877352 405.709687406
550.92369054 524.035587529 759.448617562 960.56877352 405.894872592
550.766283133 523.730031973 761.19872224 962.41877352 406.080057777
550.608875725 523.424476417 762.948826919 964.26877352 406.265057777
550.451468318 523.118920862 764.698931597 966.11877352 406.450057777
550.29406091 522.813365306 766.449036275 967.96877352 406.635242962
550.136653503 522.507809751 768.199039104 969.820625372 406.820428148
549.979246095 522.202254195 769.949143783 971.670625372 407.005613333
549.821838688 521.89669864 771.699248461 973.520625372 407.190613333
549.664431281 521.591143084 773.449353139 975.370625372 407.375613333
549.507023873 521.285587529 775.199457817 977.220625372 407.560798518
549.349616466 520.980031973 776.949562496 979.070625372 407.745983704
549.192209058 520.674476418 778.699565325 980.922477224 407.931168889
549.034801651 520.368920862 780.449670003 982.772477224 408.116168889
548.877394244 520.063365306 782.199774681 984.622477224 408.301168889
548.719986836 519.757809751 783.94987936 986.472477224 408.486354074
548.562579429 519.452254195 785.699984038 988.322477224 408.67153926
548.405172021 519.14669864 787.450088716 990.172477224 408.85653926
548.247764614 518.841143084 789.200091545 992.024329076 409.041724445
548.090357206 518.535587529 790.950196224 993.874329075 409.226724445
547.932949799 518.230031973 792.700300902 995.724329075 409.41190963
547.775542392 520.07756901 792.602257432 997.574329075 407.767465186
547.618134984 521.929420862 792.500510258 999.424329075 406.100613334
547.460727577 523.781272714 792.398763084 1001.27432907 404.433761482
547.303320169 525.633124565 792.296914062 1003.12618093 402.767094816
547.145912762 527.484976417 792.195166888 1004.97618093 401.100428149
546.988505355 529.336828269 792.093419714 1006.82618093 399.433761482
546.831097947 531.18868012 791.991672541 1008.67618093 399.244687408
546.67369054 533.040531972 791.889925367 1010.52618093 399.429687408
546.516283133 534.892383824 791.788178193 1012.37618093 399.614872593
546.358875725 536.744235676 791.686329171 1014.22803278 399.800057779
546.201468318 538.596087527 791.584581997 1016.07803278 399.985242964
546.044060911 540.447939379 791.482834823 1017.92803278 400.170242964
545.886653503 541.009661601 792.488495057 1019.77803278 400.355242964
545.729246096 540.704106046 794.238599735 1021.62803278 400.540428149
545.571838689 540.39855049 795.988602564 1023.47988463 400.725613334
545.414431281 540.092994934 797.738707243 1025.32988463 400.91079852
545.257023874 539.787439379 799.488811921 1027.17988463 401.09579852
545.099616466 539.481883823 801.238916599 1029.02988463 401.28079852
544.942209059 539.176328268 802.989021277 1030.87988463 401.465983705
544.784801651 538.870772712 804.739125956 1032.72988463 401.65116889
544.627394244 538.565217157 806.489128785 1034.58173648 401.836354075
544.469986837 538.259661601 808.239233463 1036.43173648 402.021354075
544.312579429 537.954106046 809.989338141 1038.28173648 402.206354075
544.155172022 537.64855049 811.73944282 1040.13173648 402.391539261
543.997764614 537.342994935 813.489547498 1041.98173648 402.576724446
543.840357207 537.037439379 815.239652176 1043.83173648 402.761724446
543.6829498 536.731883824 816.989655005 1045.68358833 402.946909631
543.525542392 536.426328268 818.739759684 1047.53358833 403.131909631
543.368134985 536.120772712 820.489864362 1049.38358834 403.317094816
543.210727577 535.815217157 822.23996904 1051.23358834 403.502280001
543.05332017 535.509661601 823.990073718 1053.08358834 403.687280002
542.895912763 535.204106046 825.740178397 1054.93358834 403.872280002
542.738505355 534.89855049 827.490181226 1056.78544019 404.057465187
542.581097948 534.592994935 829.240285904 1058.63544019 404.242650372
542.42369054 534.287439379 830.990390582 1060.48544019 404.427835557
542.266283133 533.981883824 832.740495261 1062.33544019 404.612835557
542.108875725 533.676328268 834.490599939 1064.18544019 404.797835557
541.951468318 533.370772713 836.240704617 1066.03544019 404.983020742
541.794060911 533.065217157 837.990707446 1067.88729204 405.168205928
541.636653503 532.759661601 839.740812125 1069.73729204 405.353391113
541.479246096 532.454106046 841.490916803 1071.58729204 405.538391113
541.321838688 532.14855049 843.241021481 1073.43729204 405.723391113
541.164431281 531.842994935 844.991126159 1075.28729204 405.908576298
541.007023874 531.537439379 846.741230838 1077.13729204 406.093761483
540.849616466 531.231883824 848.491233667 1078.98914389 406.278946669
540.692209059 530.926328268 850.241338345 1080.83914389 406.463946669
540.534801651 530.620772713 851.991443023 1082.68914389 406.648946669
540.377394244 530.315217157 853.741547702 1084.53914389 406.834131854
540.219986836 532.162754194 853.643504232 1086.38914389 405.189687409
540.062579429 534.014606046 853.541757058 1088.23914389 403.522835558
539.905172022 535.866457897 853.439908035 1090.09099575 401.856168891
539.747764614 537.718309749 853.338160861 1091.94099575 400.189317039
539.590357207 539.570161601 853.236413688 1093.79099575 398.522650372
539.432949799 541.422013453 853.134666514 1095.64099575 396.855983706
539.275542392 543.273865304 853.03291934 1097.49099575 396.666909632
539.118134985 545.125717156 852.931172167 1099.34099575 396.851909632
538.960727577 546.977569008 852.829323144 1101.1928476 397.037094817
