LIT101 LIT301 LIT401 LS601 LS602
409.353219472 558.410224467 612.448857896 547.904328194 445.962040108
411.478589842 556.263604096 614.190008862 549.748772638 446.146484553
413.608219472 554.106196689 615.94011354 551.598772638 446.331484553
415.737849102 551.948789281 617.690218218 553.448772638 446.516484553
417.867478731 549.791381874 619.440322896 555.298772638 446.701484553
419.997108361 547.633974467 621.190427575 557.148772638 446.886484553
422.126737991 545.476567059 622.940430404 559.00062449 447.071669738
424.25636762 543.319159652 624.690535082 560.85062449 447.256669738
426.38599725 541.161752244 626.44063976 562.70062449 447.441669738
428.51562688 539.004344837 628.190744438 564.55062449 447.626669738
430.645256509 536.846937429 629.940849117 566.40062449 447.811669738
432.774886139 534.689530022 631.690953795 568.250624489 447.996669738
434.904515769 532.532122614 633.440956624 570.102476341 448.181854923
437.034145398 530.374715207 635.191061302 571.952476341 448.366854923
439.163775028 528.217307799 636.941165981 573.802476341 448.551854923
441.293404658 526.059900392 638.691270659 575.652476341 448.736854923
443.423034287 523.902492984 640.441375337 577.502476341 448.921854924
445.552663917 521.745085577 642.191480015 579.352476341 449.106854924
447.682293547 519.587678169 643.941482845 581.204328193 449.292040109
449.811923176 517.430270762 645.691587523 583.054328193 449.477040109
451.941552806 515.272863354 647.441692201 584.904328192 449.662040109
454.071182436 513.115455947 649.191796879 586.754328192 449.847040109
456.200812065 510.958048539 650.941901558 588.604328192 450.032040109
458.330441695 508.800641132 652.692006236 590.454328192 450.217040109
460.460071325 506.643233724 654.442009065 592.306180044 450.402225294
462.589700954 504.485826317 656.192113743 594.156180044 450.587225294
464.719330584 502.32841891 657.942218421 596.006180044 450.772225294
466.848960214 500.171011502 659.6923231 597.856180044 450.957225294
468.978589843 498.013604095 661.442427778 599.706180044 451.142225294
471.108219473 495.856196687 663.192532456 601.556180044 451.327225294
473.237849103 493.69878928 664.942535285 603.408031895 451.51241048
475.367478732 491.541381873 666.692639964 605.258031895 451.69741048
476.852163917 489.906196687 668.442744642 607.108031895 451.88241048
476.69475651 489.600641132 670.19284932 608.958031895 452.06741048
476.537349103 489.295085576 671.942953998 610.808031895 452.25241048
476.379941695 488.989530021 673.693058677 612.658031895 452.43741048
476.222534288 488.683974465 675.443061506 614.509883747 452.622595665
476.065126881 490.531511502 675.345018036 616.359883746 450.978151221
475.907719473 492.383363354 675.243270862 618.209883746 449.311299369
475.750312066 494.235215206 675.141523688 620.059883746 447.644447517
475.592904658 496.087067058 675.039776515 621.909883746 445.97778085
475.435497251 497.93891891 674.938029341 623.759883746 444.311114184
475.278089844 499.790770762 674.836180318 625.611735598 442.644447517
475.120682436 501.642622614 674.734433145 627.461735597 442.455373443
474.963275029 503.494474466 674.632685971 629.311735597 442.640373443
474.805867622 505.346326318 674.530938797 631.161735597 442.825558628
474.648460214 507.198178169 674.429191624 633.011735597 443.010743813
474.491052807 509.050030021 674.32744445 634.861735597 443.195743813
474.3336454 510.901881873 674.225595427 636.713587449 443.380928999
474.176237992 511.463604095 675.231255661 638.563587449 443.565928999
474.018830585 511.15804854 676.981360339 640.413587448 443.751114184
473.861423178 510.852492984 678.731465017 642.263587448 443.936299369
473.70401577 510.546937429 680.481569696 644.113587448 444.121299369
473.546608363 510.241381873 682.231674374 645.963587448 444.306299369
473.389200955 509.935826318 683.981677203 647.8154393 444.491484554
