LIT101 LIT301 LIT401 LS601 LS602
476.126527561 315.981233252 337.19237523 316.924148611 420.949816594
475.974009042 315.679057326 338.933526196 318.768593055 421.134261038
475.816601635 315.373501771 340.683630875 320.618593055 421.319261038
475.659194228 315.067946215 342.433735553 322.468593055 421.504261039
475.50178682 314.76239066 344.183840231 324.318593055 421.689261039
475.344379413 314.456835104 345.933944909 326.168593055 421.874261039
475.186972005 314.151279549 347.683947738 328.020444907 422.059446224
475.029564598 313.845723993 349.434052416 329.870444907 422.244446224
474.872157191 313.540168437 351.184157094 331.720444907 422.429446224
474.714749783 313.234612882 352.934261772 333.570444907 422.614446224
474.557342376 312.929057326 354.684366451 335.420444907 422.799446224
474.399934969 312.623501771 356.434471129 337.270444907 422.984446224
474.242527561 312.317946215 358.184473958 339.122296759 423.169631409
474.085120154 312.01239066 359.934578636 340.972296759 423.354631409
473.927712746 311.706835104 361.684683314 342.822296759 423.539631409
473.770305339 311.401279549 363.434787992 344.672296759 423.724631409
473.612897932 311.095723993 365.18489267 346.522296759 423.909631409
473.455490524 310.790168438 366.934997348 348.372296759 424.094631409
473.298083117 310.484612882 368.685000178 350.224148611 424.279816595
473.14067571 310.179057327 370.435104856 352.074148611 424.464816595
472.983268302 309.873501771 372.185209534 353.924148611 424.649816595
472.825860895 309.567946216 373.935314212 355.774148611 424.834816595
472.668453487 309.26239066 375.68541889 357.624148611 425.019816595
472.51104608 308.956835105 377.435523568 359.474148611 425.204816595
472.353638673 308.651279549 379.185526397 361.326000463 425.39000178
472.196231265 308.345723994 380.935631075 363.176000463 425.57500178
472.038823858 308.040168438 382.685735753 365.026000463 425.76000178
471.881416451 307.734612883 384.435840432 366.876000463 425.94500178
471.724009043 307.429057327 386.18594511 368.726000463 426.13000178
471.566601636 307.123501772 387.936049788 370.576000463 426.31500178
471.409194228 306.817946216 389.686052617 372.427852315 426.500186965
471.251786821 306.512390661 391.436157295 374.277852315 426.685186966
471.094379414 306.206835105 393.186261973 376.127852315 426.870186966
470.936972006 305.90127955 394.936366651 377.977852315 427.055186966
470.779564599 305.595723994 396.686471329 379.827852315 427.240186966
470.622157191 305.290168439 398.436576008 381.677852315 427.425186966
470.464749784 304.984612883 400.186578837 383.529704167 427.610372151
470.307342377 306.83214992 400.088535367 385.379704167 425.965927706
470.149934969 308.684001772 399.986788193 387.229704167 424.299075855
469.992527562 310.535853624 399.885041019 389.079704167 422.632224003
