LIT101 LIT301 LIT401 LS601 LS602
487.433306097 631.091056666 565.68974732 532.669419436 267.335535488
489.558676468 628.944436295 567.430898286 534.51386388 267.519979932
491.688306097 626.787028888 569.181002964 536.36386388 267.704979932
493.817935727 624.629621481 570.931107642 538.21386388 267.889979932
495.947565356 622.472214073 572.681212321 540.06386388 268.074979932
498.077194986 620.314806666 574.431316999 541.91386388 268.259979932
500.206824616 618.157399258 576.181319828 543.765715732 268.445165118
502.336454245 615.999991851 577.931424506 545.615715732 268.630165118
504.466083875 613.842584443 579.681529185 547.465715732 268.815165118
506.595713505 611.685177036 581.431633863 549.315715732 269.000165118
508.725343134 609.527769628 583.181738541 551.165715732 269.185165118
510.854972764 607.370362221 584.931843219 553.015715732 269.370165118
512.984602394 605.212954813 586.681846048 554.867567583 269.555350303
515.114232023 603.055547406 588.431950727 556.717567583 269.740350303
517.243861653 600.898139998 590.182055405 558.567567583 269.925350303
519.373491282 598.740732591 591.932160083 560.417567583 270.110350303
521.503120912 596.583325183 593.682264761 562.267567583 270.295350303
523.632750541 594.425917776 595.43236944 564.117567583 270.480350303
525.762380171 592.268510368 597.182372269 565.969419435 270.665535488
527.892009801 590.111102961 598.932476947 567.819419435 270.850535488
530.02163943 587.953695553 600.682581625 569.669419435 271.035535489
532.15126906 585.796288146 602.432686304 571.519419435 271.220535489
534.280898689 583.638880738 604.182790982 573.369419434 271.405535489
536.410528319 581.481473331 605.93289566 575.219419434 271.590535489
538.540157948 579.324065923 607.682898489 577.071271286 271.775720674
540.669787578 577.166658516 609.433003167 578.921271286 271.960720674
542.799417207 575.009251108 611.183107846 580.771271286 272.145720674
544.929046837 572.851843701 612.933212524 582.621271286 272.330720674
547.058676466 570.694436293 614.683317202 584.471271286 272.515720674
549.188306096 568.537028886 616.43342188 586.321271286 272.700720674
551.317935726 566.379621478 618.18342471 588.173123137 272.885905859
553.447565355 564.222214071 619.933529388 590.023123137 273.070905859
555.577194985 562.064806663 621.683634066 591.873123137 273.255905859
557.706824614 559.907399256 623.433738744 593.723123137 273.440905859
559.836454244 557.749991848 625.183843423 595.573123137 273.625905859
561.966083873 555.592584441 626.933948101 597.423123137 273.810905859
564.095713503 553.435177033 628.68395093 599.274974989 273.996091045
566.225343132 553.430862218 628.58590746 601.124974989 272.3516466
568.354972762 553.430862218 628.484160286 602.974974989 270.684794748
