LIT101 LIT301 LIT401 LS601 LS602
299.848838226 481.212063795 458.460002021 456.716303063 291.294718329
299.696319708 480.909887869 460.201152987 458.560747507 291.479162773
299.538912301 480.604332314 461.951257665 460.410747507 291.664162773
299.381504893 480.298776758 463.701362343 462.260747507 291.849162773
299.224097486 479.993221203 465.451467021 464.110747507 292.034162773
299.066690078 479.687665647 467.2015717 465.960747507 292.219162773
298.909282671 479.382110092 468.951574529 467.812599359 292.404347958
298.751875264 479.076554536 470.701679207 469.662599359 292.589347958
298.594467856 478.770998981 472.451783885 471.512599359 292.774347958
298.437060449 478.465443425 474.201888563 473.362599359 292.959347958
298.279653042 478.15988787 475.951993241 475.212599359 293.144347959
298.122245634 477.854332314 477.702097919 477.062599359 293.329347959
297.964838227 477.548776759 479.452100748 478.914451211 293.514533144
297.807430819 477.243221203 481.202205427 480.764451211 293.699533144
297.650023412 476.937665648 482.952310105 482.614451211 293.884533144
297.492616005 476.632110092 484.702414783 484.464451211 294.069533144
297.335208597 476.326554537 486.452519461 486.314451211 294.254533144
297.17780119 476.020998981 488.202624139 488.164451212 294.439533144
297.020393783 475.715443426 489.952626968 490.016303063 294.624718329
296.862986375 475.40988787 491.702731646 491.866303063 294.809718329
296.705578968 475.104332315 493.452836324 493.716303063 294.994718329
296.54817156 474.798776759 495.202941002 495.566303063 295.179718329
296.390764153 474.493221204 496.953045681 497.416303064 295.364718329
296.233356746 474.187665648 498.703150359 499.266303064 295.549718329
296.075949338 473.882110093 500.453153188 501.118154915 295.734903515
295.918541931 473.576554537 502.203257866 502.968154915 295.919903515
295.761134523 473.270998982 503.953362544 504.818154915 296.104903515
295.603727116 472.965443426 505.703467222 506.668154916 296.289903515
295.446319709 472.659887871 507.4535719 508.518154916 296.474903515
295.288912301 472.354332315 509.203676578 510.368154916 296.659903515
295.131504894 472.04877676 510.953679408 512.220006767 296.8450887
294.974097487 471.743221204 512.703784086 514.070006767 297.0300887
294.816690079 471.437665648 514.453888764 515.920006767 297.2150887
294.659282672 471.132110093 516.203993442 517.770006767 297.4000887
294.501875264 470.826554538 517.95409812 519.620006767 297.5850887
294.344467857 470.520998982 519.704202799 521.470006767 297.7700887
294.18706045 470.215443426 521.454205628 523.321858619 297.955273885
294.029653042 472.062980464 521.356162158 525.171858619 296.310829441
293.872245635 473.914832315 521.254414984 527.021858619 294.643977589
293.714838228 475.766684167 521.152667811 528.871858619 292.977125737
293.55743082 477.618536019 521.050920637 530.721858619 291.310459071
293.400023413 479.470387871 520.949173463 532.571858619 289.643792404
293.242616006 481.322239723 520.84732444 534.42371047 287.977125737
293.085208598 483.174091575 520.745577267 536.27371047 287.788051663
292.927801191 485.025943427 520.643830093 538.12371047 287.973051663
292.770393783 486.877795279 520.542082919 539.97371047 288.158236848
292.612986376 488.72964713 520.440335746 541.82371047 288.343422034
292.455578969 490.581498982 520.338588572 543.67371047 288.528422034
292.298171561 492.433350834 520.236739549 545.525562321 288.713607219
292.140764154 492.995073056 521.242399783 547.375562321 288.898607219
291.983356747 492.689517501 522.992504461 549.225562321 289.083792404
291.825949339 492.383961946 524.742609139 551.075562321 289.268977589
291.668541932 492.07840639 526.492713818 552.925562321 289.453977589
291.511134525 491.772850835 528.242818496 554.775562321 289.638977589
291.353727117 491.467295279 529.992821325 556.627414173 289.824162775
291.19631971 491.161739724 531.742926003 558.477414173 290.00934796
291.038912303 490.856184168 533.493030682 560.327414173 290.194533145
290.881504895 490.550628612 535.24313536 562.177414172 290.379533145
290.724097488 490.245073057 536.993240038 564.027414172 290.564533145
290.56669008 489.939517501 538.743344716 565.877414172 290.74971833
290.409282673 489.633961946 540.493347546 567.729266024 290.934903516
290.251875265 489.32840639 542.243452224 569.579266024 291.120088701
290.094467858 489.022850835 543.993556902 571.429266024 291.305088701
289.937060451 488.717295279 545.74366158 573.279266024 291.490088701
289.779653043 488.411739724 547.493766258 575.129266024 291.675273886
289.622245636 488.106184168 549.243870937 576.979266024 291.860459071
289.464838228 487.800628613 550.993873766 578.831117876 292.045644257
289.307430821 487.495073057 552.743978444 580.681117875 292.230644257
289.150023414 487.189517502 554.494083122 582.531117875 292.415644257
288.992616006 486.883961946 556.244187801 584.381117875 292.600829442
288.835208599 486.578406391 557.994292479 586.231117875 292.786014627
288.677801192 486.272850835 559.744397157 588.081117875 292.971014627
288.520393784 485.96729528 561.494399986 589.932969727 293.156199812
288.362986377 485.661739724 563.244504665 591.782969727 293.341199812
288.205578969 485.356184169 564.994609343 593.632969727 293.526384998
288.048171562 485.050628614 566.744714021 595.482969727 293.711570183
287.890764155 484.745073058 568.494818699 597.332969727 293.896570183
287.733356747 484.439517503 570.244923378 599.182969727 294.081570183
287.57594934 484.133961947 571.994926207 601.034821578 294.266755368
287.418541933 483.828406391 573.745030885 602.884821578 294.451940553
287.261134525 483.522850836 575.495135563 604.734821578 294.637125739
287.103727118 483.21729528 577.245240241 606.584821578 294.822125739
286.946319711 482.911739725 578.99534492 608.434821578 295.007125739
286.788912303 482.606184169 580.745347749 610.286673429 295.192310924
286.631504896 482.300628614 582.495452427 612.136673429 295.377496109
286.474097488 484.148165651 582.397408957 613.986673429 293.733051665
286.316690081 486.000017503 582.295661784 615.836673429 292.066199813
286.159282674 487.851869355 582.19391461 617.686673429 290.399347961
286.001875266 489.703721206 582.092167436 619.536673429 288.732681294
285.844467859 491.555573058 581.990318413 621.388525281 287.066014628
285.687060452 493.40742491 581.88857124 623.238525281 285.399347961
285.529653044 495.259276762 581.786824066 625.088525281 285.210273887
285.372245637 497.111128614 581.685076892 626.938525281 285.395273887
285.21483823 498.962980466 581.583329719 628.788525281 285.580459072
285.057430822 500.814832318 581.481582545 630.63852528 285.765644257
284.900023415 502.66668417 581.379733522 632.490377132 285.950829443
284.742616008 504.518536021 581.277986349 634.340377132 286.135829443
