LIT101 LIT301 LIT401 LS601 LS602
472.124200452 496.506827564 412.801990009 594.749659554 280.241264857
474.249570822 494.360207193 414.543140975 596.594103999 280.425709301
476.379200452 492.202799786 416.293245653 598.444103999 280.610709302
478.508830081 490.045392379 418.043350331 600.294103999 280.795709302
478.4085986 489.693540527 419.79345501 602.144103999 280.980709302
478.251191192 489.387984971 421.543559688 603.994103999 281.165709302
478.093783785 489.082429416 423.293562517 605.84595585 281.350894487
477.936376378 488.77687386 425.043667195 607.69595585 281.535894487
477.77896897 488.471318305 426.793771873 609.54595585 281.720894487
477.621561563 488.165762749 428.543876551 611.39595585 281.905894487
477.464154156 487.860207194 430.293981229 613.24595585 282.090894487
477.306746748 487.554651638 432.044085907 615.09595585 282.275894487
477.149339341 487.249096083 433.794088737 616.947807702 282.461079672
476.991931933 486.943540527 435.544193415 618.797807702 282.646079672
476.834524526 486.637984972 437.294298093 620.647807701 282.831079672
476.677117119 486.332429416 439.044402771 622.497807701 283.016079672
476.519709711 486.026873861 440.794507449 624.347807701 283.201079672
476.362302304 485.721318305 442.544612127 626.197807701 283.386079672
476.204894897 485.41576275 444.294614956 628.049659553 283.571264858
476.047487489 485.110207194 446.044719634 629.899659553 283.756264858
475.890080082 484.804651639 447.794824313 631.749659553 283.941264858
475.732672674 484.499096083 449.544928991 633.599659553 284.126264858
475.575265267 484.193540528 451.295033669 635.449659553 284.311264858
475.41785786 483.887984972 453.045138347 637.299659553 284.496264858
475.260450452 483.582429417 454.795141176 639.151511404 284.681450043
475.103043045 483.276873861 456.545245854 641.001511404 284.866450043
474.945635638 482.971318306 458.295350532 642.851511404 285.051450043
474.78822823 482.66576275 460.04545521 644.701511404 285.236450043
474.630820823 482.360207195 461.795559889 646.551511404 285.421450043
474.473413415 482.054651639 463.545664567 648.401511404 285.606450043
474.316006008 481.749096084 465.295667396 650.253363256 285.791635228
474.158598601 481.443540528 467.045772074 652.103363256 285.976635229
474.001191193 481.137984972 468.795876752 653.953363256 286.161635229
473.843783786 480.832429417 470.54598143 655.803363255 286.346635229
473.686376379 480.526873862 472.296086108 657.653363255 286.531635229
473.528968971 480.221318306 474.046190786 659.503363255 286.716635229
473.371561564 479.91576275 475.796193615 661.355215107 286.901820414
473.214154156 481.763299788 475.698150146 663.205215107 285.257375969
473.056746749 483.615151639 475.596402972 665.055215107 283.590524118
472.899339342 485.467003491 475.494655798 666.905215107 281.923672266
472.741931934 487.318855343 475.392908625 668.755215107 280.257005599
472.584524527 489.170707195 475.291161451 670.605215107 278.590338932
472.42711712 491.022559047 475.189312428 672.457066959 276.923672266
472.269709712 492.874410899 475.087565255 674.307066959 276.734598192
472.112302305 494.726262751 474.985818081 676.157066958 276.919598192
471.954894898 496.578114603 474.884070907 678.007066958 277.104783377
471.79748749 498.429966454 474.782323734 679.857066958 277.289968562
471.640080083 500.281818306 474.68057656 681.707066958 277.474968562
471.482672676 502.133670158 474.578727537 683.55891881 277.660153747
471.325265268 502.69539238 475.584387771 685.40891881 277.845153747
471.167857861 502.389836825 477.334492449 687.258918809 278.030338933
471.010450453 502.084281269 479.084597127 689.108918809 278.215524118
470.853043046 501.778725714 480.834701806 690.958918809 278.400524118
470.695635639 501.473170159 482.584806484 692.808918809 278.585524118
470.538228231 501.167614603 484.334809313 694.660770661 278.770709303
470.380820824 500.862059048 486.084913991 696.510770661 278.955894488
470.223413417 500.556503492 487.835018669 698.360770661 279.141079674
470.066006009 500.250947936 489.585123347 700.210770661 279.326079674
469.908598602 499.945392381 491.335228025 702.060770661 279.511079674
469.751191194 499.639836825 493.085332703 703.910770661 279.696264859
469.593783787 499.33428127 494.835335533 705.762622512 279.881450044
469.43637638 499.028725714 496.585440211 707.612622512 280.066635229
469.278968972 498.723170159 498.335544889 709.462622512 280.251635229
469.121561565 498.417614603 500.085649567 711.312622512 280.436635229
468.964154157 498.112059048 501.835754245 713.162622512 280.621820415
468.80674675 497.806503492 503.585858923 715.012622512 280.8070056
468.649339343 497.500947937 505.335861752 716.864474364 280.992190785
468.491931935 497.195392381 507.08596643 718.714474364 281.177190785
468.334524528 496.889836826 508.836071108 720.564474364 281.362190785
468.17711712 496.58428127 510.586175787 722.414474363 281.54737597
468.019709713 496.278725715 512.336280465 724.264474363 281.732561156
467.862302306 495.973170159 514.086385143 726.114474363 281.917561156
467.704894898 495.667614604 515.836387972 727.966326215 282.102746341
467.547487491 495.362059048 517.58649265 729.816326215 282.287746341
467.390080084 495.056503493 519.336597329 731.666326215 282.472931526
467.232672676 494.750947938 521.086702007 733.516326215 282.658116711
467.075265269 494.445392382 522.836806685 735.366326215 282.843116711
466.917857861 494.139836826 524.586911363 737.216326215 283.028116711
466.760450454 493.834281271 526.336914193 739.068178067 283.213301897
466.603043047 493.528725715 528.087018871 740.918178066 283.398487082
466.445635639 493.22317016 529.837123549 742.768178066 283.583672267
466.288228232 492.917614604 531.587228227 744.618178066 283.768672267
466.130820825 492.612059049 533.337332906 746.468178066 283.953672267
465.973413417 492.306503493 535.087335735 748.320029918 284.138857452
465.81600601 492.000947938 536.837440413 750.170029918 284.324042638
465.658598603 493.848484975 536.739396943 752.020029918 282.679598193
465.501191195 495.700336827 536.637649769 753.870029918 281.012746341
465.343783788 497.552188679 536.535902596 755.720029917 279.345894489
465.186376381 499.40404053 536.434155422 757.570029917 277.679227823
465.028968973 501.255892382 536.332306399 759.421881769 276.012561156
464.871561566 503.107744234 536.230559226 761.271881769 274.345894489
464.714154158 504.959596086 536.128812052 763.121881769 274.156820415
464.556746751 506.811447938 536.027064878 764.971881769 274.341820415
464.399339344 508.66329979 535.925317704 766.821881769 274.527005601
464.241931936 510.515151642 535.823570531 768.671881769 274.712190786
464.084524529 512.367003494 535.721721508 770.52373362 274.897375971
463.927117122 514.218855345 535.619974334 772.37373362 275.082375971
463.769709714 514.780577568 536.625634568 774.22373362 275.267375971
463.612302307 514.475022012 538.375739246 776.07373362 275.452561156
463.4548949 514.169466457 540.125843924 777.92373362 275.637746342
463.297487492 513.863910901 541.875948603 779.77373362 275.822746342
