LIT101 LIT301 LIT401 LS601 LS602
481.727288919 478.19506712 700.661911855 785.386851903 366.979840739
479.458548179 477.896270824 702.394210958 787.22388894 367.163544443
477.171511142 477.590715268 704.144213787 789.075740792 367.348729628
474.884474105 477.285159713 705.894420314 790.92388894 367.533544443
472.597437068 476.979604157 707.644423143 792.775740792 367.718729628
470.31040003 476.674048602 709.39462967 794.62388894 367.903544443
468.023362993 476.368493046 711.1446325 796.475740792 368.088729628
465.736325956 476.062937491 712.894635329 798.327592644 368.273914813
463.449288919 475.757381935 714.644841856 800.175740792 368.458729628
461.162251882 475.451826379 716.394844685 802.027592644 368.643914813
458.875214845 475.146270824 718.145051212 803.875740792 368.828729628
456.588177808 474.840715268 719.895054041 805.727592644 369.013914813
454.301140771 474.535159713 721.64505687 807.579444496 369.199099998
452.014103734 474.229604157 723.395263397 809.427592644 369.383914813
449.727066697 473.924048602 725.145266227 811.279444496 369.569099998
447.44002966 473.618493046 726.895472754 813.127592644 369.753914813
445.152992623 473.312937491 728.645475583 814.979444496 369.939099998
442.865955586 473.007381935 730.39568211 816.827592644 370.123914813
440.578918549 472.701826379 732.145684939 818.679444496 370.309099998
438.291881512 472.396270824 733.895687768 820.531296348 370.494285183
436.004844475 472.090715268 735.645894295 822.379444496 370.679099998
433.717807438 471.785159713 737.395897124 824.231296348 370.864285183
431.430770401 471.479604157 739.146103652 826.079444496 371.049099998
429.143733364 471.174048602 740.896106481 827.931296348 371.234285183
426.856696327 470.868493046 742.64610931 829.7831482 371.419470369
424.56965929 470.56293749 744.396315837 831.631296348 371.604285183
422.282622253 470.257381935 746.146318666 833.4831482 371.789470368
419.995585216 469.951826379 747.896525193 835.331296348 371.974285183
417.708548179 469.646270824 749.646528022 837.1831482 372.159470368
415.421511142 469.340715268 751.396734549 839.031296348 372.344285183
413.134474105 469.035159713 753.146737378 840.8831482 372.529470368
410.847437067 468.729604157 754.896740208 842.735000052 372.714655554
